date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,null,0.5, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-02-26T22:53:50.166443,0.67,"The article discusses the potential impact of disruptions to oil flows through the Strait of Hormuz on global LNG markets, particularly in Europe and Asia. However, it does not directly mention the euro or provide any information that would indicate a directional sentiment for the EUR currency."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,2026-02-26T22:53:50.166457,0.67,"EUR/USD: The article indicates that the EUR/USD pair is declining as the US Dollar strengthens on the outlook for a Fed rate cut and weak Euro data, which suggests a bearish sentiment for the EUR."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.8,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-02-26T22:53:50.166665,1.0,"The article discusses a new financial impulse indicator from Commerzbank that signals solid growth in the Eurozone, which is a positive sign for the EUR."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.75,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,AUD showing strength with 2 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.7,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,"The article focuses on Australian inflation data and Trump's policy, but does not provide a clear directional sentiment for the AUD. The neutral stance is based on the lack of explicit positive or negative commentary on the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,"The article suggests that the upcoming January CPI data in Australia is expected to show strong headline inflation driven by electricity prices, while core inflation remains firm. This is seen as keeping a May rate hike by the RBA in play, which would be bullish for the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,"The article suggests that Australia's CPI is expected to remain elevated, supporting a hawkish stance by the central bank. This is generally positive for the Australian dollar as it indicates the potential for further interest rate hikes to combat inflation."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.2,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the broader economy.
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bearish,small,0.9,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,2026-02-27T22:35:10.230720,0.33,AUD showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.75,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,2026-02-27T22:35:10.323528,0.67,AUD showing strength with 1 positive indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bearish,medium,0.9,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,2026-02-27T22:35:10.738495,0.33,AUD showing weakness with 3 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-02-27T22:35:10.863098,0.33,AUD mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,2026-02-26T06:34:24+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bearish,small,0.9,Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,2026-02-26T04:21:07+00:00,0.33,AUD showing weakness with 1 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,2026-02-26T01:05:47+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,2026-02-26T22:00:00+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.9,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,2026-02-26T21:49:42+00:00,0.33,AUD showing strength with 1 positive indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/turbo-dexair-ark-review/,2026-02-26T17:47:01+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.7,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,2026-02-27T22:35:10.230720,0.33,"The article discusses inflation data from various regions in Germany, which is not directly relevant to the Australian dollar (AUD). The information suggests that German inflation is softening slightly, but this does not have a clear implication for the AUD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,2026-02-27T22:35:10.323528,0.67,"The article reports strong credit growth in Australia, with both housing and business credit accelerating on an annual basis. This suggests economic strength, which is generally bullish for the Australian dollar."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.5,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,2026-02-27T22:35:10.738495,0.33,"The article discusses job cuts and AI fears in the software industry, which does not directly relate to the Australian dollar (AUD). There is no information provided that would indicate a positive or negative sentiment for the AUD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.2,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-02-27T22:35:10.863098,0.33,"The given article is about Suburban Propane Partners L P and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no basis to determine the sentiment for AUD."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.6,"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,2026-02-26T06:34:24+00:00,0.33,"The article discusses a cybersecurity incident at YES Bank in India, which does not directly impact the Australian dollar (AUD). There are no mentions of the AUD or any factors that would significantly influence its valuation."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.6,Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,2026-02-26T04:21:07+00:00,0.33,"The article discusses a security issue with a bank's forex card, which does not directly impact the AUD. There are no clear indications of bullish or bearish sentiment for the AUD."
