date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,unclear,0.4,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:18:45.743857,0.33,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.75,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,AUD showing strength with 2 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.7,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,"The article focuses on Australian inflation data and Trump's policy, but does not provide a clear directional signal for the AUD. The mention of steady core inflation suggests a neutral impact on the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,"The article suggests that the upcoming January CPI data in Australia is expected to show strong headline inflation driven by electricity prices, while core inflation remains firm. This indicates continued economic strength, which is bullish for the Australian dollar. The article also notes that the Reserve Bank of Australia is still expected to hike rates in May, further supporting a bullish outlook for the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,"The article suggests that Australia's CPI is expected to rise, indicating sticky inflation. This supports a hawkish stance by the central bank, which is typically bullish for the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.2,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,The article is about the 101st Foundation Day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the FX market.
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,2026-02-25T21:09:02.317094,0.33,AUD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bearish,small,0.75,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-02-25T21:09:02.413779,1.0,AUD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.9,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,2026-02-25T22:52:35.468308,0.33,AUD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,2026-02-24T22:25:02+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,2026-02-24T21:15:00+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.6,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,2026-02-25T21:09:02.317094,0.33,"The article does not contain any direct information about the sentiment for the Australian dollar (AUD). It mentions the Reserve Bank of Australia's Bulletin, which could be a neutral or slightly positive indicator, but the overall tone of the article is focused on New Zealand rather than Australia."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-02-25T21:09:02.413779,1.0,"The article indicates that Australia's January CPI remained elevated, with both headline and trimmed mean inflation above consensus. This suggests the Reserve Bank of Australia (RBA) may need to hike interest rates further, which is generally bullish for the Australian dollar (AUD)."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.3,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,2026-02-25T22:52:35.468308,0.33,"The article discusses the performance of Urban Outfitters, a clothing retailer, and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment for the AUD based on this article."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.3,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,2026-02-24T22:25:02+00:00,0.33,"The article is about a trading platform called Alza Bitmarea and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment expressed for the AUD in this article."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.7,Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,2026-02-24T21:15:00+00:00,0.33,"The article is about the financial results of Globus Medical, a medical technology company, and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange market. Therefore, the sentiment for AUD is neutral."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,2026-02-25T21:09:02.317094,0.33,AUD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bearish,small,0.75,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-02-25T21:09:02.413779,1.0,AUD showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.9,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,2026-02-25T22:52:35.468308,0.33,AUD showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,2026-02-24T22:25:02+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,2026-02-24T21:15:00+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.7,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,2026-02-25T21:09:02.317094,0.33,"The article does not contain any direct information about the sentiment for the Australian dollar (AUD). It mentions the Reserve Bank of Australia's 'Bulletin' publication, but does not provide any specific details about the content or implications for the AUD. The overall tone of the article is neutral and does not indicate a clear bullish or bearish sentiment for the AUD."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,2026-02-25T21:09:02.413779,1.0,"The article indicates that Australia's January CPI remained elevated, with both headline and trimmed mean inflation above consensus. This suggests the Reserve Bank of Australia (RBA) may need to hike interest rates further, which is generally bullish for the Australian dollar (AUD)."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.3,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,2026-02-25T22:52:35.468308,0.33,"The article is about the performance of Urban Outfitters' stores and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment for the AUD based on this article."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.3,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,2026-02-24T22:25:02+00:00,0.33,The article is about a trading platform called Alza Bitmarea and does not contain any information related to the Australian dollar or the broader foreign exchange market.
