confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,USD,2026-03-10,llm-horizon-v1-default,7,"The article focuses on near-term technical analysis and price targets, indicating a near-term market impact window of around 1 week.",FXStreet,1week,Silver Price Forecast: XAG/USD targets further upside beyond $90.00; 100-SMA holds the key,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-seems-vulnerable-bears-await-acceptance-below-8000-202603090145,2026-03-17
0.8,USD,2026-03-10,llm-horizon-v1-default,14,"The article discusses a geopolitical event (Middle East conflict) that is likely to have a medium-term impact on the USD through higher oil prices, weaker portfolios, and greater uncertainty - a negative supply shock. This suggests a 2-week time horizon for the primary market impact.",FXStreet,2week,Fed: Conflict complicates rate-cut path – BNY,https://www.fxstreet.com/news/fed-conflict-complicates-rate-cut-path-bny-202603100641,2026-03-24
0.8,USD,2026-03-10,llm-horizon-v1-default,1,"The article focuses on the immediate intraday movement of the rupee against the US dollar, indicating a short-term, immediate market impact.",NewsAPI (BusinessLine),1day,Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece,2026-03-11
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article focuses on the immediate price action and consolidation of Solana (SOL) below critical support levels, indicating a short-term market impact. The language used, such as 'fresh decline' and 'might struggle to start a recovery', suggests a 2-3 day time frame for the market to assess the near-term price dynamics.",NewsAPI (newsBTC),3day,"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/,2026-03-13
0.8,USD,2026-03-10,llm-horizon-v1-default,1,"The article discusses the current Aboki Naira to Dollar black market exchange rate, which is an intraday, immediate market indicator. The article's focus on the 'today' exchange rate suggests a short-term, intraday market impact.",NewsAPI (Thecityceleb.com),1day,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,2026-03-11
0.8,USD,2026-03-10,llm-horizon-v1-default,30,"The article discusses broader economic trends and risks, including the inflation outlook, suggesting a longer-term market impact beyond the immediate or short-term.",NewsAPI (Slashdot.org),1month,Two-Sided Risks Come into View for the Economy - Forex Factory,https://slashdot.org/firehose.pl?op=view&amp;id=180923102,2026-04-09
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article mentions the rupee weakening 77 paise against the US dollar, which is an immediate price action reaction. However, the article also references the broader context of the West Asia conflict and rising oil prices, which suggests a short-term impact on the currency pair lasting 2-3 days.",NewsAPI (BusinessLine),3day,West Asia conflict: Rupee ends week 77 paise weaker,https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,2026-03-13
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article mentions the rupee weakening 77 paise against the US dollar due to the West Asia conflict and rising oil prices, which are short-term market drivers. The time horizon is likely to be in the 2-3 day range before the impact subsides.",NewsAPI (BusinessLine),3day,West Asia conflict: Rupee ends the week 77 paise weaker,https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,2026-03-13
0.8,JPY,2026-03-10,llm-horizon-v1-default,7,"The article discusses the prospect of a June rate hike by the Bank of Japan, which is a near-term central bank policy event that would likely have a 1-week market impact window.",FXStreet,1week,JPY: June hike prospects support currency – ING,https://www.fxstreet.com/news/jpy-june-hike-prospects-support-currency-ing-202603100709,2026-03-17
0.8,JPY,2026-03-10,llm-horizon-v1-default,7,"The article discusses the Bank of Japan's plans to conduct a bond taper, which is a near-term central bank policy decision that will likely have a 1-week market impact window.",FXStreet,1week,BoJ’s Nakamura: Appropriate to conduct bond taper in predictable manner,https://www.fxstreet.com/news/bojs-nakamura-appropriate-to-conduct-bond-taper-in-predictable-manner-202603100700,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,"The article discusses a change in Australian business confidence, which is a near-term economic indicator. The impact is likely to last for around 1 week as the market digests the implications for the Australian economy and currency.",ForexLive,1week,Australian business confidence turns negative as conditions hold steady (pre war survey),https://investinglive.com/news/australian-business-confidence-turns-negative-as-conditions-hold-steady-pre-war-survey-20260310/,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,"The article mentions that consumer sentiment deteriorated later in the survey period as the U.S.-Israeli war with Iran intensified, suggesting a near-term impact on the AUD. Additionally, the surge in inflation expectations is likely to influence the central bank's policy decisions in the coming weeks.",ForexLive,1week,Australian consumer sentiment rebounds slightly but inflation fears surge,https://investinglive.com/news/australian-consumer-sentiment-rebounds-slightly-but-inflation-fears-surge-20260309/,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,"The article discusses comments from RBA officials that suggest the March policy meeting is 'live', indicating a near-term focus on potential interest rate changes. This points to a 1-week time horizon for the market impact.",FXStreet,1week,RBA: Market weighs live March hike risk – TD Securities,https://www.fxstreet.com/news/rba-market-weighs-live-march-hike-risk-td-securities-202603100950,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,"The article discusses elevated risks in the region, which suggests a near-term impact on the AUD market as geopolitical developments unfold over the next week.",FXStreet,1week,Saudi Aramco CEO: I am concerned about elevated risks that people are facing in region,https://www.fxstreet.com/news/saudi-aramco-ceo-i-am-concerned-about-elevated-risks-that-people-are-facing-in-region-202603100649,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,14,"The article discusses a potential disruption to the Strait of Hormuz, which would have a medium-term impact on the oil market. The CEO's warnings of 'catastrophic consequences' if the closure were to remain for an extended period suggest a 2-week horizon, as geopolitical developments around this event are likely to unfold over the coming weeks.",MarketWatch,2week,Saudi Aramco promises full production can be restored within days if Strait of Hormuz is reopened,https://www.marketwatch.com/story/saudi-aramco-promises-full-production-can-be-restored-within-days-if-strait-of-hormuz-is-reopened-5741bad3?mod=mw_rss_topstories,2026-03-24
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,The integration of FraudAverse AI to support fraud prevention for banks is a near-term development that is likely to have a market impact within the next week as banks evaluate and adopt the new technology.,Yahoo Finance,1week,Finastra integrates FraudAverse AI to support fraud prevention for banks,https://finance.yahoo.com/news/finastra-integrates-fraudaverse-ai-support-115818005.html,2026-03-17
0.8,AUD,2026-03-10,llm-horizon-v1-default,7,"The announcement of a $500 million share repurchase program is a near-term event that is likely to impact the stock price and trading activity for about a week, as investors react to the news and the company executes the buyback.",NewsAPI (Financial Post),1week,RB Global Announces Intended US$500 Million Share Repurchase Program,https://financialpost.com/pmn/business-wire-news-releases-pmn/rb-global-announces-intended-us500-million-share-repurchase-program,2026-03-17
0.8,CAD,2026-03-10,llm-horizon-v1-default,7,"The article discusses a potential widening of the CAD, which suggests a near-term market impact. The language used, such as 'no cause for alarm', indicates a relatively short-term focus, likely within the next week.",NewsAPI (BusinessLine),1week,Editorial. Stress management,https://www.thehindubusinessline.com/opinion/editorial/editorial-stress-management/article70718650.ece,2026-03-17
0.8,NOK,2026-03-10,llm-horizon-v1-default,7,"The article discusses persistent inflation pressures in Norway, which is a near-term concern for the Norges Bank's monetary policy. The impact is likely to be felt over the next 1 week as the central bank assesses the data and potentially adjusts its policy stance.",FXStreet,1week,NOK: Inflation pressures challenge Norges Bank – Nordea,https://www.fxstreet.com/news/nok-inflation-pressures-challenge-norges-bank-nordea-202603100922,2026-03-17
0.8,CNY,2026-03-10,llm-horizon-v1-default,30,"The article discusses a surge in China's exports and trade surplus, which suggests a longer-term structural trend rather than an immediate or short-term market impact. The language used, such as 'start of 2026' and 'longer-term', indicates a medium to longer-term time horizon for the market relevance of this news.",ForexLive,1month,China exports surge 21.8% as trade surplus widens at start of 2026 - more detail,https://investinglive.com/news/china-exports-surge-218-as-trade-surplus-widens-at-start-of-2026-more-detail-20260310/,2026-04-09
0.8,CNY,2026-03-10,llm-horizon-v1-default,7,"The article highlights exceptionally strong Chinese export data, which is a near-term economic indicator. The market impact is likely to last for about 1 week as the data is analyzed and its implications for the CNY are assessed.",FXStreet,1week,CNY: Export strength underpins currency – Commerzbank,https://www.fxstreet.com/news/cny-export-strength-underpins-currency-commerzbank-202603100630,2026-03-17
0.8,CNY,2026-03-10,llm-horizon-v1-default,30,"The article discusses a structural change in the competitive landscape for Tesla in the UK market, which is likely to have a longer-term impact on the company's sales and performance. The mention of 'heightening Chinese competition' suggests a more fundamental shift in the market dynamics that will take time to play out.",Yahoo Finance,1month,"Tesla, Inc. (TSLA) UK Car Sales Fall 37% Amid Heightening Chinese Competition, Reuters Reports",https://finance.yahoo.com/news/tesla-inc-tsla-uk-car-113139218.html,2026-04-09
0.8,EUR,2026-03-11,llm-horizon-v1-default,7,"The article mentions several near-term events such as the IEA announcement, G7 energy ministers meeting, and upcoming central bank meetings, suggesting a focus on the next 1-2 weeks. The broader economic data and policy discussions also point to a 1-week time horizon for the primary market impact.",ForexLive,1week,investingLive European markets wrap: A more tentative mood awaiting IEA announcement,https://investinglive.com/news/investinglive-european-markets-wrap-a-more-tentative-mood-awaiting-iea-announcement-20260311/,2026-03-18
