actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
bearish,-0.19,2026-03-07,8fe8ba164032,0.75,CNY,2026-03-10,98.9212,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,contradicted,False,0.3,FXStreet,99.1085,3day,China: Inflation and trade data signal firmer cycle – ABN AMRO,https://www.fxstreet.com/news/china-inflation-and-trade-data-signal-firmer-cycle-abn-amro-202603061742,2026-03-10
bearish,-0.46,2026-03-07,d7fbe9fd8c6a,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,contradicted,False,0.63,FXStreet,99.0247,1week,USD/CNH: Upside risks as strong fix meets USD demand – OCBC,https://www.fxstreet.com/news/usd-cnh-upside-risks-as-strong-fix-meets-usd-demand-ocbc-202603062134,2026-03-14
bearish,-0.46,2026-03-07,4e46bc8ebd60,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.36,FXStreet,99.0247,1week,Fed’s Hammack: Inflation problem is broader than just tariffs,https://www.fxstreet.com/news/feds-hammack-inflation-problem-is-broader-than-just-tariffs-202603061954,2026-03-14
bearish,-0.46,2026-03-07,68b3d738ec52,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,FXStreet,99.0247,1week,USD/MYR: Consolidation near highs with upside risks – OCBC,https://www.fxstreet.com/news/usd-myr-consolidation-near-highs-with-upside-risks-ocbc-202603061917,2026-03-14
bearish,-0.46,2026-03-07,a28d90fd298d,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,FXStreet,99.0247,2week,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,2026-03-21
bearish,-0.46,2026-03-07,753014d403dc,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,FXStreet,99.0247,1week,Crude Oil explodes higher as Strait of Hormuz crisis deepens,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,2026-03-14
bearish,-0.46,2026-03-07,788abc8cc0c3,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.36,FXStreet,99.0247,1week,Fed’s Miran: Fed typically does not respond to oil prices,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,2026-03-14
bearish,-0.46,2026-03-07,9223de8d986b,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,medium,contradicted,False,0.63,FXStreet,99.0247,3day,Gold price surges after weak US payrolls shake US Dollar,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,2026-03-10
bearish,-0.46,2026-03-07,ab8ac65c558d,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,realized,True,0.36,FXStreet,99.0247,3day,"USD/CHF dips on US job contraction, geopolitical tensions",https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,2026-03-10
bearish,-0.46,2026-03-07,c437df6e8ede,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,realized,True,0.36,FXStreet,99.0247,3day,"AUD/USD advances on US employment contraction, RBA rate hike outlook",https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,2026-03-10
bearish,-0.46,2026-03-07,2f051f563cb5,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,medium,realized,True,0.63,FXStreet,99.0247,3day,Gold steadies after soft US jobs data but heads for weekly loss,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,2026-03-10
bearish,-0.46,2026-03-07,e6d56fb31dda,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,realized,True,0.36,FXStreet,99.0247,3day,USD/JPY poised to test 158.00 despite weak US jobs data,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,2026-03-10
bearish,-0.46,2026-03-07,6c0de4dff350,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,medium,contradicted,False,0.63,FXStreet,99.0247,3day,GBP/USD trades flat despite soft US jobs data,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,2026-03-10
bearish,-0.46,2026-03-07,9002f7f29520,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,realized,True,0.36,FXStreet,99.0247,3day,Fed: Wait-and-see stance after weak jobs – Commerzbank,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,2026-03-10
bearish,-0.46,2026-03-07,74ae850ddda3,0.75,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.3,FXStreet,99.0247,1week,Fed’s Daly: Both goals are risks now,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,2026-03-14
bearish,-0.46,2026-03-07,be652cd6c1ca,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,MarketWatch,99.0247,1week,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,2026-03-14
bearish,-0.46,2026-03-07,fd30ac49e194,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,medium,contradicted,False,0.63,NewsAPI (FXStreet),99.0247,3day,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,2026-03-10
bearish,-0.46,2026-03-07,8d4a51b1a94c,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,contradicted,False,0.36,NewsAPI (BusinessLine),99.0247,3day,Rupee makes smart recovery from previous days lows,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,2026-03-10
bullish,0.42,2026-03-07,c22bca13cb78,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,ForexLive,100.5624,1week,investingLive Americas FX news wrap 6 Mar:Weak jobs report meets oil-driven inflation risk,https://investinglive.com/news/investinglive-americas-fx-news-wrap-6-marweak-jobs-report-meets-oil-driven-inflation-risk-20260306/,2026-03-14
bullish,0.42,2026-03-07,38c8efcbce46,0.75,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.3,FXStreet,100.5624,2week,ECB’s Schnabel: Iran war creates upside inflation risks,https://www.fxstreet.com/news/ecbs-schnabel-iran-war-creates-upside-inflation-risks-202603061822,2026-03-21
bearish,-0.19,2026-03-07,fcc73ba19b2a,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,ForexLive,99.1085,1month,China's gold buying spree continues as reserves climb for a 16th straight month,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,2026-04-06
bearish,-0.19,2026-03-07,0c17f92be9c1,0.7,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,small,contradicted,False,0.28,FXStreet,99.1085,3day,China: Inflation and trade data support modest recovery – ING,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,2026-03-10
bearish,-0.19,2026-03-07,1fe1a2608269,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,99.1085,1week,CNY: Flows diverge as safe haven doubts grow – BNY,https://www.fxstreet.com/news/cny-flows-diverge-as-safe-haven-doubts-grow-bny-202603061958,2026-03-14
bearish,-0.19,2026-03-07,8fe8ba164032,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,contradicted,False,0.56,FXStreet,99.1085,3day,China: Inflation and trade data signal firmer cycle – ABN AMRO,https://www.fxstreet.com/news/china-inflation-and-trade-data-signal-firmer-cycle-abn-amro-202603061742,2026-03-10
bearish,-0.19,2026-03-07,e38fc759fb8a,0.7,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,Yahoo Finance,99.1085,2week,"China to deepen reform of Shenzhen's ChiNext board, regulator says",https://finance.yahoo.com/news/china-deepen-reform-shenzhens-chinext-103154946.html,2026-03-21
bearish,-0.46,2026-03-07,a10b0de639b5,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,ForexLive,99.0247,3day,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,2026-03-10
bearish,-0.46,2026-03-07,d7fbe9fd8c6a,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,99.0247,1week,USD/CNH: Upside risks as strong fix meets USD demand – OCBC,https://www.fxstreet.com/news/usd-cnh-upside-risks-as-strong-fix-meets-usd-demand-ocbc-202603062134,2026-03-14
bearish,-0.46,2026-03-07,4e46bc8ebd60,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,99.0247,1week,Fed’s Hammack: Inflation problem is broader than just tariffs,https://www.fxstreet.com/news/feds-hammack-inflation-problem-is-broader-than-just-tariffs-202603061954,2026-03-14
bearish,-0.46,2026-03-07,68b3d738ec52,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,99.0247,1week,USD/MYR: Consolidation near highs with upside risks – OCBC,https://www.fxstreet.com/news/usd-myr-consolidation-near-highs-with-upside-risks-ocbc-202603061917,2026-03-14
bearish,-0.46,2026-03-07,a28d90fd298d,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,99.0247,2week,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,2026-03-21
bearish,-0.46,2026-03-07,8fe2bd5ceec8,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,small,contradicted,False,0.28,FXStreet,99.0247,3day,Silver Price Forecast: XAG/USD range-bound as RSI holds near 50 and MACD flattens,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-range-bound-as-rsi-holds-near-50-and-macd-flattens-202603061834,2026-03-10
bearish,-0.46,2026-03-07,753014d403dc,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,99.0247,1week,Crude Oil explodes higher as Strait of Hormuz crisis deepens,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,2026-03-14
bearish,-0.46,2026-03-07,b9b66de35b04,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,small,contradicted,False,0.28,FXStreet,99.0247,3day,"NZD/USD Price Forecast: Hold above 200-day SMA, Kiwi approaches 0.5900",https://www.fxstreet.com/news/nzd-usd-price-forecast-hold-above-200-day-sma-kiwi-approaches-05900-202603061804,2026-03-10
bearish,-0.46,2026-03-07,788abc8cc0c3,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,99.0247,1week,Fed’s Miran: Fed typically does not respond to oil prices,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,2026-03-14
bearish,-0.46,2026-03-07,51b489164d24,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,FXStreet,99.0247,3day,USD/CAD dips as weak US NFP data and rising Oil prices strengthen Loonie,https://www.fxstreet.com/news/usd-cad-dips-as-weak-us-nfp-data-and-rising-oil-prices-strengthen-loonie-202603061741,2026-03-10
bearish,-0.46,2026-03-07,9223de8d986b,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,FXStreet,99.0247,3day,Gold price surges after weak US payrolls shake US Dollar,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,2026-03-10
bearish,-0.46,2026-03-07,ab8ac65c558d,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,FXStreet,99.0247,3day,"USD/CHF dips on US job contraction, geopolitical tensions",https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,2026-03-10
bearish,-0.46,2026-03-07,c437df6e8ede,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,contradicted,False,0.56,FXStreet,99.0247,3day,"AUD/USD advances on US employment contraction, RBA rate hike outlook",https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,2026-03-10
bearish,-0.46,2026-03-07,2f051f563cb5,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,FXStreet,99.0247,3day,Gold steadies after soft US jobs data but heads for weekly loss,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,2026-03-10
bearish,-0.46,2026-03-07,e6d56fb31dda,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,contradicted,False,0.56,FXStreet,99.0247,3day,USD/JPY poised to test 158.00 despite weak US jobs data,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,2026-03-10
bearish,-0.46,2026-03-07,b23f39a68af1,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,99.0247,1week,USD: Fed cuts repriced on higher inflation – ING,https://www.fxstreet.com/news/usd-fed-cuts-repriced-on-higher-inflation-ing-202603061459,2026-03-14
bearish,-0.46,2026-03-07,6c0de4dff350,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,small,contradicted,False,0.28,FXStreet,99.0247,3day,GBP/USD trades flat despite soft US jobs data,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,2026-03-10
bearish,-0.46,2026-03-07,9002f7f29520,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,FXStreet,99.0247,3day,Fed: Wait-and-see stance after weak jobs – Commerzbank,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,2026-03-10
bearish,-0.46,2026-03-07,74ae850ddda3,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,FXStreet,99.0247,1week,Fed’s Daly: Both goals are risks now,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,2026-03-14
bearish,-0.46,2026-03-07,be652cd6c1ca,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,MarketWatch,99.0247,1week,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,2026-03-14
bearish,-0.46,2026-03-07,fd30ac49e194,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bullish,medium,contradicted,False,0.56,NewsAPI (FXStreet),99.0247,3day,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,2026-03-10
bearish,-0.46,2026-03-07,e83426f659e5,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,NewsAPI (Slashdot.org),99.0247,1week,Fed's Barkin: Do not have sense yet of implications of Iran war on economy - Forex Factory,https://slashdot.org/firehose.pl?op=view&amp;id=180912020,2026-03-14
bearish,-0.46,2026-03-07,8d4a51b1a94c,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,3,bearish,medium,realized,True,0.56,NewsAPI (BusinessLine),99.0247,3day,Rupee makes smart recovery from previous days lows,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,2026-03-10
bearish,-0.46,2026-03-07,6191b13d3e82,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,NewsAPI (CNBC),99.0247,2week,UAE mulls freezing Iranian assets as Middle East conflict escalates: WSJ,https://www.cnbc.com/2026/03/06/uae-mulls-freezing-iranian-assets-as-middle-east-conflict-escalates-wsj-.html,2026-03-21
bearish,-0.46,2026-03-07,2ddd32ff8063,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,NewsAPI (The Times of India),99.0247,2week,"Global Market | Gold, bonds or dollar-Which is the best safe haven right now?",https://economictimes.indiatimes.com/markets/stocks/news/global-market-gold-bonds-or-dollar-which-is-the-best-safe-haven-right-now/articleshow/129133038.cms,2026-03-21
bearish,-0.46,2026-03-07,ef84e8104b78,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,MarketWatch,99.0247,2week,Fed ‘utterly paralyzed’ as Iran conflict stokes stagflation fears,https://www.marketwatch.com/story/fed-utterly-paralyzed-as-iran-conflict-stokes-stagflation-fears-5d31f2cd?mod=mw_rss_topstories,2026-03-21
bullish,0.42,2026-03-07,c22bca13cb78,0.7,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.49,ForexLive,100.5624,1week,investingLive Americas FX news wrap 6 Mar:Weak jobs report meets oil-driven inflation risk,https://investinglive.com/news/investinglive-americas-fx-news-wrap-6-marweak-jobs-report-meets-oil-driven-inflation-risk-20260306/,2026-03-14
