date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-18,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.9225,0.8642,False
2026-03-18,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,98a26e934a59,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,2.5605,-1.2803,98.0583,98.9225,0.8642,False
2026-03-18,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.9225,0.8642,False
2026-03-18,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,98.9225,0.8642,False
2026-03-18,bdede3dc606a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,2.5605,1.2803,98.0583,98.9225,0.8642,False
2026-03-18,9285b1fe324a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.5605,-1.7924,98.0583,98.9225,0.8642,False
2026-03-18,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,98.9225,0.8642,False
2026-03-18,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,100.082,0.0479,False
2026-03-18,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,100.082,0.0479,False
2026-03-18,b202dd31abe5,JPY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,1.8758,-0.9379,101.2699,101.7029,0.4331,False
2026-03-18,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-23,-0.35,1.4229,-0.498,100.0134,100.3609,0.3475,False
2026-03-18,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.0914,1.464,98.9441,98.2882,-0.6559,False
2026-03-18,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.0914,0.8366,98.9441,98.2882,-0.6559,False
2026-03-18,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,98.8714,0.7342,False
2026-03-18,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,98.8714,0.7342,False
2026-03-18,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,98.7233,0.6214,True
2026-03-18,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,98.7233,0.6214,False
2026-03-18,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,98.7233,0.6214,False
2026-03-18,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,98.7233,0.6214,False
2026-03-18,0f396df38026,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-23,0.25,2.2165,0.5541,98.102,98.7233,0.6214,True
2026-03-18,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,98.7233,0.6214,False
2026-03-18,72822b304e62,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.2165,-1.5515,98.102,98.7233,0.6214,False
2026-03-18,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.3018,-0.1302,101.2721,101.265,-0.007,False
2026-03-18,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.3018,0.1041,101.2721,101.265,-0.007,False
2026-03-18,40b9b6bf8b8b,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-18,0.1,1.3018,0.1302,101.2721,101.265,-0.007,False
2026-03-18,18ac8b476e4f,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-18,0.1,1.3018,0.1302,101.2721,101.265,-0.007,False
2026-03-18,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.3,1.3018,-0.3905,101.2721,101.265,-0.007,False
2026-03-18,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,101.265,-0.007,False
2026-03-18,a812a2af0566,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-18,0.1,1.3018,0.1302,101.2721,101.265,-0.007,False
2026-03-18,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.16,1.3018,0.2083,101.2721,101.265,-0.007,False
2026-03-18,2a7d2f5d7f0b,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.2721,101.265,-0.007,False
2026-03-18,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.9225,0.3622,True
2026-03-18,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,98.9225,0.3622,True
2026-03-18,34f2f4bab207,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,23f787583609,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.9225,0.3622,True
2026-03-18,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,2.5605,-0.2561,98.5603,98.9225,0.3622,False
2026-03-18,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,49355a886d5e,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-18,0.1,2.5605,0.2561,98.5603,98.9225,0.3622,True
2026-03-18,6287b75ef6c2,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5605,0.2561,98.5603,98.9225,0.3622,True
2026-03-18,fcfe1f5e80be,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.1,2.5605,-0.2561,98.5603,98.9225,0.3622,False
2026-03-18,ebe4da257070,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.08,2.5605,0.2048,98.5603,98.9225,0.3622,True
2026-03-18,337110194fcd,GBP,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.1,0.8642,-0.0864,100.0972,100.082,-0.0153,False
2026-03-18,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.8758,-0.1876,101.6125,101.7029,0.0904,False
2026-03-18,350a6e1294c7,CHF,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.4229,-0.2846,100.4386,100.3609,-0.0777,False
2026-03-18,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.3,2.0914,0.6274,98.2896,98.2882,-0.0014,False
2026-03-18,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,-0.0014,False
2026-03-18,34a1ec0ce30d,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.8714,0.4526,True
2026-03-18,57c2f0646bb4,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.8714,0.4526,True
2026-03-18,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.8714,0.4526,False
2026-03-18,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.2165,0.1773,98.3482,98.7233,0.3751,True
2026-03-18,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,98.7233,0.3751,False
2026-03-18,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,98.7233,0.3751,True
2026-03-18,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-24,-0.25,1.3018,-0.3255,101.2721,101.265,-0.007,False
2026-03-18,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,101.265,-0.007,False
2026-03-18,40b9b6bf8b8b,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-18,0.4,1.3018,0.5207,101.2721,101.265,-0.007,False
2026-03-18,18ac8b476e4f,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.7,1.3018,0.9113,101.2721,101.265,-0.007,False
2026-03-18,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,101.265,-0.007,False
2026-03-18,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,101.265,-0.007,False
2026-03-18,8aecd47b056c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-18,-0.5,1.3018,-0.6509,101.2721,101.265,-0.007,False
2026-03-18,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,101.265,-0.007,False
2026-03-18,a812a2af0566,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.5,1.3018,0.6509,101.2721,101.265,-0.007,False
2026-03-18,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-1.0,1.3018,-1.3018,101.2721,101.265,-0.007,False
2026-03-18,2a7d2f5d7f0b,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.3018,-0.9113,101.2721,101.265,-0.007,False
2026-03-18,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,101.265,-0.007,False
2026-03-18,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,98.9225,0.3622,False
2026-03-18,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.9225,0.3622,False
2026-03-18,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-24,-0.15,2.5605,-0.3841,98.5603,98.9225,0.3622,False
2026-03-18,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,98.9225,0.3622,False
2026-03-18,23f787583609,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.9225,0.3622,False
2026-03-18,66be0491e471,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.5605,1.7924,98.5603,98.9225,0.3622,False
2026-03-18,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.9225,0.3622,False
2026-03-18,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.9225,0.3622,False
2026-03-18,6d97cb2e588b,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-18,-0.5,2.5605,-1.2803,98.5603,98.9225,0.3622,False
2026-03-18,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.9225,0.3622,False
2026-03-18,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.9225,0.3622,False
2026-03-18,49355a886d5e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.7,2.5605,1.7924,98.5603,98.9225,0.3622,False
2026-03-18,c397d10ae2cf,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.9225,0.3622,False
2026-03-18,4839574a6da2,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.9225,0.3622,False
2026-03-18,6287b75ef6c2,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,2.5605,1.7924,98.5603,98.9225,0.3622,False
2026-03-18,fcfe1f5e80be,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-18,-0.7,2.5605,-1.7924,98.5603,98.9225,0.3622,False
2026-03-18,ebe4da257070,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-18,0.4,2.5605,1.0242,98.5603,98.9225,0.3622,False
2026-03-18,ddadcba70a3e,GBP,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-24,0.4,0.8642,0.3457,100.0972,100.082,-0.0153,False
2026-03-18,337110194fcd,GBP,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.5,0.8642,0.4321,100.0972,100.082,-0.0153,False
2026-03-18,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-24,-0.24,1.8758,-0.4502,101.6125,101.7029,0.0904,False
2026-03-18,350a6e1294c7,CHF,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-20,-0.36,1.4229,-0.5122,100.4386,100.3609,-0.0777,False
2026-03-18,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.0914,1.464,98.2896,98.2882,-0.0014,False
2026-03-18,f78dc614d3f8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,2.0914,-0.5229,98.2896,98.2882,-0.0014,False
2026-03-18,589e87e00b07,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.0914,1.0457,98.2896,98.2882,-0.0014,False
2026-03-18,65619c730326,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-18,0.5,2.0914,1.0457,98.2896,98.2882,-0.0014,False
2026-03-18,afed4bda72ac,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,2.5584,-1.2792,98.4188,98.8714,0.4526,False
2026-03-18,57c2f0646bb4,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-24,0.3,2.5584,0.7675,98.4188,98.8714,0.4526,False
2026-03-18,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.8714,0.4526,False
2026-03-18,9022cc318fe4,SEK,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-24,0.27,3.0293,0.8179,102.0472,101.4956,-0.5516,False
2026-03-18,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.2165,-1.5515,98.3482,98.7233,0.3751,False
2026-03-18,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,98.7233,0.3751,True
2026-03-18,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,98.7233,0.3751,True
2026-03-18,0aff6759844f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,101.265,0.0,False
2026-03-18,c3af77436b4f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-25,0.06,1.3018,0.0781,101.265,101.265,0.0,False
2026-03-18,a3cc7b80b8a3,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,101.265,0.0,False
2026-03-18,78e47e3ac03d,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.2,1.3018,0.2604,101.265,101.265,0.0,False
2026-03-18,bd0f889d15e5,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,101.265,0.0,False
2026-03-18,b582907a54bf,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,101.265,0.0,False
2026-03-18,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,101.265,0.0,False
2026-03-18,2e8336769f41,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,101.265,0.0,False
2026-03-18,10d34ee90489,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,1.3018,-0.2604,101.265,101.265,0.0,False
2026-03-18,7b66b8af4449,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,101.265,0.0,False
2026-03-18,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,101.265,0.0,False
2026-03-18,ed0067c4698c,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,2.5605,-0.2561,98.9225,98.9225,0.0,False
2026-03-18,6b05d122d215,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,7b221700720f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.9225,0.0,False
2026-03-18,2c265b7e6da6,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,dfb79b3e3e55,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,f787954aab73,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.9225,0.0,False
2026-03-18,207cc58b9d4d,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.1,2.5605,0.2561,98.9225,98.9225,0.0,False
2026-03-18,5052d7b9a8f7,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.9225,0.0,False
2026-03-18,6f5653c4cebd,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.9225,0.0,False
2026-03-18,82051adc7874,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,446e62079d75,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,21a3650bed97,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,92131af085ca,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,ed1a1461984e,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,5f47812cf83b,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,2fae1b167a3a,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
2026-03-18,2c5ab5fa9b6f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.9225,0.0,False
