date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-10,,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,USD,USD/JPY poised to test 158.00 despite weak US jobs data,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,USD,GBP/USD trades flat despite soft US jobs data,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,USD,Fed: Wait-and-see stance after weak jobs – Commerzbank,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,USD,Fed’s Daly: Both goals are risks now,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.75,0.3,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,USD,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,USD,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,USD,Rupee makes smart recovery from previous days lows,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,USD,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-cnh-upside-risks-as-strong-fix-meets-usd-demand-ocbc-202603062134,USD,USD/CNH: Upside risks as strong fix meets USD demand – OCBC,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/feds-hammack-inflation-problem-is-broader-than-just-tariffs-202603061954,USD,Fed’s Hammack: Inflation problem is broader than just tariffs,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-myr-consolidation-near-highs-with-upside-risks-ocbc-202603061917,USD,USD/MYR: Consolidation near highs with upside risks – OCBC,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,USD,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-range-bound-as-rsi-holds-near-50-and-macd-flattens-202603061834,USD,Silver Price Forecast: XAG/USD range-bound as RSI holds near 50 and MACD flattens,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,USD,Crude Oil explodes higher as Strait of Hormuz crisis deepens,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/nzd-usd-price-forecast-hold-above-200-day-sma-kiwi-approaches-05900-202603061804,USD,"NZD/USD Price Forecast: Hold above 200-day SMA, Kiwi approaches 0.5900",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,USD,Fed’s Miran: Fed typically does not respond to oil prices,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-cad-dips-as-weak-us-nfp-data-and-rising-oil-prices-strengthen-loonie-202603061741,USD,USD/CAD dips as weak US NFP data and rising Oil prices strengthen Loonie,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,USD,Gold price surges after weak US payrolls shake US Dollar,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,USD,"USD/CHF dips on US job contraction, geopolitical tensions",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,USD,"AUD/USD advances on US employment contraction, RBA rate hike outlook",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,USD,Gold steadies after soft US jobs data but heads for weekly loss,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,USD,USD/JPY poised to test 158.00 despite weak US jobs data,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/usd-fed-cuts-repriced-on-higher-inflation-ing-202603061459,USD,USD: Fed cuts repriced on higher inflation – ING,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,USD,GBP/USD trades flat despite soft US jobs data,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,USD,Fed: Wait-and-see stance after weak jobs – Commerzbank,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,USD,Fed’s Daly: Both goals are risks now,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,USD,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,USD,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://slashdot.org/firehose.pl?op=view&amp;id=180912020,USD,Fed's Barkin: Do not have sense yet of implications of Iran war on economy - Forex Factory,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,USD,Rupee makes smart recovery from previous days lows,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.cnbc.com/2026/03/06/uae-mulls-freezing-iranian-assets-as-middle-east-conflict-escalates-wsj-.html,USD,UAE mulls freezing Iranian assets as Middle East conflict escalates: WSJ,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://economictimes.indiatimes.com/markets/stocks/news/global-market-gold-bonds-or-dollar-which-is-the-best-safe-haven-right-now/articleshow/129133038.cms,USD,"Global Market | Gold, bonds or dollar-Which is the best safe haven right now?",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bullish,medium,0.7,0.49,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.marketwatch.com/story/fed-utterly-paralyzed-as-iran-conflict-stokes-stagflation-fears-5d31f2cd?mod=mw_rss_topstories,USD,Fed ‘utterly paralyzed’ as Iran conflict stokes stagflation fears,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-6-marweak-jobs-report-meets-oil-driven-inflation-risk-20260306/,EUR,investingLive Americas FX news wrap 6 Mar:Weak jobs report meets oil-driven inflation risk,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.9,0.63,100.5608,102.9847,2.41,bullish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/ecbs-schnabel-iran-war-creates-upside-inflation-risks-202603061822,EUR,ECB’s Schnabel: Iran war creates upside inflation risks,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,small,0.75,0.3,100.5608,102.9847,2.41,bullish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/ecbs-schnabel-iran-war-creates-upside-inflation-risks-202603061822,EUR,ECB’s Schnabel: Iran war creates upside inflation risks,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.7,0.49,100.5608,102.9847,2.41,bullish,False,contradicted
2026-03-10,,https://cointelegraph.com/news/canada-first-tokenized-bond,CAD,Bank of Canada pilot issues country’s first tokenized bond,2026-03-08,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-22,bullish,medium,0.7,0.49,96.8015,92.625,-4.31,bearish,False,contradicted
2026-03-10,,https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-08,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-04-07,bearish,small,0.75,0.3,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,,https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-08,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-11,bearish,small,0.9,0.36,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,,https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-08,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-11,bearish,small,0.9,0.36,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,,https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-08,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-07,bearish,medium,0.8,0.56,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,,https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-08,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-11,bearish,medium,0.8,0.56,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,,https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-08,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-11,bearish,medium,0.8,0.56,98.1961,95.9838,-2.25,bearish,True,realized
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/,EUR,investingLive European FX news wrap: Markets in a cautiously optimistic mood,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-gbp-slow-creep-higher-risk-rabobank-202603101129,EUR,EUR/GBP: Slow creep higher risk – Rabobank,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-boe-repricing-and-eur-gbp-support-zone-ing-202603101024,EUR,GBP: BoE repricing and EUR/GBP support zone – ING,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/wti-remains-stronger-around-8650-as-strait-of-hormuz-disrupts-oil-supply-202603100915,EUR,WTI remains stronger around $85.50 as Strait of Hormuz disrupts oil supply,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-usd-support-holds-as-oil-shock-reprices-rates-ing-202603100905,EUR,EUR/USD: Support holds as Oil shock reprices rates – ING,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-rises-as-geopolitical-risks-underpin-safe-haven-demand-usd-strength-limits-gains-202603100436,EUR,"Gold struggles to build on intraday gains, remains below $5,200 amid positive risk tone",2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-11,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecb-market-questions-zero-tolerance-stance-commerzbank-202603100816,EUR,ECB: Market questions zero-tolerance stance – Commerzbank,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.75,0.3,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-usd-price-forecast-eyes-50-day-ema-barrier-near-13500-despite-ongoing-bearish-bias-202603100801,EUR,GBP/USD Price Forecast: Eyes 50-day EMA barrier near 1.3500 despite ongoing bearish bias,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-gains-traction-above-100-day-ema-with-bullish-rsi-momentum-202603100708,EUR,AUD/JPY Price Forecast: Gains traction above 100-day EMA with bullish RSI momentum,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,medium,0.9,0.63,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,MarketWatch,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,EUR,European bonds join Treasury rally as lower oil prices ease inflation fears,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.75,0.3,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,USD,China’s trade data for January–February came in much stronger than expected,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,USD,USD: Range retest as crude risk premium fades – BBH,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
