date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-16,0c28930a2a50,CNY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.0788,0.3884,98.9212,98.102,-0.8192,False
2026-03-16,042c726e7d28,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.2172,0.2369,False
2026-03-16,0048441a51f7,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9928,0.556,100.9803,101.2172,0.2369,False
2026-03-16,a201dddc9db0,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.2172,0.2369,False
2026-03-16,5344cb5f2a14,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.9928,0.4865,100.9803,101.2172,0.2369,False
2026-03-16,63aab628f133,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.0583,-0.5094,False
2026-03-16,07f34748198a,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,1.7874,-0.8758,98.5677,98.0583,-0.5094,False
2026-03-16,aabc8bf61753,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.28,1.7874,0.5005,98.5677,98.0583,-0.5094,False
2026-03-16,30537e2c51bd,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.0583,-0.5094,False
2026-03-16,1347ad1d74a1,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.56,1.7874,-1.0009,98.5677,98.0583,-0.5094,False
2026-03-16,d66f820a0a24,JPY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.227,0.6871,101.1375,101.2699,0.1323,False
2026-03-16,d738834b908e,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,98.9441,-0.8704,True
2026-03-16,57a8a2030177,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,98.9441,-0.8704,True
2026-03-16,58fae5d9c788,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9231,0.5169,99.8145,98.9441,-0.8704,False
2026-03-16,29d262c267f9,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,0.9231,-0.4523,99.8145,98.9441,-0.8704,True
2026-03-16,449bbe65f308,CAD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.28,2.5584,-0.7164,97.5422,98.1373,0.5951,False
2026-03-16,3b3e59a9133e,NOK,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.8143,-0.456,99.3473,100.179,0.8317,False
2026-03-16,752911609f98,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,0.56,1.0788,0.6041,98.9212,98.102,-0.8192,False
2026-03-16,0c28930a2a50,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.0788,0.6041,98.9212,98.102,-0.8192,False
2026-03-16,29ac8aa4073e,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,-0.49,1.0788,-0.5286,98.9212,98.102,-0.8192,True
2026-03-16,a211cf705c1d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.3018,-0.3905,101.2893,101.2172,-0.0721,False
2026-03-16,983a6d5b0778,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.2172,-0.0721,False
2026-03-16,a3aad1cb66d9,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-11,-0.36,1.3018,-0.4686,101.2893,101.2172,-0.0721,False
2026-03-16,0cb91b936403,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.3018,-0.4686,101.2893,101.2172,-0.0721,False
2026-03-16,47d66053c645,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.3018,0.4686,101.2893,101.2172,-0.0721,False
2026-03-16,efbaf106dd2d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.2172,-0.0721,False
2026-03-16,34d2689507f6,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.3,1.3018,-0.3905,101.2893,101.2172,-0.0721,False
2026-03-16,229be8ce987e,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.7874,-0.5362,98.933,98.0583,-0.8747,True
2026-03-16,31075b422687,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.0583,-0.8747,False
2026-03-16,e1f89cad2d2b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.0583,-0.8747,False
2026-03-16,ea87df4b75ab,AUD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,2.0914,0.7529,97.9086,98.9441,1.0355,True
2026-03-16,4f225c6a47b8,AUD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.36,2.0914,-0.7529,97.9086,98.9441,1.0355,False
2026-03-16,983a6d5b0778,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.3018,0.6379,101.2893,101.2172,-0.0721,False
2026-03-16,a3aad1cb66d9,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,0.49,1.3018,0.6379,101.2893,101.2172,-0.0721,False
2026-03-16,0cb91b936403,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.3018,-0.729,101.2893,101.2172,-0.0721,False
2026-03-16,47d66053c645,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.2172,-0.0721,False
2026-03-16,0964d451b1df,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2172,-0.0721,False
2026-03-16,efbaf106dd2d,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.2172,-0.0721,False
2026-03-16,61263162b279,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2172,-0.0721,False
2026-03-16,34d2689507f6,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2172,-0.0721,False
2026-03-16,229be8ce987e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,31075b422687,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.7874,1.0009,98.933,98.0583,-0.8747,False
2026-03-16,a36b5eda8e7c,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,1.7874,0.8758,98.933,98.0583,-0.8747,False
2026-03-16,b34d289d32bf,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,e1f89cad2d2b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,a812bbdae0c8,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,98332c11937b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.56,1.7874,1.0009,98.933,98.0583,-0.8747,False
2026-03-16,0aeb13997b42,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,3b84152d770e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.0583,-0.8747,False
2026-03-16,ea87df4b75ab,AUD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,2.0914,1.1712,97.9086,98.9441,1.0355,False
2026-03-16,590ade15b44d,SEK,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.28,1.6337,0.4574,101.3646,102.4747,1.1101,True
2026-03-16,7f07910a6bde,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.353,-0.7577,98.647,98.102,-0.5451,False
2026-03-16,6ddf5b56c14c,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.353,-0.7577,98.647,98.102,-0.5451,False
2026-03-16,c18bbc196b54,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.2172,0.112,False
2026-03-16,ca1099b16110,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.3018,0.4686,101.1052,101.2172,0.112,False
2026-03-16,4ed9a72d2424,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.2172,0.112,False
2026-03-16,73332e4fb0b4,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.3018,-0.8201,101.1052,101.2172,0.112,False
2026-03-16,d0f930c092cc,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.3018,-0.8201,101.1052,101.2172,0.112,False
2026-03-16,6861b3a28f34,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.3,1.3018,0.3905,101.1052,101.2172,0.112,False
2026-03-16,4f8ca15dac54,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.2172,0.112,False
2026-03-16,426a584c133c,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.7874,-0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,e49c05c66ae3,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,-0.36,1.7874,-0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,652f0bb64a0a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.0583,-0.5481,False
2026-03-16,a9cfddebc27b,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.0583,-0.5481,False
2026-03-16,c6b6c606a513,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.7874,0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,696b283bca5c,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.7874,0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,d1728808771e,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.63,1.7874,1.1261,98.6064,98.0583,-0.5481,False
2026-03-16,b5d76c09367a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-12,0.36,1.7874,0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,9bd9cc34c583,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.0583,-0.5481,False
2026-03-16,cc2968e8756a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.7874,-1.1261,98.6064,98.0583,-0.5481,False
2026-03-16,162a0d148116,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.7874,-1.1261,98.6064,98.0583,-0.5481,False
2026-03-16,a8bff681369d,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.7874,0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,bf37616378bc,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.7874,0.6435,98.6064,98.0583,-0.5481,False
2026-03-16,d332756efc67,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.8642,-0.3111,99.7446,100.0341,0.2895,False
2026-03-16,176a4ad67d15,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.8642,-0.3111,99.7446,100.0341,0.2895,False
2026-03-16,11ec5716031d,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.8642,-0.3111,99.7446,100.0341,0.2895,False
2026-03-16,2f4c449131f9,AUD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.0914,0.7529,98.3228,98.9441,0.6213,False
2026-03-16,c89069f39b7b,CAD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.5584,0.921,98.0529,98.1373,0.0843,False
2026-03-16,501061f934d2,CAD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.5584,0.921,98.0529,98.1373,0.0843,False
2026-03-16,c18bbc196b54,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.3018,-0.6379,101.1052,101.2172,0.112,False
2026-03-16,bbf4247ef3e8,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,101.2172,0.112,False
2026-03-16,ca1099b16110,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,101.2172,0.112,False
2026-03-16,73332e4fb0b4,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.3018,-0.3645,101.1052,101.2172,0.112,False
2026-03-16,720534c7cf2a,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.3018,-0.729,101.1052,101.2172,0.112,False
2026-03-16,b2cb8284316d,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,-0.56,1.3018,-0.729,101.1052,101.2172,0.112,False
2026-03-16,d0f930c092cc,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.3018,-0.729,101.1052,101.2172,0.112,False
2026-03-16,6861b3a28f34,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.3018,-0.729,101.1052,101.2172,0.112,False
2026-03-16,cdf6f2a14450,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.32,1.3018,0.4166,101.1052,101.2172,0.112,False
2026-03-16,923f8e1d8a85,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.3018,-0.6379,101.1052,101.2172,0.112,False
2026-03-16,eacd0d983d10,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,98.0583,-0.5481,False
2026-03-16,426a584c133c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,98.0583,-0.5481,False
2026-03-16,e49c05c66ae3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.49,1.7874,0.8758,98.6064,98.0583,-0.5481,False
2026-03-16,b17ca7063deb,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,9f54f7e79be3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.7874,-1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,652f0bb64a0a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,a9cfddebc27b,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,c6b6c606a513,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,696b283bca5c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.28,1.7874,0.5005,98.6064,98.0583,-0.5481,False
2026-03-16,eee2d46ed406,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,d1728808771e,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.7874,-0.8758,98.6064,98.0583,-0.5481,False
2026-03-16,b159b0c1a88c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.7874,-1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,b5d76c09367a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,9bd9cc34c583,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,cc2968e8756a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,162a0d148116,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.0583,-0.5481,False
2026-03-16,a8bff681369d,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.7874,-0.8758,98.6064,98.0583,-0.5481,False
2026-03-16,d332756efc67,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8642,-0.484,99.7446,100.0341,0.2895,False
2026-03-16,176a4ad67d15,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.8642,-0.4235,99.7446,100.0341,0.2895,False
2026-03-16,11ec5716031d,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.8642,-0.484,99.7446,100.0341,0.2895,False
2026-03-16,71709716f5c3,CHF,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,0.49,1.0048,0.4924,100.1065,100.0134,-0.093,False
2026-03-16,c89069f39b7b,CAD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,2.5584,-1.4327,98.0529,98.1373,0.0843,False
2026-03-16,501061f934d2,CAD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.28,2.5584,-0.7164,98.0529,98.1373,0.0843,False
2026-03-16,79284bdc95ee,CNY,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.5993,-0.8956,98.4007,98.102,-0.2987,False
2026-03-16,41353b2ddea3,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.3018,0.4686,100.9152,101.2172,0.302,False
2026-03-16,10115df5c794,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.3018,0.4686,100.9152,101.2172,0.302,False
2026-03-16,cf217d20fa2f,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.3018,0.4686,100.9152,101.2172,0.302,False
2026-03-16,eb9dd4a791d3,EUR,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-13,0.36,1.3018,0.4686,100.9152,101.2172,0.302,False
2026-03-16,be4e82c1e3e9,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,98.0583,0.2637,False
2026-03-16,3aaac0c28cdc,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,98.0583,0.2637,False
2026-03-16,1b13adc32439,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,864432d5b740,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.63,2.5605,1.6131,97.7946,98.0583,0.2637,False
2026-03-16,cdf41acee795,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,434e0a610772,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,2.5605,-0.7681,97.7946,98.0583,0.2637,False
2026-03-16,bf127a6ec9fb,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,2.5605,-0.7681,97.7946,98.0583,0.2637,False
2026-03-16,7c5f38b1a977,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,2.5605,-0.9218,97.7946,98.0583,0.2637,False
2026-03-16,0531de7a6c2e,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5605,-0.9218,97.7946,98.0583,0.2637,False
2026-03-16,dc17b807dc15,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,2.5605,-1.6131,97.7946,98.0583,0.2637,False
2026-03-16,3bc87849be6f,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.63,2.5605,1.6131,97.7946,98.0583,0.2637,False
2026-03-16,e8df9659930e,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,2.5605,-1.6131,97.7946,98.0583,0.2637,False
2026-03-16,97f444907f07,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,5f2d754dab3d,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,4999fcf9db35,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,9952d55aa17c,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,6c91e02cac14,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,eef10b635dae,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,7ddf9c317ae2,USD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-13,0.36,2.5605,0.9218,97.7946,98.0583,0.2637,False
2026-03-16,bc0723619693,CHF,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,1.2239,-0.4406,100.4528,100.0134,-0.4394,False
2026-03-16,6cc00e7dc492,AUD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,2.0914,0.7529,99.3353,98.9441,-0.3912,False
2026-03-16,49e5cc621867,CAD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5584,-0.921,97.9544,98.1373,0.1829,False
2026-03-16,fb742fba3b1a,CAD,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.36,2.5584,-0.921,97.9544,98.1373,0.1829,False
2026-03-16,61b56ee44f76,SEK,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,2.9865,-1.0751,102.7259,102.4747,-0.2512,False
2026-03-16,0abda69b3af5,SEK,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.63,2.9865,-1.8815,102.7259,102.4747,-0.2512,False
2026-03-16,6842bf56a706,CNY,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.63,2.2165,1.3964,97.7835,98.102,0.3185,False
2026-03-16,0df51991f66e,MXN,2026-03-14,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,3.4996,1.2599,102.167,101.8252,-0.3418,False
2026-03-16,41353b2ddea3,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.3018,-0.729,100.9152,101.2172,0.302,False
2026-03-16,10115df5c794,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,1.3018,-0.6379,100.9152,101.2172,0.302,False
2026-03-16,a5c17482354d,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,1.3018,-0.729,100.9152,101.2172,0.302,False
2026-03-16,cf217d20fa2f,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,1.3018,-0.729,100.9152,101.2172,0.302,False
2026-03-16,eb9dd4a791d3,EUR,2026-03-14,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-13,-0.56,1.3018,-0.729,100.9152,101.2172,0.302,False
