date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-20,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,1.3018,0.1302,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,False
2026-03-20,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,2.5605,0.5121,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5605,-0.2561,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,political_instability,2026-03-23,-0.08,2.5605,-0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.2,2.5605,-0.5121,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,99.5439,100.0972,99.5439,-0.4902,0.0631,-0.4902,True
2026-03-20,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,99.5439,100.0972,99.5439,-0.4902,0.0631,-0.4902,False
2026-03-20,1315a94733e4,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,0.8642,0.0691,100.0341,99.5439,100.0972,99.5439,-0.4902,0.0631,-0.4902,False
2026-03-20,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,1.4229,-0.1423,100.0134,100.0134,100.4386,100.1878,0.1744,0.4252,0.0,False
2026-03-20,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,2.0914,0.2091,98.9441,98.2882,99.9648,99.9648,1.0207,1.0207,-0.6559,True
2026-03-20,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,2.0914,0.3346,98.9441,98.2882,99.9648,99.9648,1.0207,1.0207,-0.6559,True
2026-03-20,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5584,0.2047,98.1373,98.1373,100.5983,100.5983,2.461,2.461,0.0,True
2026-03-20,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5584,-0.2558,98.1373,98.1373,100.5983,100.5983,2.461,2.461,0.0,False
2026-03-20,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,1.3018,0.5207,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,False
2026-03-20,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,1.3018,0.6509,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,False
2026-03-20,7bdf09283f8f,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,True
2026-03-20,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,True
2026-03-20,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-23,0.25,2.5605,0.6401,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.5605,1.7924,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,2.5605,-1.2803,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,62b0afa9320e,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-15,0.5,2.5605,1.2803,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,bdede3dc606a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,2.5605,1.2803,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,9285b1fe324a,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.5605,-1.7924,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,False
2026-03-20,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.48,2.5605,1.229,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.5605,1.0242,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.0583,98.0583,100.5249,100.5249,2.4666,2.4666,0.0,True
2026-03-20,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,0.8642,0.1296,100.0341,99.5439,100.0972,99.5439,-0.4902,0.0631,-0.4902,False
2026-03-20,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-30,-0.25,0.8642,-0.216,100.0341,99.5439,100.0972,99.5439,-0.4902,0.0631,-0.4902,True
2026-03-20,b202dd31abe5,JPY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,1.8758,-0.9379,101.2699,99.6234,101.7029,99.6234,-1.6465,0.4331,-1.6465,True
2026-03-20,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-23,-0.35,1.4229,-0.498,100.0134,100.0134,100.4386,100.1878,0.1744,0.4252,0.0,False
2026-03-20,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.0914,1.464,98.9441,98.2882,99.9648,99.9648,1.0207,1.0207,-0.6559,False
2026-03-20,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,2.0914,0.8366,98.9441,98.2882,99.9648,99.9648,1.0207,1.0207,-0.6559,True
2026-03-20,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,98.1373,100.5983,100.5983,2.461,2.461,0.0,False
2026-03-20,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-23,-0.36,2.5584,-0.921,98.1373,98.1373,100.5983,100.5983,2.461,2.461,0.0,False
2026-03-20,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-30,0.15,2.2165,0.3325,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,2.2165,-0.532,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,False
2026-03-20,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.2165,-1.1082,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,False
2026-03-20,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.5,2.2165,-1.1082,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,False
2026-03-20,0f396df38026,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-23,0.25,2.2165,0.5541,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,True
2026-03-20,937992b909d2,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-15,-0.7,2.2165,-1.5515,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,False
2026-03-20,72822b304e62,CNY,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,2.2165,-1.5515,98.102,98.102,100.4606,100.4606,2.3587,2.3587,0.0,False
2026-03-20,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.3018,-0.1302,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.3018,0.1041,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,False
2026-03-20,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.3,1.3018,-0.3905,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,False
2026-03-20,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.16,1.3018,0.2083,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,False
2026-03-20,2a7d2f5d7f0b,EUR,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-31,0.05,2.5605,0.128,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,34f2f4bab207,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,2.5605,0.2048,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,23f787583609,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5605,0.2048,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.1,2.5605,0.2561,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,2.5605,-0.2561,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,6287b75ef6c2,USD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5605,0.2561,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.1,1.8758,-0.1876,101.6125,99.6234,101.7029,99.6234,-1.9891,0.0904,-1.9891,True
2026-03-20,350a6e1294c7,CHF,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.4229,-0.2846,100.4386,100.1878,100.4386,100.1878,-0.2508,0.0,-0.2508,False
2026-03-20,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-24,0.3,2.0914,0.6274,98.2896,98.2882,99.9648,99.9648,1.6752,1.6752,-0.0014,True
2026-03-20,2d12aaccba98,AUD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-16,-0.1,2.0914,-0.2091,98.2896,98.2882,99.9648,99.9648,1.6752,1.6752,-0.0014,False
2026-03-20,34a1ec0ce30d,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.4188,100.5983,100.5983,2.1794,2.1794,0.0,True
2026-03-20,57c2f0646bb4,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.5584,0.2047,98.4188,98.4188,100.5983,100.5983,2.1794,2.1794,0.0,True
2026-03-20,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-16,0.2,2.5584,0.5117,98.4188,98.4188,100.5983,100.5983,2.1794,2.1794,0.0,True
2026-03-20,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,2.2165,0.1773,98.3482,98.3482,100.4606,100.4606,2.1124,2.1124,0.0,True
2026-03-20,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.2165,-0.2217,98.3482,98.3482,100.4606,100.4606,2.1124,2.1124,0.0,False
2026-03-20,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.2165,0.1773,98.3482,98.3482,100.4606,100.4606,2.1124,2.1124,0.0,True
2026-03-20,f4742cf87fd5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-24,-0.25,1.3018,-0.3255,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,95b73fd5ab68,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,12ca89db8c20,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,1.3018,-0.3255,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,6708904fb19c,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,582e299747b5,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,1.3018,0.4686,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,False
2026-03-20,9dadbfd64c5e,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-1.0,1.3018,-1.3018,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,2a7d2f5d7f0b,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.3018,-0.9113,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,True
2026-03-20,188049288409,EUR,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,1.3018,0.9113,101.2721,99.7911,101.2721,99.7911,-1.481,0.0,-1.481,False
2026-03-20,fd43afec9c3e,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-16,0.4,2.5605,1.0242,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,a90b08325439,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,05a9ad7f871a,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-24,-0.15,2.5605,-0.3841,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,234ab20c3a15,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.5605,-1.2803,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,23f787583609,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,66be0491e471,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.5605,1.7924,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,2b5cc73cb2b3,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,c397d10ae2cf,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,4839574a6da2,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,False
2026-03-20,6287b75ef6c2,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,2.5605,1.7924,98.5603,98.5603,100.5249,100.5249,1.9646,1.9646,0.0,True
2026-03-20,ddadcba70a3e,GBP,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-24,0.4,0.8642,0.3457,100.0972,99.5439,100.0972,99.5439,-0.5533,0.0,-0.5533,False
2026-03-20,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-24,-0.24,1.8758,-0.4502,101.6125,99.6234,101.7029,99.6234,-1.9891,0.0904,-1.9891,True
2026-03-20,350a6e1294c7,CHF,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-20,-0.36,1.4229,-0.5122,100.4386,100.1878,100.4386,100.1878,-0.2508,0.0,-0.2508,False
2026-03-20,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.0914,1.464,98.2896,98.2882,99.9648,99.9648,1.6752,1.6752,-0.0014,True
2026-03-20,f78dc614d3f8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,2.0914,-0.5229,98.2896,98.2882,99.9648,99.9648,1.6752,1.6752,-0.0014,False
2026-03-20,589e87e00b07,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.0914,1.0457,98.2896,98.2882,99.9648,99.9648,1.6752,1.6752,-0.0014,True
