date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-13,1347ad1d74a1,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-24,-0.63,1.7874,-1.1261,98.5677,98.6064,0.0386,False
2026-03-13,c1ebfc5e267e,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.7874,0.6435,98.5677,98.6064,0.0386,False
2026-03-13,d66f820a0a24,JPY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.63,1.227,0.773,101.1375,101.6437,0.5062,False
2026-03-13,d738834b908e,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9231,-0.2769,99.8145,98.3228,-1.4917,True
2026-03-13,58fae5d9c788,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,98.3228,-1.4917,False
2026-03-13,18cc86d541df,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.9231,-0.3323,99.8145,98.3228,-1.4917,True
2026-03-13,54a0d531a797,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,98.3228,-1.4917,False
2026-03-13,3b3e59a9133e,NOK,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,0.8143,-0.513,99.3473,100.162,0.8147,False
2026-03-13,0c28930a2a50,CNY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.0788,0.3884,98.9212,98.4007,-0.5205,False
2026-03-13,042c726e7d28,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.1052,0.1249,False
2026-03-13,0048441a51f7,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9928,0.556,100.9803,101.1052,0.1249,False
2026-03-13,a201dddc9db0,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,101.1052,0.1249,False
2026-03-13,5344cb5f2a14,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.9928,0.4865,100.9803,101.1052,0.1249,False
2026-03-13,63aab628f133,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.6064,0.0386,False
2026-03-13,07f34748198a,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,1.7874,-0.8758,98.5677,98.6064,0.0386,False
2026-03-13,b4d68c7d584b,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.6064,0.0386,False
2026-03-13,f34587568c80,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.6064,0.0386,False
2026-03-13,aabc8bf61753,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.28,1.7874,0.5005,98.5677,98.6064,0.0386,False
2026-03-13,4206f074bcd6,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.7874,-1.0009,98.5677,98.6064,0.0386,False
2026-03-13,30537e2c51bd,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,98.6064,0.0386,False
2026-03-13,1347ad1d74a1,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.56,1.7874,-1.0009,98.5677,98.6064,0.0386,False
2026-03-13,d66f820a0a24,JPY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.227,0.6871,101.1375,101.6437,0.5062,False
2026-03-13,d738834b908e,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,98.3228,-1.4917,True
2026-03-13,57a8a2030177,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,98.3228,-1.4917,True
2026-03-13,58fae5d9c788,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9231,0.5169,99.8145,98.3228,-1.4917,False
2026-03-13,29d262c267f9,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,0.9231,-0.4523,99.8145,98.3228,-1.4917,True
2026-03-13,449bbe65f308,CAD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.28,2.5584,-0.7164,97.5422,98.0529,0.5108,False
2026-03-13,3b3e59a9133e,NOK,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.8143,-0.456,99.3473,100.162,0.8147,False
2026-03-13,752911609f98,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,0.56,1.0788,0.6041,98.9212,98.4007,-0.5205,False
2026-03-13,0c28930a2a50,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.0788,0.6041,98.9212,98.4007,-0.5205,False
2026-03-13,29ac8aa4073e,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,-0.49,1.0788,-0.5286,98.9212,98.4007,-0.5205,False
2026-03-13,a211cf705c1d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.3018,-0.3905,101.2893,101.1052,-0.1841,False
2026-03-13,983a6d5b0778,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.1052,-0.1841,False
2026-03-13,a3aad1cb66d9,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-11,-0.36,1.3018,-0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,c2f0e24b7ea8,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,0cb91b936403,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.3018,-0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,47d66053c645,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.3018,0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,5fc1c0e2d1cf,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,0b560a4ccdac,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,efbaf106dd2d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,1.3018,0.8201,101.2893,101.1052,-0.1841,False
2026-03-13,34d2689507f6,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.3,1.3018,-0.3905,101.2893,101.1052,-0.1841,False
2026-03-13,4d54cb17d9cd,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.36,1.3018,0.4686,101.2893,101.1052,-0.1841,False
2026-03-13,229be8ce987e,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.7874,-0.5362,98.933,98.6064,-0.3267,False
2026-03-13,024e23042576,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.3,1.7874,-0.5362,98.933,98.6064,-0.3267,False
2026-03-13,31075b422687,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.6064,-0.3267,False
2026-03-13,ced91c83d977,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.7874,0.6435,98.933,98.6064,-0.3267,False
2026-03-13,e1f89cad2d2b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.63,1.7874,-1.1261,98.933,98.6064,-0.3267,False
2026-03-13,5d91dacb2728,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.63,1.7874,1.1261,98.933,98.6064,-0.3267,False
2026-03-13,d4cb87aa4a8b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.7874,-0.6435,98.933,98.6064,-0.3267,False
2026-03-13,144508faac3b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.63,1.7874,1.1261,98.933,98.6064,-0.3267,False
2026-03-13,58c86dc90b8a,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,1.7874,-1.1261,98.933,98.6064,-0.3267,False
2026-03-13,89001376ae5b,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.7874,0.6435,98.933,98.6064,-0.3267,False
2026-03-13,07d7289372cb,USD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,0.63,1.7874,1.1261,98.933,98.6064,-0.3267,False
2026-03-13,ea87df4b75ab,AUD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,2.0914,0.7529,97.9086,98.3228,0.4142,False
2026-03-13,4f225c6a47b8,AUD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.36,2.0914,-0.7529,97.9086,98.3228,0.4142,False
2026-03-13,7b5a1fd7c4bc,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.49,1.3018,-0.6379,101.2893,101.1052,-0.1841,False
2026-03-13,983a6d5b0778,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.3018,0.6379,101.2893,101.1052,-0.1841,False
2026-03-13,a3aad1cb66d9,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,0.49,1.3018,0.6379,101.2893,101.1052,-0.1841,False
2026-03-13,c2f0e24b7ea8,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.3018,0.729,101.2893,101.1052,-0.1841,False
2026-03-13,0cb91b936403,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.3018,-0.729,101.2893,101.1052,-0.1841,False
2026-03-13,47d66053c645,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.1052,-0.1841,False
2026-03-13,0964d451b1df,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.1052,-0.1841,False
2026-03-13,bc0aa5597e24,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,1.3018,-0.729,101.2893,101.1052,-0.1841,False
2026-03-13,efbaf106dd2d,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.1052,-0.1841,False
2026-03-13,61263162b279,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.1052,-0.1841,False
2026-03-13,34d2689507f6,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.1052,-0.1841,False
2026-03-13,afb434947d3b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,229be8ce987e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,024e23042576,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.6064,-0.3267,False
2026-03-13,31075b422687,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,ced91c83d977,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.28,1.7874,-0.5005,98.933,98.6064,-0.3267,False
2026-03-13,a36b5eda8e7c,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,1.7874,0.8758,98.933,98.6064,-0.3267,False
2026-03-13,b34d289d32bf,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,e1f89cad2d2b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,b9aacc68535f,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,5d91dacb2728,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,b87d60eef50e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,7b93d265713b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.6064,-0.3267,False
2026-03-13,ef6a998a4469,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.6064,-0.3267,False
2026-03-13,213164778b89,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.6064,-0.3267,False
2026-03-13,a812bbdae0c8,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,144508faac3b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,89001376ae5b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.6064,-0.3267,False
2026-03-13,07d7289372cb,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.28,1.7874,-0.5005,98.933,98.6064,-0.3267,False
2026-03-13,98332c11937b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.56,1.7874,1.0009,98.933,98.6064,-0.3267,False
2026-03-13,0aeb13997b42,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,3b84152d770e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.6064,-0.3267,False
2026-03-13,ea87df4b75ab,AUD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,2.0914,1.1712,97.9086,98.3228,0.4142,False
2026-03-13,590ade15b44d,SEK,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.28,1.6337,0.4574,101.3646,101.9779,0.6133,True
2026-03-13,7f07910a6bde,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.353,-0.7577,98.647,98.4007,-0.2463,False
2026-03-13,6ddf5b56c14c,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.353,-0.7577,98.647,98.4007,-0.2463,False
2026-03-13,c18bbc196b54,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.1052,0.0,False
2026-03-13,ca1099b16110,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.3018,0.4686,101.1052,101.1052,0.0,False
2026-03-13,4ed9a72d2424,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.1052,0.0,False
2026-03-13,73332e4fb0b4,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.3018,-0.8201,101.1052,101.1052,0.0,False
2026-03-13,d0f930c092cc,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.3018,-0.8201,101.1052,101.1052,0.0,False
2026-03-13,6861b3a28f34,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.3,1.3018,0.3905,101.1052,101.1052,0.0,False
2026-03-13,b1fa74ec4fd3,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.3018,-0.4686,101.1052,101.1052,0.0,False
2026-03-13,4f8ca15dac54,EUR,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.3018,0.4686,101.1052,101.1052,0.0,False
2026-03-13,426a584c133c,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.7874,-0.6435,98.6064,98.6064,0.0,False
2026-03-13,e49c05c66ae3,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,-0.36,1.7874,-0.6435,98.6064,98.6064,0.0,False
2026-03-13,652f0bb64a0a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.6064,0.0,False
2026-03-13,a9cfddebc27b,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.6064,0.0,False
2026-03-13,c6b6c606a513,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,696b283bca5c,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,5ff2a85134b8,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.7874,-0.6435,98.6064,98.6064,0.0,False
2026-03-13,d1728808771e,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.63,1.7874,1.1261,98.6064,98.6064,0.0,False
2026-03-13,c0de146668d5,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,b5d76c09367a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-12,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,9bd9cc34c583,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.7874,0.5362,98.6064,98.6064,0.0,False
2026-03-13,cc2968e8756a,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.7874,-1.1261,98.6064,98.6064,0.0,False
2026-03-13,162a0d148116,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,1.7874,-1.1261,98.6064,98.6064,0.0,False
2026-03-13,a8bff681369d,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,bf37616378bc,USD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.7874,0.6435,98.6064,98.6064,0.0,False
2026-03-13,d332756efc67,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.8642,-0.3111,99.7446,99.7446,0.0,False
2026-03-13,176a4ad67d15,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.8642,-0.3111,99.7446,99.7446,0.0,False
2026-03-13,11ec5716031d,GBP,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.8642,-0.3111,99.7446,99.7446,0.0,False
2026-03-13,2f4c449131f9,AUD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.0914,0.7529,98.3228,98.3228,0.0,False
2026-03-13,c89069f39b7b,CAD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.5584,0.921,98.0529,98.0529,0.0,False
2026-03-13,501061f934d2,CAD,2026-03-13,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.36,2.5584,0.921,98.0529,98.0529,0.0,False
2026-03-13,c18bbc196b54,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.3018,-0.6379,101.1052,101.1052,0.0,False
2026-03-13,bbf4247ef3e8,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,101.1052,0.0,False
2026-03-13,ca1099b16110,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.3018,-0.6379,101.1052,101.1052,0.0,False
2026-03-13,73332e4fb0b4,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.3018,-0.3645,101.1052,101.1052,0.0,False
2026-03-13,720534c7cf2a,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.3018,-0.729,101.1052,101.1052,0.0,False
2026-03-13,b2cb8284316d,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,-0.56,1.3018,-0.729,101.1052,101.1052,0.0,False
2026-03-13,d0f930c092cc,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.3018,-0.729,101.1052,101.1052,0.0,False
2026-03-13,6861b3a28f34,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.3018,-0.729,101.1052,101.1052,0.0,False
2026-03-13,cdf6f2a14450,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.32,1.3018,0.4166,101.1052,101.1052,0.0,False
2026-03-13,923f8e1d8a85,EUR,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.3018,-0.6379,101.1052,101.1052,0.0,False
2026-03-13,eacd0d983d10,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,98.6064,0.0,False
2026-03-13,426a584c133c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,1.7874,-0.8758,98.6064,98.6064,0.0,False
2026-03-13,e49c05c66ae3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.49,1.7874,0.8758,98.6064,98.6064,0.0,False
2026-03-13,b17ca7063deb,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,9f54f7e79be3,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.7874,-1.0009,98.6064,98.6064,0.0,False
2026-03-13,652f0bb64a0a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,a9cfddebc27b,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.6064,0.0,False
2026-03-13,c6b6c606a513,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,696b283bca5c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.28,1.7874,0.5005,98.6064,98.6064,0.0,False
2026-03-13,5ff2a85134b8,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.32,1.7874,-0.572,98.6064,98.6064,0.0,False
2026-03-13,eee2d46ed406,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,d1728808771e,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,1.7874,-0.8758,98.6064,98.6064,0.0,False
2026-03-13,b159b0c1a88c,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,1.7874,-1.0009,98.6064,98.6064,0.0,False
2026-03-13,c0de146668d5,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,b5d76c09367a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-12,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,9bd9cc34c583,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.7874,1.0009,98.6064,98.6064,0.0,False
2026-03-13,cc2968e8756a,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.6064,0.0,False
2026-03-13,162a0d148116,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.7874,-1.0009,98.6064,98.6064,0.0,False
2026-03-13,a8bff681369d,USD,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.7874,-0.8758,98.6064,98.6064,0.0,False
2026-03-13,d332756efc67,GBP,2026-03-13,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8642,-0.484,99.7446,99.7446,0.0,False
