date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-08,,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,99.1639,-1.19,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.704,0.69,bullish,True,realized
2026-03-08,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,100.704,0.69,bullish,True,realized
2026-03-08,,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,100.704,0.69,bullish,True,realized
2026-03-08,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,small,0.9,0.36,99.5352,99.7328,0.2,bullish,True,realized
2026-03-08,,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,99.7328,0.2,bullish,True,realized
2026-03-08,,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.9,0.63,100.2685,99.859,-0.41,bearish,True,realized
2026-03-08,,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,99.859,-0.41,bearish,True,realized
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,CHF,Viridien : 2025 annual results,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.9198,99.4051,-0.52,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,CNY,China: Policy mix guides 2026 growth path – UOB,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.2611,-0.31,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,100.5198,0.47,bullish,True,realized
2026-03-08,,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,100.5198,0.47,bullish,True,realized
2026-03-08,,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,AUD,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,99.7328,0.3,bullish,True,realized
2026-03-08,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,101.0661,101.1361,0.07,neutral,False,unrealized
2026-03-08,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,101.0661,101.1361,0.07,neutral,False,unrealized
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,CAD,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8537,98.0966,-1.76,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,100.3061,99.1639,-1.14,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,100.3061,99.1639,-1.14,bearish,True,realized
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,SEK,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8819,100.5198,0.64,bullish,True,realized
2026-03-08,,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.704,0.61,bullish,True,realized
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.704,0.61,bullish,True,realized
2026-03-08,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.9,0.63,100.3061,99.1639,-1.14,bearish,True,realized
2026-03-08,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,small,0.9,0.36,100.3061,99.1639,-1.14,bearish,False,contradicted
2026-03-08,,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,USD,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.8,0.56,100.3061,99.1639,-1.14,bearish,True,realized
2026-03-08,,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,USD,US dollar heads for first monthly gain since October,2026-03-01,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-08,bullish,medium,0.8,0.56,100.3061,99.1639,-1.14,bearish,False,contradicted
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,AUD,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),2026-03-01,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-31,bearish,small,0.9,0.36,99.4795,99.7328,0.25,bullish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,small,0.9,0.36,100.6088,99.859,-0.75,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,GBP,GBP: Politics drag but macro supports – OCBC,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.6088,99.859,-0.75,bearish,True,realized
2026-03-08,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,small,0.5,0.2,101.1224,101.1361,0.01,neutral,False,unrealized
2026-03-08,,https://newsonjapan.com/article/148511.php,JPY,Yen’s Purchasing Power Falls to One-Third Over 30 Years,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,101.1224,101.1361,0.01,neutral,False,unrealized
2026-03-08,,https://investinglive.com/news/qatarenergy-halts-lng-production-after-military-attacks-on-its-facilities-20260302/,CAD,QatarEnergy halts LNG production after military attacks on its facilities,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,99.741,98.0966,-1.65,bearish,True,realized
2026-03-08,,https://finance.yahoo.com/news/borderlands-mexico-canada-mexico-draw-120000636.html,CAD,"Borderlands Mexico: Canada, Mexico draw record foreign investment in 2025",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bullish,medium,0.8,0.56,99.741,98.0966,-1.65,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/france-february-final-manufacturing-pmi-501-vs-499-prelim-20260302/,CHF,France February final manufacturing PMI 50.1 vs 49.9 prelim,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,99.2289,99.4051,0.18,bullish,False,contradicted
2026-03-08,,https://investinglive.com/news/switzerland-february-manufacturing-pmi-474-vs-500-expected-20260302/,CHF,Switzerland February manufacturing PMI 47.4 vs 50.0 expected,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,99.2289,99.4051,0.18,bullish,False,contradicted
2026-03-08,,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-increasing-now-and-will-gold-touch-6000-and-silver-200-soon-precious-metals-rise-current-prices-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128883276.cms,CNY,"Why are gold and silver prices increasing now, and will gold touch $6,000 and silver $200 soon? Precious metals rise, current prices, analysts insights and market outlook explained. Here's what should investors do now",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,99.7098,99.2611,-0.45,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/us-trumpism-energy-leverage-and-china-rabobank-202603021407,CNY,"US: Trumpism, energy leverage and China – Rabobank",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,99.7098,99.2611,-0.45,bearish,True,realized
2026-03-08,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,USD,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,USD,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,USD,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,small,0.9,0.36,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,USD,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.9,0.63,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-oil-up-5-with-eyes-on-iran-20260302/,USD,investingLive Asia-Pacific market news wrap: Oil up 5% with eyes on Iran,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.7,0.49,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/forex-today-us-dollar-surges-above-9850-as-us-israel-strikes-on-iran-spark-geopolitical-crisis-202603022009,USD,Forex Today: US Dollar surges above 98.50 as US-Israel strikes on Iran spark geopolitical crisis,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bullish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/us-dollar-index-surges-to-five-week-highs-as-middle-east-conflict-drives-safe-haven-demand-202603021808,USD,US Dollar Index surges to five-week highs as Middle East conflict drives safe-haven demand,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/cee-fx-forint-and-lira-seen-under-pressure-ing-202603021754,USD,CEE FX: Forint and Lira seen under pressure – ING,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/gold-rallies-towards-5-300-as-mideast-war-oil-spike-stoke-haven-bid-202603021725,USD,"Gold rallies towards $5,300 as Mideast war, Oil spike stoke haven bid",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/usd-jpy-climbs-on-safe-haven-dollar-demand-despite-boj-rate-hike-expectations-202603021422,USD,"USD/JPY climbs on safe-haven Dollar demand, despite BoJ rate hike expectations",2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bullish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/us-secretary-of-war-hegseth-no-time-frame-to-the-iran-operation-202603021406,USD,US Secretary of War Hegseth: No time frame to the Iran operation,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,100.1564,99.1639,-0.99,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/chf-safe-haven-crown-shifts-to-franc-commerzbank-202603021306,USD,CHF: Safe haven crown shifts to Franc – Commerzbank,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.8,0.56,100.1564,99.1639,-0.99,bearish,True,realized
2026-03-08,,https://investinglive.com/news/investinglive-european-markets-wrap-oil-stays-bid-dollar-firms-on-us-iran-conflict-20260302/,EUR,"investingLive European markets wrap: Oil stays bid, dollar firms on US-Iran conflict",2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.9,0.36,100.1368,100.704,0.57,bullish,False,contradicted
2026-03-08,,https://investinglive.com/news/eurozone-february-final-manufacturing-pmi-508-vs-508-prelim-20260302/,EUR,Eurozone February final manufacturing PMI 50.8 vs 50.8 prelim,2026-03-02,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,small,0.75,0.3,100.1368,100.704,0.57,bullish,False,contradicted
