date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-11,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,22a7d494d32c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,1dd8489a724d,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,770bce467aa5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,bee438faefcc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,752a5a015936,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,b2570fee0149,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,7dcb969192bd,SEK,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,100.6458,100.6993,0.05,neutral,False,unrealized
2026-03-11,fad70fbc012d,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.8,0.32,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,245532ad29f4,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,07948aac41f8,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,e488e73a2f9a,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bearish,medium,0.7,0.49,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-05,bullish,small,0.9,0.36,100.007,100.1561,0.15,bullish,True,realized
2026-03-11,288f10dd6cb3,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,98e51ddf94eb,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-20,bearish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,33151a2feb71,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,bdf224ba769e,MXN,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bearish,small,0.9,0.36,101.5998,101.3875,-0.21,bearish,True,realized
2026-03-11,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-05,bearish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,172b76706d19,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bearish,medium,0.9,0.63,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,6cfb4c75170e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,6c76100ed6fb,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,38def20b3b64,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,39376774bc16,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.75,0.3,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-20,bullish,small,0.75,0.3,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-20,bearish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,4ed34f535cf2,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-05,bearish,small,0.9,0.36,99.2631,98.2864,-0.98,bearish,True,realized
2026-03-11,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-05,bullish,medium,0.8,0.56,100.007,100.1561,0.15,bullish,True,realized
2026-03-11,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bullish,medium,0.7,0.49,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,850f58986d98,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,e7a328111334,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bearish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,288f10dd6cb3,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,33151a2feb71,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.8,0.56,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,431044a372be,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bearish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.7,0.49,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,959030717bdd,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,38def20b3b64,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,4e4078acbb11,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,a61b6f3a9c6a,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,small,0.8,0.32,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,4ed34f535cf2,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-20,bearish,medium,0.7,0.49,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,6c13b8a2383c,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-13,bullish,medium,0.8,0.56,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,d7fbe9fd8c6a,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.9,0.63,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,4e46bc8ebd60,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,68b3d738ec52,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-21,bullish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,753014d403dc,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,788abc8cc0c3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,74ae850ddda3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.75,0.3,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,be652cd6c1ca,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,c22bca13cb78,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.9,0.63,100.5624,101.0066,0.44,bullish,False,contradicted
2026-03-11,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-21,bearish,small,0.75,0.3,100.5624,101.0066,0.44,bullish,False,contradicted
2026-03-11,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-06,bullish,medium,0.8,0.56,99.1085,99.0422,-0.07,neutral,False,unrealized
2026-03-11,1fe1a2608269,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.1085,99.0422,-0.07,neutral,False,unrealized
2026-03-11,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bullish,medium,0.7,0.49,99.1085,99.0422,-0.07,neutral,False,unrealized
2026-03-11,d7fbe9fd8c6a,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,4e46bc8ebd60,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,68b3d738ec52,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,753014d403dc,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,788abc8cc0c3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,b23f39a68af1,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,74ae850ddda3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,be652cd6c1ca,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,e83426f659e5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bullish,medium,0.7,0.49,99.0247,99.4707,0.45,bullish,True,realized
2026-03-11,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.4707,0.45,bullish,False,contradicted
2026-03-11,c22bca13cb78,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,100.5624,101.0066,0.44,bullish,False,contradicted
2026-03-11,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,100.5624,101.0066,0.44,bullish,False,contradicted
2026-03-11,84d805c404fc,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-07,bearish,small,0.75,0.3,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,12b96364a5f1,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-11,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,271899342af4,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-11,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,84d805c404fc,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-07,bearish,medium,0.8,0.56,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,12b96364a5f1,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-11,bearish,medium,0.8,0.56,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,271899342af4,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-11,bearish,medium,0.8,0.56,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,c22bca13cb78,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.9,0.63,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,d2d5789de93e,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,small,0.9,0.36,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,d8a0fef9bf56,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.75,0.3,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,5feb07f70eec,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bullish,small,0.9,0.36,100.704,101.0066,0.3,bullish,True,realized
2026-03-11,674fdd850731,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.9,0.63,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,b5b197d4d692,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bullish,small,0.9,0.36,100.704,101.0066,0.3,bullish,True,realized
2026-03-11,2832d55d6c94,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.9,0.36,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,ee4528f942d1,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.9,0.36,100.704,101.0066,0.3,bullish,True,realized
2026-03-11,1fdde4483f38,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-08,bullish,small,0.9,0.36,100.704,101.0066,0.3,bullish,True,realized
2026-03-11,7f03c7419304,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,57985cbbac82,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-08,bullish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,42ea96db7b53,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,0796c1df93cc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,d0a8d8ab3f6b,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,5f5cfc073092,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,e1fb1f487904,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.75,0.3,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,aa0f034d5552,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bullish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,f6200e2aa051,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-23,bullish,small,0.75,0.3,99.1639,99.4707,0.31,bullish,True,realized
2026-03-11,84d805c404fc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-08,bearish,small,0.75,0.3,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,12b96364a5f1,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,271899342af4,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.9,0.36,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,64a31af3847e,JPY,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.9,0.36,101.1361,101.8758,0.73,bullish,True,realized
2026-03-11,7a946b47dfb3,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.7,0.49,100.704,101.0066,0.3,bullish,True,realized
2026-03-11,d2d5789de93e,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,1c4b473445ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,d8a0fef9bf56,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.7,0.28,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,674fdd850731,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,ee4528f942d1,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,5b52ce8070ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.7,0.49,100.704,101.0066,0.3,bullish,False,contradicted
2026-03-11,1c8a69330824,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.8,0.56,99.1639,99.4707,0.31,bullish,False,contradicted
2026-03-11,7f03c7419304,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.8,0.56,99.1639,99.4707,0.31,bullish,True,realized
