date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-25,b916e18e7559,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.3018,0.9113,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-07,-0.4,1.3018,-0.5207,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,1.3018,0.8332,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,a7e78ba166a7,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-23,-0.7,1.3018,-0.9113,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,4e6b7ce60d3a,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-27,0.56,2.5605,1.4339,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.15,2.5605,0.3841,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,34705e3a7a50,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,2.5605,-1.7924,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,fb12ef78fd5f,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,1d7dbac0083d,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-27,0.56,2.5605,1.4339,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,7213e1a39af0,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-27,0.56,2.5605,1.4339,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,14b503346bbb,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.36,2.5605,0.9218,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,b6c33095fa74,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,2.5605,1.2803,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,40d094c56f5e,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,1.0,2.5605,2.5605,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.56,2.5605,1.4339,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,00d663e46023,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,2.5605,-1.7924,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,d005483ff212,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,2.5605,-1.7924,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.64,2.5605,1.6387,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,51da1f109176,GBP,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.42,1.4858,0.624,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,False
2026-03-25,17bc786e8f35,GBP,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,1.4858,1.0401,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,False
2026-03-25,d685d698f682,GBP,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,1.4858,1.0401,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,False
2026-03-25,45d0c144cfbc,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-31,-0.36,1.8758,-0.6753,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,757f747ff2ea,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-31,-0.35,1.8758,-0.6565,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,3234c4c51201,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.8758,-0.9379,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,1044020a726a,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-31,-0.25,1.8758,-0.4689,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,baa66e773904,JPY,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.3,1.8758,0.5627,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,e272158121ec,CHF,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,1.6132,-0.4033,100.1593,100.1593,100.4287,100.4287,0.2693,0.2693,0.0,False
2026-03-25,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-23,0.15,2.0914,0.3137,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,0d1d0af8d148,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-31,0.36,2.0914,0.7529,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,38ae4ca1e6f4,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-31,0.25,2.0914,0.5229,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,f31448d73c3a,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.0914,-1.464,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,f7385d266662,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.0914,-1.464,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,f5d6acef3c27,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,2.0914,-1.0457,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,6449384a2007,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,2.0914,1.0457,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,cdf332951341,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-07,0.5,2.0914,1.0457,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,474bd8588d00,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,84e3fc0baf15,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d692f0c1223f,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.2,1.3018,-0.2604,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,09d3487826b5,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d754c4c02099,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,a1082ff1c9d4,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.4,1.3018,-0.5207,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,e1a25e23d905,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d87c9f055820,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-01,0.06,1.3018,0.0781,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,fddf4ec6203c,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.2,1.3018,0.2604,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,99aeedeb18db,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.2,1.3018,0.2604,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,478f1c39ebe3,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,266802f2493d,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,2.5605,0.2048,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,9469328757f4,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,2.5605,-0.2561,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.16,2.5605,0.4097,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,2b3aea3d3aec,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,2.5605,0.2561,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,81b0703a7049,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-01,0.1,2.5605,0.2561,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-08,-0.4,2.5605,-1.0242,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-24,0.1,2.5605,0.2561,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.08,2.5605,0.2048,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,8105a360e4cb,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,2.5605,-0.5121,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.16,2.5605,0.4097,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,cdbf421dfe7b,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-24,-0.1,2.5605,-0.2561,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,49cb84222d3a,GBP,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-01,0.2,1.4858,0.2972,99.2663,99.2663,99.2663,99.2663,0.0,0.0,0.0,False
2026-03-25,5b6ccc2114f4,GBP,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-01,0.06,1.4858,0.0891,99.2663,99.2663,99.2663,99.2663,0.0,0.0,0.0,False
2026-03-25,d9979ad3b035,JPY,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-01,0.09,1.8758,0.1688,101.1926,101.1926,101.1926,101.1926,0.0,0.0,0.0,False
2026-03-25,42181f51b008,AUD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-28,0.06,2.0914,0.1255,99.8646,99.8646,99.8646,99.8646,0.0,0.0,0.0,False
2026-03-25,e448be5aabef,AUD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.7,2.0914,-1.464,99.8646,99.8646,99.8646,99.8646,0.0,0.0,0.0,False
2026-03-25,474bd8588d00,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.18,1.3018,0.2343,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,84e3fc0baf15,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.3018,0.6509,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d692f0c1223f,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.15,1.3018,-0.1953,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,09d3487826b5,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-01,0.63,1.3018,0.8201,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d754c4c02099,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.3018,0.4686,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-08,-0.25,1.3018,-0.3255,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,a1082ff1c9d4,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,e1a25e23d905,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,d87c9f055820,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.3018,0.5468,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,fddf4ec6203c,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.7,1.3018,0.9113,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-08,-0.25,1.3018,-0.3255,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,99aeedeb18db,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,1.3018,0.6509,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,478f1c39ebe3,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,1.3018,-0.9113,100.1662,100.1662,100.1662,100.1662,0.0,0.0,0.0,False
2026-03-25,266802f2493d,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-01,0.25,2.5605,0.6401,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.5,2.5605,-1.2803,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,abb4f7eb6f25,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-04-01,0.25,2.5605,0.6401,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.7,2.5605,1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,f38769409118,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-08,0.4,2.5605,1.0242,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,2b3aea3d3aec,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,2.5605,-1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,81b0703a7049,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,2.5605,1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,972074f91de0,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,2.5605,1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.7,2.5605,-1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,3ab7051fdb62,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,8105a360e4cb,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,2.5605,-1.7924,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.5,2.5605,-1.2803,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-24,0.25,2.5605,0.6401,98.5123,98.5123,98.5123,98.5123,0.0,0.0,0.0,False
2026-03-25,49cb84222d3a,GBP,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.4858,0.5349,99.2663,99.2663,99.2663,99.2663,0.0,0.0,0.0,False
2026-03-25,5b6ccc2114f4,GBP,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-01,0.25,1.4858,0.3715,99.2663,99.2663,99.2663,99.2663,0.0,0.0,0.0,False
2026-03-25,d9979ad3b035,JPY,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,1.8758,0.7878,101.1926,101.1926,101.1926,101.1926,0.0,0.0,0.0,False
2026-03-25,42181f51b008,AUD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.0914,0.7529,99.8646,99.8646,99.8646,99.8646,0.0,0.0,0.0,False
2026-03-25,e448be5aabef,AUD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.0914,0.8366,99.8646,99.8646,99.8646,99.8646,0.0,0.0,0.0,False
2026-03-26,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,97.7835,100.0,98.3285,-1.6715,0.0,-2.2165,False
2026-03-26,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,99.2289,100.8422,100.5385,0.6603,0.964,-0.6493,True
2026-03-26,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,97.7946,100.3551,98.178,-1.9946,0.1825,-2.378,True
2026-03-26,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,97.5422,100.1006,99.1782,-0.9224,0.0,-2.5584,True
2026-03-26,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3285,-1.4475,0.0,-1.9925,False
2026-03-26,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3285,-1.4475,0.0,-1.9925,False
2026-03-26,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,97.7946,100.3551,98.178,-2.1771,0.0,-2.5605,False
2026-03-26,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,97.7946,100.3551,98.178,-2.1771,0.0,-2.5605,True
2026-03-26,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,99.802,102.7686,101.6705,1.8685,2.9667,0.0,False
2026-03-26,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,97.9086,100.1925,100.1925,0.6573,0.6573,-1.6265,True
2026-03-26,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,True
2026-03-26,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,True
2026-03-26,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,False
