date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-06,,https://www.fxstreet.com/news/usd-nfp-test-for-labor-resilience-bbh-202603061106,USD,USD: NFP test for labor resilience – BBH,llm-sentiment-v1,bullish,medium,0.7,,"The article suggests that the upcoming NFP report will be crucial in assessing whether the US labor market is genuinely strengthening, which would be positive for the USD. The article's focus on the resilience of the labor market implies an expectation of a strong NFP report, which would be bullish for the USD."
2026-03-06,,https://www.fxstreet.com/news/us-nonfarm-payrolls-set-to-grow-at-moderate-pace-in-february-after-stellar-january-202603060500,USD,US Nonfarm Payrolls set to show moderate job growth as traders pare Fed rate cut bets,llm-sentiment-v1,bullish,medium,0.7,,"The article suggests that the upcoming US Nonfarm Payrolls data is expected to show moderate job growth, which indicates economic strength. This could lead to reduced expectations for Federal Reserve rate cuts, which is generally bullish for the US dollar."
2026-03-06,,https://www.fxstreet.com/news/qatars-kaabi-oil-prices-could-surge-to-150-a-barrel-ft-202603061008,USD,Qatar’s Kaabi: Oil prices could surge to $150 a barrel - FT,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses the potential for oil prices to surge to $150 per barrel if Gulf energy producers shut down exports, which would be negative for the US dollar as it would likely lead to higher inflation and reduced economic growth."
2026-03-06,,https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,USD/INR trades cautiously ahead of US NFP data,llm-sentiment-v1,bearish,small,0.7,USD/INR,"USD/INR: The article mentions that the Indian Rupee (INR) is trading higher against the US Dollar (USD), which suggests a bearish sentiment for the USD. However, the cautious trading ahead of the US NFP data indicates a small expected impact."
2026-03-06,,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603060930,USD,"Silver price today: Silver rises, according to FXStreet data",llm-sentiment-v1,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) rose, which implies a decline in the US dollar (USD) against silver. This suggests a bearish sentiment for the US dollar, as rising silver prices typically indicate a weakening of the dollar."
2026-03-06,,https://www.fxstreet.com/news/usd-softer-payrolls-expected-deutsche-bank-202603060846,USD,USD: Softer payrolls expected – Deutsche Bank,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the February Nonfarm Payrolls are expected to slow down significantly to 30k from the previous 130k, which suggests economic weakness and a dovish outlook for the US Federal Reserve. This is bearish for the US dollar."
2026-03-06,,https://www.fxstreet.com/news/gold-advances-but-remains-on-track-for-weekly-decline-202603060353,USD,Gold remains stronger as US Dollar holds losses despite Fed cautious tone,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the US dollar is holding losses despite a cautious tone from the Fed, suggesting a bearish sentiment for the USD. The fact that gold prices are recovering recent losses also points to a weakening US dollar."
2026-03-06,,https://www.fxstreet.com/news/usd-jobs-data-and-yields-in-focus-danske-bank-202603060737,USD,USD: Jobs data and yields in focus – Danske Bank,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that the upcoming US jobs report is expected to show a slowdown in nonfarm payrolls growth and unemployment holding steady, which indicates economic weakness. Additionally, the article notes that productivity has cooled and unit labor costs have risen, which is generally bearish for the US dollar."
2026-03-06,,https://www.fxstreet.com/news/usd-limited-impact-from-jobs-data-commerzbank-202603060630,USD,USD: Limited impact from jobs data – Commerzbank,llm-sentiment-v1,neutral,small,0.7,,"The article suggests that the upcoming US labor market report is unlikely to significantly impact expectations for Federal Reserve policy or materially reprice the US Dollar, indicating a neutral sentiment for the USD."
2026-03-06,,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-lowest-level-to-settle-45-paise-higher-at-9160-per/article70707005.ece,USD,Rupee rebounds from lowest level to settle 45 paise higher at 91.60 per $,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that the Indian rupee rebounded and settled higher against the US dollar, indicating a weakening of the US dollar. This suggests a bearish sentiment for the USD."
2026-03-06,,http://www.newsbtc.com/analysis/solana-sol-rally-builds-95/,USD,"Solana (SOL) Rally Builds, Traders Watch Critical $100 Test",llm-sentiment-v1,neutral,null,0.6,,The article is focused on the Solana (SOL) cryptocurrency and does not contain any information directly related to the US dollar. There are no indicators of US dollar strength or weakness mentioned.
2026-03-06,,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-gains-48-paise-to-9157-against-us-dollar-in-early-trade/article70705983.ece,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that the Indian rupee has gained against the US dollar, indicating a weakening of the US dollar. Additionally, it cites factors like higher crude oil prices and selling of Indian equities by foreign investors, which are generally negative for the US dollar."
2026-03-06,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rebounds-from-all-time-low-gains-48-paise-to-91-57-against-us-dollar-in-early-trade/articleshow/129068299.cms,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the Indian rupee has gained against the US dollar, which suggests a weakening of the US dollar. The recovery of the rupee from its record low and the positive momentum in domestic equity markets are bearish signals for the US dollar."
2026-03-06,,https://www.channelnewsasia.com/business/revolut-files-us-bank-charter-names-duransoy-us-ceo-5973836,USD,"Revolut files for US bank charter, names Duransoy as US CEO",llm-sentiment-v1,neutral,small,0.6,,"The article does not contain any direct information about the US dollar or its performance. It focuses on Revolut's expansion into the US market, which is a neutral event for the USD."
2026-03-06,,https://financialpost.com/pmn/business-pmn/traders-turn-to-canadas-dollar-as-iran-war-risks-jolt-market,USD,Traders Turn to Canada’s Dollar As Iran War Risks Jolt Market,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that traders are turning to the Canadian dollar as a safe haven due to the ongoing tensions in the Middle East, which is likely to negatively impact the US dollar as investors seek alternative currencies."
2026-03-06,,https://www.coindesk.com/policy/2026/03/05/zerohash-applies-for-national-trust-bank-charter-to-expand-regulated-stablecoin-services,USD,ZeroHash applies for national trust bank charter to expand regulated stablecoin services,llm-sentiment-v1,neutral,small,0.6,,"The article discusses ZeroHash's application for a national trust bank charter, which would allow it to operate under a single federal framework and offer services aligned with recent legislation. This does not directly indicate any sentiment for the US dollar."
2026-03-06,,https://bitcoinist.com/kraken-first-crypto-firm-access-fed-master-accounts/,USD,Kraken Becomes First Crypto Firm To Gain Access To Federal Reserve’s Master Accounts – Report,llm-sentiment-v1,bullish,medium,0.8,,"The article reports that Kraken, a major crypto exchange, has gained access to the Federal Reserve's core payment systems, which is a significant milestone for the crypto industry. This suggests increased integration between the crypto and traditional financial systems, which could be positive for the US dollar as it enhances the legitimacy and mainstream adoption of cryptocurrencies."
2026-03-06,,https://finance.yahoo.com/news/crypto-scores-first-direct-access-003700188.html,USD,Crypto scores first direct access to Fed payment system,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses crypto gaining direct access to the Fed payment system, which could reduce the need for the US dollar as an intermediary currency, potentially weakening demand for the USD."
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249978/0/en/LINK-FOREX-Research-Head-David-Whitcombe-Quietly-Funds-Measles-Patients-in-Mexico.html,MXN,LINK FOREX Research Head David Whitcombe Quietly Funds Measles Patients in Mexico,keyword-sentiment-v1.1,bearish,small,0.9,,MXN showing weakness with 2 negative indicators
2026-03-06,,https://financialpost.com/pmn/business-wire-news-releases-pmn/pan-american-silver-discovers-new-high-grade-veins-at-the-la-colorada-mine,MXN,Pan American Silver Discovers New High-Grade Veins at the La Colorada Mine,keyword-sentiment-v1.1,neutral,,0.3,,MXN mixed signals; markets consolidating
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249978/0/en/LINK-FOREX-Research-Head-David-Whitcombe-Quietly-Funds-Measles-Patients-in-Mexico.html,MXN,LINK FOREX Research Head David Whitcombe Quietly Funds Measles Patients in Mexico,llm-sentiment-v1,neutral,null,0.5,,"The article does not contain any information directly related to the Mexican peso (MXN) or the FX market. It discusses a philanthropic effort to help measles patients in Mexico, which does not have a clear positive or negative impact on the MXN."
2026-03-06,,https://financialpost.com/pmn/business-wire-news-releases-pmn/pan-american-silver-discovers-new-high-grade-veins-at-the-la-colorada-mine,MXN,Pan American Silver Discovers New High-Grade Veins at the La Colorada Mine,llm-sentiment-v1,neutral,null,0.5,,"The article discusses new drill results from a silver mine in Mexico, but does not contain any information directly related to the Mexican peso (MXN) or the broader Mexican economy. Therefore, the sentiment for MXN is neutral."
2026-03-06,,https://investinglive.com/news/oil-prices-resume-climb-to-start-european-morning-trade-20260306/,EUR,Oil prices resume climb to start European morning trade,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-06,,https://investinglive.com/news/what-are-the-main-events-for-today-20260306/,EUR,What are the main events for today?,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-03-06,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-5-mar-geopolitics-continue-to-drive-the-markets-20260305/,EUR,investingLive Americas FX news wrap 5 Mar: Geopolitics continue to drive the markets,keyword-sentiment-v1.1,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators
2026-03-06,,https://investinglive.com/news/investinglive-european-markets-wrap-caution-holds-as-focus-stays-on-us-iran-conflict-20260305/,EUR,investingLive European markets wrap: Caution holds as focus stays on US-Iran conflict,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-trades-broadly-flat-around-8280-as-investors-await-us-nfp-202603061127,EUR,Silver Price Forecast: XAG/USD trades broadly flat around $82.80 as investors await US NFP,keyword-sentiment-v1.1,neutral,,0.3,XAG/USD,EUR mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/eur-gbp-dips-as-eurozone-growth-slows-boe-rate-cut-odds-drop-202603061116,EUR,"EUR/GBP dips as Eurozone growth slows, BoE rate cut odds drop",keyword-sentiment-v1.1,bearish,small,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 1 negative indicators
2026-03-06,,https://www.fxstreet.com/news/wti-rallies-as-qatars-kaabi-expects-oil-price-to-surge-to-150-barrel-amid-iran-conflicts-202603061040,EUR,WTI rallies as Qatar’s Kaabi expects oil price to surge to $150/barrel amid Iran conflicts,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-06,,https://www.fxstreet.com/news/ecbs-escriva-its-very-unlikely-that-we-will-touch-rates-at-the-next-meeting-202603061000,EUR,ECB’s Escriva: It's very unlikely that we will touch rates at the next meeting,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/eur-trade-weighted-strength-masks-usd-weakness-commerzbank-202603060953,EUR,EUR: Trade-weighted strength masks USD weakness – Commerzbank,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/aud-usd-price-forecast-remains-sticky-to-20-day-ema-for-almost-a-week-202603060844,EUR,AUD/USD Price Forecast: Remains sticky to 20-day EMA for almost a week,keyword-sentiment-v1.1,bullish,small,0.9,AUD/USD,EUR showing strength with 1 positive indicators
2026-03-06,,https://www.fxstreet.com/news/eur-usd-support-from-ecb-repricing-ing-202603060824,EUR,EUR/USD: Support from ECB repricing – ING,keyword-sentiment-v1.1,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 2 positive indicators
2026-03-06,,https://www.fxstreet.com/news/ecb-oil-driven-inflation-risks-lift-hike-odds-deutsche-bank-202603060803,EUR,ECB: Oil-driven inflation risks lift hike odds – Deutsche Bank,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/pbocs-pan-will-guide-adjustments-in-interest-rate-levels-based-economic-operations-202603060752,EUR,PBoC’s Pan: Will guide adjustments in interest rate levels based economic operations,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
