date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-10,Yahoo Finance,https://finance.yahoo.com/news/tesla-inc-tsla-uk-car-113139218.html,CNY,"Tesla, Inc. (TSLA) UK Car Sales Fall 37% Amid Heightening Chinese Competition, Reuters Reports",keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/,EUR,investingLive European FX news wrap: Markets in a cautiously optimistic mood,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide a clear directional sentiment for the EUR. It mentions that ECB policymakers are stressing patience and assessing the temporary nature of the energy price shock, which could be interpreted as a neutral to slightly dovish stance. However, the overall tone of the article is cautiously optimistic, suggesting a neutral to slightly positive sentiment for the EUR."
2026-03-10,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/,EUR,What are the main events for today?,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article suggests a more positive sentiment in the markets after Trump's comments about the US-Iran conflict potentially ending soon, which could be seen as a positive development for the EUR."
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-come-off-the-boil-eyes-on-g7iea-action-20260309/,EUR,"investingLive European markets wrap: Oil prices come off the boil, eyes on G7/IEA action",llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses potential coordinated action by the G7 and IEA to release emergency oil reserves, which could help ease the surge in oil prices. This is generally positive for the euro as it reduces inflationary pressures and may lead to less hawkish actions by the ECB."
2026-03-10,ForexLive,https://investinglive.com/news/eurozone-march-sentix-investor-confidence-31-vs-50-expected-20260309/,EUR,Eurozone March Sentix investor confidence -3.1 vs -5.0 expected,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a decline in Eurozone investor confidence, which is a negative indicator for the EUR. The drop in the Sentix index, along with the article's mention of the economic impact of the US-Iran conflict and rising oil/gas prices, suggests a bearish sentiment for the EUR."
2026-03-10,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260309/,EUR,What are the main events for today?,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any direct information about the EUR or its outlook. It focuses on the US-Iran tensions and their impact on oil prices, which are not directly relevant to the EUR. The only mention of Europe is about some low-tier economic releases, which are not expected to significantly impact the EUR."
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-gbp-slow-creep-higher-risk-rabobank-202603101129,EUR,EUR/GBP: Slow creep higher risk – Rabobank,llm-sentiment-v1-haiku,bearish,medium,0.7,EUR/GBP,"EUR/GBP: The article indicates that the Euro has lagged behind the Pound, with recent EUR/GBP gains largely due to fading expectations of a March BoE rate cut and positioning effects, suggesting a bearish sentiment for the Euro."
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-boe-repricing-and-eur-gbp-support-zone-ing-202603101024,EUR,GBP: BoE repricing and EUR/GBP support zone – ING,llm-sentiment-v1-haiku,neutral,null,0.7,EUR/GBP,"EUR/GBP: The article focuses on the Bank of England and the GBP, and does not provide any direct information about the sentiment for the EUR. The article mentions the EUR/GBP exchange rate, but does not indicate whether this is bullish or bearish for the EUR."
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecbs-muller-we-shouldnt-rush-into-any-decision-202603101014,EUR,ECB’s Muller: We shouldn't rush into any decision,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests the ECB economist is cautioning against rushing into any decisions, which indicates a neutral sentiment towards the EUR. The lack of any specific positive or negative commentary implies a small expected impact."
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecbs-simkus-important-to-stay-calm-for-next-policy-meeting-dont-overreact-202603101011,EUR,"ECB’s Simkus: Important to stay calm for next policy meeting, don't overreact",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the ECB's monetary policy outlook and the need to stay calm for the next policy meeting, without indicating any clear directional bias for the EUR. The neutral tone and lack of specific policy signals suggest a small impact on the EUR."
2026-03-10,FXStreet,https://www.fxstreet.com/news/wti-remains-stronger-around-8650-as-strait-of-hormuz-disrupts-oil-supply-202603100915,EUR,WTI remains stronger around $85.50 as Strait of Hormuz disrupts oil supply,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the price of WTI crude oil and disruptions in the Strait of Hormuz, which does not directly mention or provide any information about the EUR currency. Therefore, the sentiment for EUR is neutral based on the given information."
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-usd-support-holds-as-oil-shock-reprices-rates-ing-202603100905,EUR,EUR/USD: Support holds as Oil shock reprices rates – ING,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that the EUR/USD held the 1.1500 level despite pressure, indicating support for the EUR. Additionally, the energy shock has driven a stronger repricing of Euro and Pound rates than US rates, potentially narrowing EUR:USD swap differentials, which is positive for the EUR."
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-rises-as-geopolitical-risks-underpin-safe-haven-demand-usd-strength-limits-gains-202603100436,EUR,"Gold struggles to build on intraday gains, remains below $5,200 amid positive risk tone",llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the price of gold and does not mention the EUR or any related economic indicators. Therefore, there is no clear directional sentiment for the EUR based on this article."
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecb-market-questions-zero-tolerance-stance-commerzbank-202603100816,EUR,ECB: Market questions zero-tolerance stance – Commerzbank,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the ECB is adopting a more aggressive, zero-tolerance stance on inflation, which implies hawkishness and higher interest rates. This is generally bearish for the EUR as it makes the currency less attractive compared to other currencies with a more dovish central bank stance."
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-usd-price-forecast-eyes-50-day-ema-barrier-near-13500-despite-ongoing-bearish-bias-202603100801,EUR,GBP/USD Price Forecast: Eyes 50-day EMA barrier near 1.3500 despite ongoing bearish bias,llm-sentiment-v1-haiku,neutral,null,0.7,GBP/USD,"The article is focused on the GBP/USD pair and does not provide any direct information about the EUR. Without any explicit mentions or implications about the EUR, the sentiment for EUR cannot be determined from this article."
2026-03-10,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-gains-traction-above-100-day-ema-with-bullish-rsi-momentum-202603100708,EUR,AUD/JPY Price Forecast: Gains traction above 100-day EMA with bullish RSI momentum,llm-sentiment-v1-haiku,neutral,null,0.2,AUD/JPY,The article is focused on the AUD/JPY pair and does not mention the EUR or provide any information that would indicate a sentiment for the EUR.
2026-03-10,MarketWatch,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,EUR,European bonds join Treasury rally as lower oil prices ease inflation fears,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses lower oil prices easing inflation fears, which is generally positive for the Euro as it reduces pressure on the European Central Bank to tighten monetary policy aggressively."
2026-03-10,ForexLive,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,USD,China’s trade data for January–February came in much stronger than expected,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that China's exports and imports grew much stronger than expected, leading to a wider trade surplus. This suggests economic strength, which is generally bullish for the USD as it indicates potential capital inflows and demand for the currency."
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/,USD,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several factors that could be negative for the US economy and the US dollar, including a potential oil price surge due to tensions with Iran, and a downgrade in business confidence in Australia. These factors suggest a bearish sentiment for the USD."
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,USD,USD: Range retest as crude risk premium fades – BBH,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the USD is weakening as the crude oil war risk premium has been reduced, leading to a pullback in the Dollar and a rally in global stocks and bonds. This indicates a bearish sentiment for the USD."
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603100930,USD,"Silver price today: Silver rises, according to FXStreet data",llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) rose, which implies a weakening of the US dollar (USD) against other currencies. This is a bearish signal for the US dollar."
2026-03-10,FXStreet,https://www.fxstreet.com/news/indian-rupee-remains-under-pressure-as-usd-inr-nears-record-highs-202603100503,USD,USD/INR remains flat after paring recent gains as US Dollar weakens,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/INR,"USD/INR: The article mentions that the USD/INR pair reached an all-time high, indicating weakness in the US dollar against the Indian rupee. Additionally, the article notes that the US dollar has weakened, further suggesting a bearish sentiment for the USD."
2026-03-10,FXStreet,https://www.fxstreet.com/news/brent-volatile-spike-and-policy-response-commerzbank-202603100849,USD,Brent: Volatile spike and policy response – Commerzbank,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article mentions that President Trump signaled the Iran war could be resolved soon, which suggests a potential easing of geopolitical tensions and a positive outlook for the US dollar."
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-softer-tone-as-conflict-risks-reassessed-mufg-202603100840,USD,USD: Softer tone as conflict risks reassessed – MUFG,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the US dollar has weakened due to reduced fears of a prolonged Middle East conflict and a sharp reversal in oil prices from recent highs, which suggests a softer tone for the USD."
2026-03-10,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-retreats-as-mood-improves-on-falling-oil-prices-202603100751,USD,Forex Today: US Dollar retreats as mood improves on falling Oil prices,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the US dollar is retreating as the market mood improves due to falling oil prices, which suggests a bearish sentiment for the USD."
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-safe-haven-bid-seen-on-dips-ocbc-202603100726,USD,Gold: Safe-haven bid seen on dips – OCBC,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article suggests that the pullback in gold prices towards $1,501/oz is due to liquidity needs and profit-taking, rather than weaker fundamentals. This implies that the underlying demand for safe-haven assets like gold remains strong, which is generally positive for the US dollar as a safe-haven currency."
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-seems-vulnerable-bears-await-acceptance-below-8000-202603090145,USD,Silver Price Forecast: XAG/USD targets further upside beyond $90.00; 100-SMA holds the key,llm-sentiment-v1-haiku,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article focuses on the rise in silver prices (XAG/USD), which suggests a weakening of the US dollar. The article mentions that silver is climbing to a one-week high, indicating a bullish sentiment for the commodity and a bearish sentiment for the US dollar."
2026-03-10,FXStreet,https://www.fxstreet.com/news/fed-conflict-complicates-rate-cut-path-bny-202603100641,USD,Fed: Conflict complicates rate-cut path – BNY,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Middle East conflict will negatively impact the U.S. economy through higher oil prices, weaker portfolios, and greater uncertainty, creating a negative supply shock. This is bearish for the USD as it implies a more dovish path for the Fed in terms of interest rate cuts."
