confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article reports that China's trade data for January-February came in much stronger than expected, with exports and imports both increasing significantly year-over-year. This suggests economic strength in China, which could be positive for the US dollar as it indicates a robust global economy and potential for increased trade activity.",0.56,ForexLive,China’s trade data for January–February came in much stronger than expected,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions several factors that could be negative for the US dollar, including warnings of a sustained oil price surge pushing US inflation higher, potential disruptions to oil flows from Iran, and a negative turn in Australian business confidence. These factors suggest a bearish outlook for the USD.",0.49,ForexLive,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,neutral,small,"The article suggests that the US dollar is closely tied to oil price volatility, with conflicting headlines on Middle East tensions and potential IEA reserve release limiting the downside for the dollar. This indicates a neutral sentiment with a small expected impact on the US dollar.",0.28,FXStreet,USD: Mixed oil signals limit downside – ING,https://www.fxstreet.com/news/usd-mixed-oil-signals-limit-downside-ing-202603111115
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that US inflation remains above the Fed's 2% target, which could lead to further monetary tightening by the Fed, potentially weighing on the US dollar.",0.49,FXStreet,US CPI expected to show steady inflation in February as Oil surge clouds Fed outlook,https://www.fxstreet.com/news/us-cpi-data-seen-steady-in-february-as-markets-assess-fed-policy-outlook-202603110400
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the recent oil shock has complicated the Fed's path, potentially delaying rate cuts and leading to higher inflation. This is generally bearish for the US dollar as it reduces the likelihood of the Fed becoming more hawkish in the near term.",0.56,FXStreet,US CPI: Energy shock complicates Fed path – Deutsche Bank,https://www.fxstreet.com/news/us-cpi-energy-shock-complicates-fed-path-deutsche-bank-202603110950
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that silver prices (XAG/USD) fell, which suggests a weakening of the US dollar relative to other currencies. This is a bearish signal for the US dollar, though the magnitude is expected to be small.",0.28,FXStreet,"Silver price today: Silver falls, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603110930
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,USD/INR,neutral,small,"USD/INR: The article suggests that the USD/INR pair is steady, with the pressure on the Indian Rupee (INR) from hedging demand and foreign outflows offsetting improved sentiment, which is boosted by easing oil prices. This indicates a neutral sentiment for the USD, with a small expected impact.",0.28,FXStreet,USD/INR steadies as Indian Rupee pressure offsets improved sentiment,https://www.fxstreet.com/news/indian-rupee-steadies-amid-lower-oil-prices-202603110431
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,AUD/USD,bullish,medium,"AUD/USD: Inverse signal for quote currency - The article discusses a bullish breakout in the AUD/USD pair, which implies a bearish sentiment for the US dollar. The article mentions potential upside targets for the AUD/USD, suggesting a strengthening of the Australian dollar relative to the US dollar.",0.56,FXStreet,AUD/USD: Bullish breakout targets higher levels – Societe Generale,https://www.fxstreet.com/news/aud-usd-bullish-breakout-targets-higher-levels-societe-generale-202603110913
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that underlying inflation pressures in the US are benign, which could lead the Federal Reserve to be less hawkish in its monetary policy. This is generally negative for the US dollar.",0.49,FXStreet,US: CPI and limited Fed tools – UBS,https://www.fxstreet.com/news/us-cpi-and-limited-fed-tools-ubs-202603110856
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the market is shifting focus to US inflation, which could be a negative factor for the US dollar. Additionally, the proposed IEA-coordinated oil reserve release could temporarily offset supply disruption, potentially reducing demand for the US dollar as a safe-haven currency.",0.49,FXStreet,USD: Inflation focus and energy shock scenarios – MUFG,https://www.fxstreet.com/news/usd-inflation-focus-and-energy-shock-scenarios-mufg-202603110841
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,USD/CAD,bearish,medium,"USD/CAD: The article suggests that the Canadian dollar (CAD) is the best-performing G10 currency since the conflict started, which implies that the US dollar (USD) is weakening relative to the CAD. This is bearish for the USD.",0.56,FXStreet,USD/CAD: Strong loonie could test 1.35 – ING,https://www.fxstreet.com/news/usd-cad-strong-loonie-could-test-135-ing-202603110815
0.3,USD,2026-03-11,llm-sentiment-v1-haiku,,neutral,,"API error: Expecting ',' delimiter: line 5 column 145 (char 2",0.21,FXStreet,DXY: Real rate ceiling caps Dollar upside – DBS,https://www.fxstreet.com/news/dxy-real-rate-ceiling-caps-dollar-upside-dbs-202603110801
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the war-driven oil shock could cloud the Fed's path, which implies a more dovish stance from the Fed and potentially weaker USD. The focus on oil and the Iran war also indicates potential economic headwinds that could be negative for the USD.",0.56,FXStreet,USD: War-driven oil shock clouds Fed path – Commerzbank,https://www.fxstreet.com/news/usd-war-driven-oil-shock-clouds-fed-path-commerzbank-202603110734
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the expert, Stan Druckenmiller, recommends investing in US stocks but hedging the dollar, which implies a bearish sentiment for the USD.",0.56,Yahoo Finance,'Contrarianism is overrated': Stan Druckenmiller says invest in US stocks but hedge the dollar. Here’s how,https://finance.yahoo.com/news/contrarianism-overrated-stan-druckenmiller-says-101700316.html
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article reports that the Indian rupee has staged a strong recovery against the US dollar, gaining 36 paise to settle at 91.85. This suggests a weakening of the US dollar relative to the rupee, which is a bullish signal for the USD.",0.56,NewsAPI (BusinessLine),Rupee rebounds from all-time low to 91.85 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-to-9185-against-us-dollar/article70726241.ece
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,The article is focused on the price movement of Dogecoin (DOGE) and does not contain any direct information or implications about the US dollar (USD). The article does not mention any factors that would be bullish or bearish for the USD.,0.49,NewsAPI (newsBTC),"Dogecoin (DOGE) Bounce Weakens, Downtrend Risks Return Quickly",http://www.newsbtc.com/analysis/doge/dogecoin-doge-bounce-weakens-0-095/
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that the Indian rupee rebounded from its all-time low against the US dollar, implying a weakening of the US dollar. This is a bearish signal for the US dollar.",0.32,NewsAPI (BusinessLine),"Rupee rebounds from all-time low, up 7 paise to 92.14 against US dollar in early trade",https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-up-7-paise-to-9214-against-us-dollar-in-early-trade/article70725131.ece
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,small,"The article indicates that the Indian rupee has rebounded from its record low against the US dollar, suggesting weakness in the US dollar. While foreign investment outflows limited the gains, the overall tone of the article is more positive for the Indian rupee, which implies a bearish sentiment for the US dollar.",0.28,NewsAPI (The Times of India),"Rupee rebounds from all-time low, up 7 paise to 92.14 against US dollar in early trade",https://economictimes.indiatimes.com/markets/forex/rupee-rebounds-from-all-time-low-up-7-paise-to-92-14-against-us-dollar-in-early-trade/articleshow/129373871.cms
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that the Reserve Bank of India is stepping up its market interventions to support the rupee and bonds, which suggests a bullish sentiment for the US dollar. Rising crude oil prices are fueling inflation concerns and pressuring government finances in India, leading the central bank to take actions to prop up the domestic currency and manage borrowing costs.",0.56,NewsAPI (The Times of India),"RBI steps up support for rupee, bonds as oil swings",https://economictimes.indiatimes.com/markets/forex/rbi-steps-up-support-for-rupee-bonds-as-oil-swings/articleshow/129369456.cms
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the potential end of the Iran war could allay investor worries about a protracted conflict that could disrupt global energy supplies, which is positive for the US dollar as a safe-haven currency.",0.56,NewsAPI (CNA),Dollar whipsawed on hopes of an end to the Iran war,https://www.channelnewsasia.com/business/dollar-whipsawed-hopes-end-iran-war-5980366
0.8,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article states that the Indian rupee fell 53 paise to close at an all-time low against the US dollar, indicating weakness in the USD/INR exchange rate and therefore bearishness for the US dollar.",0.56,NewsAPI (BusinessLine),Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,"The article discusses the decline in the price of Solana (SOL) cryptocurrency, which is not directly related to the US dollar. There are no clear indications of sentiment for the US dollar in the article.",0.49,NewsAPI (newsBTC),"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/
0.8,GBP,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article highlights that the Pound is the third best performing G10 currency since the conflict began, supported by a sharp 35 bps jump in UK 2-year yields and reduced BoE rate-cut pricing, which indicates a bullish sentiment for GBP.",0.56,FXStreet,GBP: Yield support and resilience versus energy shock – MUFG,https://www.fxstreet.com/news/gbp-yield-support-and-resilience-versus-energy-shock-mufg-202603110958
0.8,JPY,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that rising oil prices from the Iran conflict could push price pressures higher again in Japan, which is negative for the Japanese yen. Additionally, the slowing of wholesale inflation in Japan is also a bearish signal for the yen.",0.56,ForexLive,Weak yen and oil shock cloud Japan inflation outlook -- PPI recap,https://investinglive.com/news/weak-yen-and-oil-shock-cloud-japan-inflation-outlook-ppi-recap-20260311/
0.8,JPY,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that Japan's wholesale prices (PPI) came in weaker than expected, indicating economic weakness. Additionally, it notes that the weak yen and oil shock are clouding Japan's inflation outlook, which is negative for the JPY.",0.56,ForexLive,Japanese wholesale prices +2.0% y/y in February (2.1% expected),https://investinglive.com/news/japanese-wholesale-prices-20-yy-in-february-21-expected-20260310/
0.7,AUD,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,"The article discusses volatility in Brent oil prices and does not mention the Australian dollar (AUD) or any factors that would directly impact the AUD. Therefore, the sentiment for the AUD is neutral based on the information provided in the article.",0.49,FXStreet,Brent: Volatile slide after conflict headlines – Deutsche Bank,https://www.fxstreet.com/news/brent-volatile-slide-after-conflict-headlines-deutsche-bank-202603110846
0.0,AUD,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,"The article does not mention anything related to the Australian dollar (AUD) or the Australian economy. It discusses the financial results of NIO Inc., a Chinese electric vehicle company. There is no information in the article that would indicate a positive or negative sentiment for the AUD.",0.0,NewsAPI (GlobeNewswire),NIO Inc. Reports Unaudited Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/03/10/3252574/0/en/NIO-Inc-Reports-Unaudited-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html
0.5,AUD,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,"The article is focused on the surge in silver prices and does not mention anything related to the Australian dollar (AUD). Therefore, there is no clear sentiment indicated for the AUD in this article.",0.35,NewsAPI (Motley Fool Australia),Silver surges to US$88 per ounce. Here's what is driving the rally,https://www.fool.com.au/2026/03/10/silver-surges-to-us88-per-ounce-heres-what-is-driving-the-rally/
