date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-14,cf217d20fa2f,EUR,EUR/USD,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR/USD: EUR showing strength with 2 positive indicators
2026-03-14,eb9dd4a791d3,EUR,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-14,bb451a3c680c,EUR,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-03-14,357d14d66eeb,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-14,3aaac0c28cdc,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-14,1b13adc32439,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,cba0110f2849,USD,USD/KRW,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD/KRW: USD mixed signals; markets consolidating
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-03-14,cdf41acee795,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-14,434e0a610772,USD,USD/ZAR,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD/ZAR: USD showing weakness with 2 negative indicators
2026-03-14,bf127a6ec9fb,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD showing weakness with 2 negative indicators
2026-03-14,7c5f38b1a977,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-14,0531de7a6c2e,USD,GBP/USD,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-03-14,dc17b807dc15,USD,USD/CAD,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD/CAD: USD showing weakness with 4 negative indicators
2026-03-14,3bc87849be6f,USD,USD/JPY,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD/JPY: USD showing strength with 3 positive indicators
2026-03-14,e8df9659930e,USD,USD/CAD,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD/CAD: USD showing weakness with 3 negative indicators
2026-03-14,97f444907f07,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-14,d79b34a0e069,USD,GBP/USD,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-03-14,5f2d754dab3d,USD,USD/JPY,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD/JPY: USD showing strength with 1 positive indicators
2026-03-14,6e7af5db8ade,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-14,4999fcf9db35,USD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,9952d55aa17c,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,6278131e7db0,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-03-14,277e479f84d1,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,6c91e02cac14,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,d5d2b9bda7b7,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-14,53636e3c3e87,USD,,llm-horizon-v1-default,2026-03-15,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 4 negative indicators
2026-03-14,eef10b635dae,USD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,7ddf9c317ae2,USD,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-14,bc0723619693,CHF,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,CHF showing weakness with 2 negative indicators
2026-03-14,6cc00e7dc492,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-03-14,49e5cc621867,CAD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,CAD showing weakness with 1 negative indicators
2026-03-14,fb742fba3b1a,CAD,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,CAD showing weakness with 2 negative indicators
2026-03-14,bdd091646d64,CAD,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-03-14,1ec44bced886,NOK,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,NOK mixed signals; markets consolidating
2026-03-14,61b56ee44f76,SEK,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,SEK showing weakness with 1 negative indicators
2026-03-14,0abda69b3af5,SEK,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,SEK showing weakness with 3 negative indicators
2026-03-14,6842bf56a706,CNY,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,CNY showing strength with 3 positive indicators
2026-03-14,90632da0b4a3,CNY,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-14,cf7378bde4fd,CNY,,llm-horizon-v1-default,2026-04-13,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-14,0df51991f66e,MXN,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,MXN showing strength with 1 positive indicators
2026-03-14,41353b2ddea3,EUR,EUR/USD,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article indicates that the EUR/USD pair posted losses of over 1.74% against the US dollar, and fell below the 200-day Simple Moving Average, suggesting a bearish bias for the EUR. This is a negative signal for the EUR."
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions outflows from EUR against demand for other currencies like CNY and ZAR, suggesting a bearish sentiment for EUR. The heightened risk aversion and bond buying in G10 and Eurozone debt also point to a negative outlook for the EUR."
2026-03-14,a5c17482354d,EUR,EUR/USD,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article indicates that Rabobank has lowered its short-term EUR/USD projections, citing prolonged disruption in the Strait of Hormuz and higher oil and gas prices. This suggests a bearish outlook for the EUR against the USD, as these factors are likely to weigh on the European economy and the EUR."
2026-03-14,cf217d20fa2f,EUR,EUR/USD,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article mentions that the EUR/USD pair is trading near seven-month lows, indicating a bearish sentiment for the EUR. The article also notes that the US Dollar remains firm, which is negative for the EUR."
2026-03-14,eb9dd4a791d3,EUR,,llm-horizon-v1-default,2026-04-13,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the sustained depreciation of the rupee against the euro is one of the key factors driving Mercedes-Benz to hike prices, which suggests that the euro is weakening relative to other currencies, indicating a bearish sentiment for the EUR."
2026-03-14,bb451a3c680c,EUR,,llm-horizon-v1-default,2026-03-15,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article does not provide any clear directional sentiment for the EUR. It simply states the current buying and selling rates for the EUR set by the Nepal Rastra Bank, which is the central bank of Nepal. Without any additional context or analysis, the sentiment for the EUR is neutral."
2026-03-14,13af07fbab52,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article contains several indicators that suggest a bearish sentiment for the US dollar, including weaker-than-expected US GDP growth, lower-than-expected PCE inflation, and a drop in Canadian employment. Additionally, the article mentions geopolitical tensions with Iran, which could weigh on the US dollar."
2026-03-14,be4e82c1e3e9,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports a weak jobs report in Canada, leading to a slump in the Canadian dollar and a rise in USD/CAD. This suggests a bullish sentiment for the US dollar, as economic weakness in Canada tends to strengthen the USD relative to the CAD."
2026-03-14,357d14d66eeb,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the latest US PCE inflation data was mostly in line with expectations, but the core PCE figure came in lower than expected, indicating weaker inflationary pressures. This could be seen as dovish for the Federal Reserve, which is negative for the US dollar."
2026-03-14,3aaac0c28cdc,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports a disappointing jobs report in Canada, with a large decline in employment and a rise in the unemployment rate. This suggests economic weakness, which is generally bearish for the Canadian dollar and bullish for the US dollar."
2026-03-14,1b13adc32439,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The dismissal of subpoenas against the Fed Chair Powell suggests a reduced threat of political interference in the Fed's monetary policy decisions, which is generally positive for the USD."
2026-03-14,cba0110f2849,USD,USD/KRW,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/KRW: The article suggests that the USD/KRW pair has pushed higher, reflecting the high-beta nature of the KRW during geopolitical stress and energy price spikes. This indicates upside risks for the USD, which is bullish for the US dollar."
2026-03-14,864432d5b740,USD,,llm-horizon-v1-default,2026-03-28,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the US Dollar is ending the week on a firmer stance, as the US/Israeli conflict with Iran has spiked oil prices and prompted investors to seek safe-haven currencies like the US Dollar. This indicates a bullish sentiment for the US Dollar."
2026-03-14,cdf41acee795,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that the US Dollar Index (DXY) is nearing 10-month highs and extending its advance, driven by escalating Middle East tensions which are boosting demand for the US Dollar. This suggests a bullish sentiment for the US Dollar."
2026-03-14,434e0a610772,USD,USD/ZAR,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"USD/ZAR: The article indicates that previously popular long South African Rand positions are being unwound, which suggests a weakening of the Rand against the US Dollar. This is bearish for the USD as it implies a strengthening of the Rand relative to the USD."
2026-03-14,bf127a6ec9fb,USD,,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that rising oil prices are fueling inflation concerns, which is leading to a hawkish repricing of global interest rate expectations. This is negative for the non-yielding asset gold, and by extension, suggests a bearish sentiment for the US dollar as a safe-haven currency."
2026-03-14,7c5f38b1a977,USD,,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the US Dollar Index is trading near four-month highs, which suggests a strengthening US dollar. Additionally, the decline in silver prices is typically associated with a stronger US dollar, as silver is priced in US dollars. Therefore, the overall sentiment of the article is bullish for the US dollar."
2026-03-14,0531de7a6c2e,USD,GBP/USD,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"GBP/USD: Inverse signal for quote currency - The article mentions that the GBP/USD pair is falling due to a 'firm US Dollar (USD) amid risk aversion', which suggests that the US Dollar is strengthening against the British Pound. This is a bullish signal for the US Dollar."
2026-03-14,dc17b807dc15,USD,USD/CAD,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"USD/CAD: The article mentions that the Canadian dollar is sliding due to weaker Canadian employment data and geopolitical concerns, even as US data also softens. This suggests a bearish sentiment for the USD against the CAD, as the USD is weakening relative to the CAD."
2026-03-14,3bc87849be6f,USD,USD/JPY,llm-horizon-v1-default,2026-03-21,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/JPY: The article indicates that the USD/JPY pair is trading higher, supported by the continued strength of the US Dollar and a wide interest rate differential between the US and Japan. This suggests a bullish sentiment for the US Dollar."
2026-03-14,e8df9659930e,USD,USD/CAD,llm-horizon-v1-default,2026-03-17,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/CAD: The article indicates that the USD/CAD pair has reclaimed the 1.3700 level, suggesting strength in the US Dollar (USD) against the Canadian Dollar (CAD). This is attributed to weak Canadian employment data and firm USD demand amid the ongoing US-Iran tensions, which are both positive factors for the USD."
