date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-03-11,9c4293f27f7a,JPY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that rising oil prices from the Iran conflict could push price pressures higher again in Japan, which is negative for the Japanese yen. Additionally, the slowing of wholesale inflation in Japan is also a bearish signal for the yen.",0.56
2026-03-11,445169d4fe4c,JPY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that Japan's wholesale prices (PPI) came in weaker than expected, indicating economic weakness. Additionally, it notes that the weak yen and oil shock are clouding Japan's inflation outlook, which is negative for the JPY.",0.56
2026-03-11,0f2b1d6ce241,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses volatility in Brent oil prices and does not mention the Australian dollar (AUD) or any factors that would directly impact the AUD. Therefore, the sentiment for the AUD is neutral based on the information provided in the article.",0.49
2026-03-11,d1f9c36fa047,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.0,,"The article does not mention anything related to the Australian dollar (AUD) or the Australian economy. It discusses the financial results of NIO Inc., a Chinese electric vehicle company. There is no information in the article that would indicate a positive or negative sentiment for the AUD.",0.0
2026-03-11,e8fa9a5df602,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is focused on the surge in silver prices and does not mention anything related to the Australian dollar (AUD). Therefore, there is no clear sentiment indicated for the AUD in this article.",0.35
2026-03-11,86fcc206b5e2,CAD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,The article is about the launch of a new energy drink product by a Canadian company and does not contain any information related to the Canadian dollar or the foreign exchange market.,0.21
2026-03-11,7ef7df5a66dd,NOK,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that Norwegian inflation remains too strong for an imminent policy shift by Norges Bank, which suggests the central bank may need to maintain a hawkish stance and raise interest rates further. This is bearish for the Norwegian krone (NOK) as it implies the currency may face headwinds in the near term.",0.56
2026-03-11,0d07749cad06,SEK,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Riksbank is likely to hold off on easing monetary policy in the near-term, as Swedish inflation is expected to remain below target. This dovish stance from the central bank is bearish for the Swedish krona.",0.56
2026-03-11,752911609f98,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports strong export growth and a widening trade surplus for China, which suggests economic strength and is generally positive for the Chinese yuan (CNY).",0.56
2026-03-11,318a9bf9bf7d,MXN,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a significant 50% plunge in Mexico's truck production in February, which is a negative economic indicator and suggests weakening demand, likely putting downward pressure on the Mexican peso (MXN).",0.56
2026-03-12,7b5a1fd7c4bc,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-12,35858f03507e,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-12,a211cf705c1d,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-03-12,983a6d5b0778,EUR,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,EUR showing strength with 3 positive indicators,0.63
2026-03-12,a3aad1cb66d9,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-03-12,c2f0e24b7ea8,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/GBP,EUR/GBP: EUR showing strength with 2 positive indicators,0.36
2026-03-12,0cb91b936403,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 2 negative indicators,0.36
2026-03-12,47d66053c645,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-12,5fc1c0e2d1cf,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,XAG/USD,EUR showing strength with 1 positive indicators,0.36
2026-03-12,0964d451b1df,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating,0.21
2026-03-12,0b560a4ccdac,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators,0.36
2026-03-12,bc0aa5597e24,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating,0.21
2026-03-12,efbaf106dd2d,EUR,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,EUR showing strength with 3 positive indicators,0.63
2026-03-12,c95d76f990cb,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,GBP/USD,EUR mixed signals; markets consolidating,0.21
2026-03-12,61263162b279,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating,0.21
2026-03-12,34d2689507f6,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-03-12,4d54cb17d9cd,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-12,113f67ce1e5d,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-12,afb434947d3b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,229be8ce987e,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,USD/TRY,USD/TRY: USD showing weakness with 1 negative indicators,0.3
2026-03-12,024e23042576,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-03-12,31075b422687,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-03-12,ced91c83d977,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-12,a36b5eda8e7c,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,b34d289d32bf,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/INR,USD/INR: USD mixed signals; markets consolidating,0.21
2026-03-12,e1f89cad2d2b,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,USD/JPY,USD/JPY: USD showing weakness with 3 negative indicators,0.63
2026-03-12,b9aacc68535f,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,5d91dacb2728,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/JPY,USD/JPY: USD showing strength with 3 positive indicators,0.63
2026-03-12,d4cb87aa4a8b,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,USD/INR,USD/INR: USD showing weakness with 1 negative indicators,0.36
2026-03-12,b87d60eef50e,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,f176a914c0c3,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,7b93d265713b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,6c726c0f0029,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,ef6a998a4469,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,213164778b89,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,a812bbdae0c8,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,144508faac3b,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-03-12,58c86dc90b8a,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-03-12,89001376ae5b,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-12,07d7289372cb,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-03-12,98332c11937b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,0aeb13997b42,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,3b84152d770e,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,63f4f4622d48,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-12,ea87df4b75ab,AUD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators,0.36
2026-03-12,123738119e73,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-12,4f225c6a47b8,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators,0.36
2026-03-12,88a649d41685,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-12,26e2449c63a4,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-12,9c3a7fb4d7a4,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-12,75b9542b2255,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-03-12,590ade15b44d,SEK,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,SEK mixed signals; markets consolidating,0.21
2026-03-12,7f07910a6bde,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-12,6ddf5b56c14c,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-12,7b5a1fd7c4bc,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses a defensive market sentiment and fading optimism, which suggests a bearish outlook for the EUR. The mention of risk aversion and the US dollar bids returning also points to a bearish sentiment for the EUR.",0.49
2026-03-12,35858f03507e,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any direct information about the EUR or the European economy. It focuses on the geopolitical tensions between the US and Iran, which could have an indirect impact on the EUR, but the article does not provide a clear sentiment for the EUR.",0.28
2026-03-12,a211cf705c1d,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not contain any direct information about the EUR or its performance. It focuses on news related to the oil market, shipping, and central bank policy in other countries. There are no clear implications for the EUR based on the information provided.",0.42
2026-03-12,983a6d5b0778,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that ECB policymaker Villeroy said 'do not expect' a rate hike, which suggests a more hawkish stance from the ECB, which is bullish for the EUR.",0.49
2026-03-12,a3aad1cb66d9,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article highlights that EU exports to nearby partners like Türkiye, Morocco, Ukraine, and the Balkans increased, offsetting a decline in exports to China. This suggests stronger regional demand, which is generally positive for the EUR.",0.49
2026-03-12,c2f0e24b7ea8,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/GBP,"EUR/GBP: The article indicates that the EUR/GBP pair has rebounded, with the Euro gaining against the Pound Sterling. This suggests a bullish sentiment for the Euro, as the article cites 'markets reassessing ECB, BoE policy amid inflation fears', which could signal a relatively hawkish stance from the ECB compared to the BoE.",0.56
2026-03-12,0cb91b936403,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/GBP,"EUR/GBP: The article suggests that the market is too hawkish on the Bank of England's policy path, with easing priced out after the Iran conflict. This implies that the market expectations for the BoE are more dovish than the central bank's actual stance, which would be bearish for the EUR/GBP pair and therefore bearish for the EUR.",0.56
2026-03-12,47d66053c645,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses hawkish comments from ECB officials, which have led to increased expectations of a 25 basis point rate hike by July. This is generally bullish for the EUR as it signals a more hawkish monetary policy stance from the ECB.",0.56
2026-03-12,5fc1c0e2d1cf,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.6,XAG/USD,"The article is focused on silver prices and does not mention the EUR or any related economic indicators. Therefore, there is no clear directional sentiment for the EUR based on this article.",0.42
