date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-24,baa66e773904,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.35,0.7,0.35,"The article indicates that BoJ Governor Ueda expects underlying inflation to accelerate moderately and that he will guide monetary policy appropriately to stably achieve the inflation target accompanied by wage gains, suggesting a hawkish stance from the central bank."
2026-03-24,baa66e773904,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.3,0.5,0.3,"The article mentions that the BoJ expects underlying inflation to accelerate moderately, which suggests higher than expected inflation."
2026-03-24,e272158121ec,CHF,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that France's business activity has slumped to a five-month low, with the services sector seeing its weakest showing in five months and falling further into contraction territory. This suggests a bearish signal for the French economy."
2026-03-24,e272158121ec,CHF,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The article mentions that the underlying performance of the manufacturing sector has declined, with output falling to a four-month low, indicating weak economic growth."
2026-03-24,4a9e1c522a39,AUD,,llm-horizon-v1-default,2026-04-23,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article discusses a major trade deal between the EU and Australia, which is expected to boost exports and strengthen ties, indicating a generally positive sentiment for the Australian dollar."
2026-03-24,4a9e1c522a39,AUD,,llm-horizon-v1-default,2026-04-23,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.15,0.5,0.15,"The trade deal is expected to remove most tariffs and expand market access, which could lead to an improvement in Australia's trade balance."
2026-03-24,0d1d0af8d148,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates a return to contraction in Australia's flash PMI, with services-led weakness and surging cost pressures, suggesting a bearish signal for the AUD."
2026-03-24,0d1d0af8d148,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The article mentions that manufacturing PMI and output remain subdued, indicating potential weakness in GDP growth."
2026-03-24,0d1d0af8d148,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article highlights surging cost pressures, which could lead to higher inflation and potential interest rate hikes by the Reserve Bank of Australia."
2026-03-24,38ae4ca1e6f4,AUD,AUD/USD,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"AUD/USD: The article expresses a constructive, bullish outlook on the Australian Dollar (AUD) despite recent risk-off pressure."
2026-03-24,38ae4ca1e6f4,AUD,AUD/USD,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.25,0.5,0.25,AUD/USD: The article mentions a 'more hawkish Reserve Bank of Australia (RBA)' as a key support for the AUD.
2026-03-24,38ae4ca1e6f4,AUD,AUD/USD,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,AUD/USD: The article cites 'above-target inflation' as one of the factors supporting the AUD.
2026-03-24,38ae4ca1e6f4,AUD,AUD/USD,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,gdp_strong,bullish,small,0.25,0.5,0.25,AUD/USD: The article indicates 'resilient domestic activity' as a key support for the AUD.
2026-03-24,f31448d73c3a,AUD,AUD/JPY,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"AUD/JPY: The article indicates that AUD/JPY is extending its losses and testing the lower boundary of an ascending channel pattern, suggesting a potential bearish reversal for the AUD."
2026-03-24,f7385d266662,AUD,AUD/USD,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"AUD/USD: The article indicates that the AUD/USD pair has tumbled to near 0.6980, suggesting a bearish sentiment for the Australian dollar."
2026-03-24,f5d6acef3c27,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article mentions that Estée Lauder's stock is not being helped by the news of potential merger with Puig Brands, suggesting a bearish sentiment for the company."
2026-03-24,6449384a2007,AUD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article mentions that oil prices are 'once again moving higher', indicating a bullish sentiment for the Australian dollar as a commodity-linked currency."
2026-03-24,cdf332951341,AUD,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article discusses the highlights of an EU-Australia trade agreement, which could be seen as a positive development for the Australian economy and the Australian dollar."
2026-03-25,474bd8588d00,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-25,474bd8588d00,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,84e3fc0baf15,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,84e3fc0baf15,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-25,84e3fc0baf15,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,d692f0c1223f,EUR,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,d692f0c1223f,EUR,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,09d3487826b5,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-25,09d3487826b5,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,d754c4c02099,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,46cf3085f3ff,EUR,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,a1082ff1c9d4,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-25,e1a25e23d905,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,e1a25e23d905,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,e1a25e23d905,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,d87c9f055820,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,d87c9f055820,EUR,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-25,fddf4ec6203c,EUR,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,9311d9789115,EUR,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-25,9311d9789115,EUR,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-25,9311d9789115,EUR,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,99aeedeb18db,EUR,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,478f1c39ebe3,EUR,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-25,266802f2493d,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,266802f2493d,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,266802f2493d,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,3a785f5f194d,USD,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,9469328757f4,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,9469328757f4,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-25,d4b7f963c4f2,USD,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,d4b7f963c4f2,USD,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-25,2b3aea3d3aec,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,81b0703a7049,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,43540072cd49,USD,,llm-horizon-v1-default,2026-04-08,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-25,52c5176ea251,USD,,llm-horizon-v1-default,2026-04-24,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,26c83af2ea65,USD,,llm-horizon-v1-default,2026-04-24,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,53745670ef5e,USD,,unknown,,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,4f797fefbb50,USD,,unknown,,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,d47b3f1a9761,USD,,unknown,,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,d47b3f1a9761,USD,,unknown,,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-25,8105a360e4cb,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,8105a360e4cb,USD,,llm-horizon-v1-default,2026-03-26,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,50f7be6d2953,USD,,llm-horizon-v1-default,2026-04-24,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-25,cdbf421dfe7b,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,cdbf421dfe7b,USD,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,df549c303eb2,USD,,unknown,,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,9a3f6cb69e12,USD,,llm-horizon-v1-default,2026-04-24,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-25,b3cc2f55be84,GBP,,unknown,,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-25,b3cc2f55be84,GBP,,unknown,,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-25,b3cc2f55be84,GBP,,unknown,,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-25,b3cc2f55be84,GBP,,unknown,,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,7c7420d040c9,GBP,,unknown,,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-25,49cb84222d3a,GBP,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,5b6ccc2114f4,GBP,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,5b6ccc2114f4,GBP,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,5b6ccc2114f4,GBP,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-25,d9979ad3b035,JPY,,llm-horizon-v1-default,2026-04-01,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-25,42181f51b008,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-25,42181f51b008,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-25,42181f51b008,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-25,e448be5aabef,AUD,,llm-horizon-v1-default,2026-03-28,keyword-sentiment-v1.1-standard,bearish_signal,bearish,large,-0.7,0.8600000000000001,-0.7,Generic Bearish Signal: 7 keyword matches
2026-03-25,58e6faaedd7a,AUD,,unknown,,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
