date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-27,momentum-T1-size25,combinator-standard,SEK,NOK,41.8667,42.6808,1.027045,0.0074,3.85,0.03,0.2757
2026-03-27,momentum-T1-size50,combinator-standard,SEK,NOK,45.9345,46.8277,1.027045,0.0074,4.22,0.03,0.2757
2026-03-27,momentum-T2-size5,combinator-standard,SEK,NOK,11.9611,12.1937,1.027045,0.0074,1.1,0.01,0.2757
2026-03-27,momentum-T2-size5,combinator-standard,JPY,NOK,168.7052,10.1693,0.060728,0.0074,0.92,0.01,0.2254
2026-03-27,momentum-T2-size10,combinator-standard,SEK,NOK,19.378,19.7548,1.027045,0.0074,1.78,0.01,0.2757
2026-03-27,momentum-T2-size10,combinator-standard,JPY,NOK,274.5619,16.5502,0.060728,0.0074,1.49,0.01,0.2254
2026-03-27,momentum-T2-size25,combinator-standard,SEK,NOK,25.3135,25.8058,1.027045,0.0074,2.33,0.02,0.2757
2026-03-27,momentum-T2-size25,combinator-standard,JPY,NOK,356.2915,21.4768,0.060728,0.0074,1.94,0.01,0.2254
2026-03-27,momentum-T2-size50,combinator-standard,SEK,NOK,16.1277,16.4413,1.027045,0.0074,1.48,0.01,0.2757
2026-03-27,momentum-T2-size50,combinator-standard,JPY,NOK,215.2816,12.9769,0.060728,0.0074,1.17,0.01,0.2254
2026-03-27,momentum-T4-size5,combinator-standard,SEK,NOK,10.1613,10.3589,1.027045,0.0074,0.93,0.01,0.2757
2026-03-27,momentum-T4-size5,combinator-standard,JPY,NOK,147.2224,8.8744,0.060728,0.0074,0.8,0.01,0.2254
2026-03-27,momentum-T4-size5,combinator-standard,SEK,MXN,7.1933,13.5526,1.898107,0.0074,0.66,0.0,0.1979
2026-03-27,momentum-T4-size5,combinator-standard,SEK,USD,6.208,0.6533,0.106025,0.0074,0.57,0.0,0.1725
2026-03-27,momentum-T4-size10,combinator-standard,SEK,NOK,13.9568,14.2282,1.027045,0.0074,1.28,0.01,0.2757
2026-03-27,momentum-T4-size10,combinator-standard,JPY,NOK,205.9847,12.4165,0.060728,0.0074,1.12,0.01,0.2254
2026-03-27,momentum-T4-size10,combinator-standard,SEK,MXN,9.7421,18.3547,1.898107,0.0074,0.9,0.01,0.1979
2026-03-27,momentum-T4-size10,combinator-standard,SEK,USD,8.3237,0.876,0.106025,0.0074,0.76,0.01,0.1725
2026-03-27,momentum-T4-size25,combinator-standard,SEK,NOK,10.9702,11.1835,1.027045,0.0074,1.01,0.01,0.2757
2026-03-27,momentum-T4-size25,combinator-standard,JPY,NOK,162.5102,9.7959,0.060728,0.0074,0.88,0.01,0.2254
2026-03-27,momentum-T4-size25,combinator-standard,SEK,MXN,7.3317,13.8134,1.898107,0.0074,0.67,0.0,0.1979
2026-03-27,momentum-T4-size25,combinator-standard,SEK,USD,6.0745,0.6393,0.106025,0.0074,0.56,0.0,0.1725
2026-03-27,momentum-T4-size50,combinator-standard,SEK,NOK,2.8628,2.9185,1.027045,0.0074,0.26,0.0,0.2757
2026-03-27,momentum-T4-size50,combinator-standard,JPY,NOK,40.5859,2.4465,0.060728,0.0074,0.22,0.0,0.2254
2026-03-27,momentum-T4-size50,combinator-standard,SEK,MXN,1.7717,3.338,1.898107,0.0074,0.16,0.0,0.1979
2026-03-27,momentum-T4-size50,combinator-standard,SEK,USD,1.3915,0.1464,0.106025,0.0074,0.13,0.0,0.1725
2026-03-27,momentum-T6-size5,combinator-standard,SEK,NOK,8.4367,8.6008,1.027045,0.0074,0.78,0.01,0.2757
2026-03-27,momentum-T6-size5,combinator-standard,JPY,NOK,129.5453,7.8088,0.060728,0.0074,0.7,0.01,0.2254
2026-03-27,momentum-T6-size5,combinator-standard,SEK,MXN,5.9725,11.2525,1.898107,0.0074,0.55,0.0,0.1979
2026-03-27,momentum-T6-size5,combinator-standard,SEK,USD,5.1544,0.5425,0.106025,0.0074,0.47,0.0,0.1725
2026-03-27,momentum-T6-size5,combinator-standard,SEK,CAD,5.0566,0.7371,0.146859,0.0074,0.46,0.0,0.1707
2026-03-27,momentum-T6-size5,combinator-standard,SEK,GBP,4.8637,0.3836,0.079464,0.0074,0.45,0.0,0.1656
2026-03-27,momentum-T6-size10,combinator-standard,SEK,NOK,9.5992,9.7858,1.027045,0.0074,0.88,0.01,0.2757
2026-03-27,momentum-T6-size10,combinator-standard,JPY,NOK,157.0493,9.4667,0.060728,0.0074,0.85,0.01,0.2254
2026-03-27,momentum-T6-size10,combinator-standard,SEK,MXN,6.7004,12.624,1.898107,0.0074,0.62,0.0,0.1979
2026-03-27,momentum-T6-size10,combinator-standard,SEK,USD,5.7249,0.6025,0.106025,0.0074,0.53,0.0,0.1725
2026-03-27,momentum-T6-size10,combinator-standard,SEK,CAD,5.5674,0.8116,0.146859,0.0074,0.51,0.0,0.1707
2026-03-27,momentum-T6-size10,combinator-standard,SEK,GBP,5.3089,0.4187,0.079464,0.0074,0.49,0.0,0.1656
2026-03-27,momentum-T6-size25,combinator-standard,SEK,NOK,4.2271,4.3093,1.027045,0.0074,0.39,0.0,0.2757
2026-03-27,momentum-T6-size25,combinator-standard,JPY,NOK,77.4913,4.6711,0.060728,0.0074,0.42,0.0,0.2254
2026-03-27,momentum-T6-size25,combinator-standard,SEK,MXN,2.8251,5.3227,1.898107,0.0074,0.26,0.0,0.1979
2026-03-27,momentum-T6-size25,combinator-standard,SEK,USD,2.3407,0.2463,0.106025,0.0074,0.22,0.0,0.1725
2026-03-27,momentum-T6-size25,combinator-standard,SEK,CAD,2.2164,0.3231,0.146859,0.0074,0.2,0.0,0.1707
2026-03-27,momentum-T6-size25,combinator-standard,SEK,GBP,2.0584,0.1624,0.079464,0.0074,0.19,0.0,0.1656
2026-03-27,momentum-T6-size50,combinator-standard,SEK,NOK,0.3985,0.4062,1.027045,0.0074,0.04,0.0,0.2757
2026-03-27,momentum-T6-size50,combinator-standard,JPY,NOK,8.3897,0.5057,0.060728,0.0074,0.05,0.0,0.2254
2026-03-27,momentum-T6-size50,combinator-standard,SEK,MXN,0.2466,0.4646,1.898107,0.0074,0.02,0.0,0.1979
2026-03-27,momentum-T6-size50,combinator-standard,SEK,USD,0.1937,0.0204,0.106025,0.0074,0.02,0.0,0.1725
2026-03-27,momentum-T6-size50,combinator-standard,SEK,CAD,0.1751,0.0255,0.146859,0.0074,0.02,0.0,0.1707
2026-03-27,momentum-T6-size50,combinator-standard,SEK,GBP,0.1554,0.0123,0.079464,0.0074,0.01,0.0,0.1656
2026-03-27,haiku-T1-size20,haiku-only,SEK,NOK,31.9624,32.5839,1.027045,0.0074,2.94,0.02,0.4037
2026-03-27,haiku-T1-size40,haiku-only,SEK,NOK,21.8618,22.2869,1.027045,0.0074,2.01,0.01,0.4037
2026-03-27,haiku-T1-size60,haiku-only,SEK,NOK,10.1975,10.3958,1.027045,0.0074,0.94,0.01,0.4037
2026-03-27,haiku-T1-size80,haiku-only,SEK,NOK,3.7701,3.8434,1.027045,0.0074,0.35,0.0,0.4037
2026-03-28,momentum-T1-size5,combinator-standard,SEK,NOK,13.2993,13.5202,1.024192,0.0074,1.22,0.01,0.2819
2026-03-28,momentum-T1-size10,combinator-standard,SEK,NOK,23.4584,23.8482,1.024192,0.0074,2.14,0.02,0.2819
2026-03-28,momentum-T1-size25,combinator-standard,SEK,NOK,39.8576,40.5198,1.024192,0.0074,3.64,0.03,0.2819
2026-03-28,momentum-T1-size50,combinator-standard,SEK,NOK,40.4931,41.1658,1.024192,0.0074,3.7,0.03,0.2819
2026-03-28,momentum-T2-size5,combinator-standard,SEK,NOK,12.0615,12.2619,1.024192,0.0074,1.1,0.01,0.2819
2026-03-28,momentum-T2-size5,combinator-standard,SEK,CHF,10.5079,0.8791,0.084289,0.0074,0.96,0.01,0.2491
2026-03-28,momentum-T2-size10,combinator-standard,SEK,NOK,19.2675,19.5876,1.024192,0.0074,1.76,0.01,0.2819
2026-03-28,momentum-T2-size10,combinator-standard,SEK,CHF,16.5457,1.3843,0.084289,0.0074,1.51,0.01,0.2491
2026-03-28,momentum-T2-size25,combinator-standard,SEK,NOK,24.0988,24.4992,1.024192,0.0074,2.2,0.02,0.2819
2026-03-28,momentum-T2-size25,combinator-standard,SEK,CHF,19.7941,1.6561,0.084289,0.0074,1.81,0.01,0.2491
2026-03-28,momentum-T2-size50,combinator-standard,SEK,NOK,14.2172,14.4534,1.024192,0.0074,1.3,0.01,0.2819
2026-03-28,momentum-T2-size50,combinator-standard,SEK,CHF,10.7922,0.9029,0.084289,0.0074,0.99,0.01,0.2491
2026-03-28,momentum-T4-size5,combinator-standard,SEK,NOK,10.0577,10.2248,1.024192,0.0074,0.92,0.01,0.2819
2026-03-28,momentum-T4-size5,combinator-standard,SEK,CHF,8.7622,0.7331,0.084289,0.0074,0.8,0.01,0.2491
2026-03-28,momentum-T4-size5,combinator-standard,SEK,MXN,8.2813,15.7232,1.912786,0.0074,0.76,0.01,0.2384
2026-03-28,momentum-T4-size5,combinator-standard,JPY,NOK,153.8294,9.2424,0.06053,0.0074,0.83,0.01,0.2382
2026-03-28,momentum-T4-size10,combinator-standard,SEK,NOK,13.3679,13.59,1.024192,0.0074,1.22,0.01,0.2819
2026-03-28,momentum-T4-size10,combinator-standard,SEK,CHF,11.4795,0.9604,0.084289,0.0074,1.05,0.01,0.2491
2026-03-28,momentum-T4-size10,combinator-standard,SEK,MXN,10.7127,20.3396,1.912786,0.0074,0.98,0.01,0.2384
2026-03-28,momentum-T4-size10,combinator-standard,JPY,NOK,212.7755,12.784,0.06053,0.0074,1.15,0.01,0.2382
2026-03-28,momentum-T4-size25,combinator-standard,SEK,NOK,9.4989,9.6568,1.024192,0.0074,0.87,0.01,0.2819
2026-03-28,momentum-T4-size25,combinator-standard,SEK,CHF,7.8022,0.6528,0.084289,0.0074,0.71,0.01,0.2491
2026-03-28,momentum-T4-size25,combinator-standard,SEK,MXN,7.002,13.2942,1.912786,0.0074,0.64,0.0,0.2384
2026-03-28,momentum-T4-size25,combinator-standard,JPY,NOK,162.0613,9.737,0.06053,0.0074,0.88,0.01,0.2382
2026-03-28,momentum-T4-size50,combinator-standard,SEK,NOK,2.0778,2.1124,1.024192,0.0074,0.19,0.0,0.2819
2026-03-28,momentum-T4-size50,combinator-standard,SEK,CHF,1.5773,0.132,0.084289,0.0074,0.14,0.0,0.2491
2026-03-28,momentum-T4-size50,combinator-standard,SEK,MXN,1.3215,2.5091,1.912786,0.0074,0.12,0.0,0.2384
2026-03-28,momentum-T4-size50,combinator-standard,JPY,NOK,38.0569,2.2865,0.06053,0.0074,0.21,0.0,0.2382
2026-03-28,momentum-T6-size5,combinator-standard,SEK,NOK,8.2109,8.3473,1.024192,0.0074,0.75,0.01,0.2819
2026-03-28,momentum-T6-size5,combinator-standard,SEK,CHF,7.1533,0.5985,0.084289,0.0074,0.65,0.0,0.2491
2026-03-28,momentum-T6-size5,combinator-standard,SEK,MXN,6.7607,12.8361,1.912786,0.0074,0.62,0.0,0.2384
2026-03-28,momentum-T6-size5,combinator-standard,JPY,NOK,135.359,8.1326,0.06053,0.0074,0.73,0.01,0.2382
2026-03-28,momentum-T6-size5,combinator-standard,JPY,CHF,115.33,0.5702,0.004981,0.0074,0.62,0.0,0.2054
2026-03-28,momentum-T6-size5,combinator-standard,JPY,MXN,108.1993,12.141,0.113046,0.0074,0.58,0.0,0.1947
2026-03-28,momentum-T6-size10,combinator-standard,SEK,NOK,8.8876,9.0352,1.024192,0.0074,0.81,0.01,0.2819
2026-03-28,momentum-T6-size10,combinator-standard,SEK,CHF,7.6321,0.6385,0.084289,0.0074,0.7,0.01,0.2491
2026-03-28,momentum-T6-size10,combinator-standard,SEK,MXN,7.1223,13.5226,1.912786,0.0074,0.65,0.0,0.2384
2026-03-28,momentum-T6-size10,combinator-standard,JPY,NOK,162.2268,9.7469,0.06053,0.0074,0.88,0.01,0.2382
2026-03-28,momentum-T6-size10,combinator-standard,JPY,CHF,136.5562,0.6752,0.004981,0.0074,0.74,0.01,0.2054
2026-03-28,momentum-T6-size10,combinator-standard,JPY,MXN,126.7837,14.2263,0.113046,0.0074,0.69,0.01,0.1947
2026-03-28,momentum-T6-size25,combinator-standard,SEK,NOK,3.3589,3.4147,1.024192,0.0074,0.31,0.0,0.2819
2026-03-28,momentum-T6-size25,combinator-standard,SEK,CHF,2.7589,0.2308,0.084289,0.0074,0.25,0.0,0.2491
2026-03-28,momentum-T6-size25,combinator-standard,SEK,MXN,2.476,4.701,1.912786,0.0074,0.23,0.0,0.2384
2026-03-28,momentum-T6-size25,combinator-standard,JPY,NOK,77.2773,4.643,0.06053,0.0074,0.42,0.0,0.2382
2026-03-28,momentum-T6-size25,combinator-standard,JPY,CHF,62.668,0.3098,0.004981,0.0074,0.34,0.0,0.2054
2026-03-28,momentum-T6-size25,combinator-standard,JPY,MXN,56.3531,6.3233,0.113046,0.0074,0.3,0.0,0.1947
2026-03-28,momentum-T6-size50,combinator-standard,SEK,NOK,0.2426,0.2467,1.024192,0.0074,0.02,0.0,0.2819
2026-03-28,momentum-T6-size50,combinator-standard,SEK,CHF,0.1842,0.0154,0.084289,0.0074,0.02,0.0,0.2491
2026-03-28,momentum-T6-size50,combinator-standard,SEK,MXN,0.1543,0.293,1.912786,0.0074,0.01,0.0,0.2384
2026-03-28,momentum-T6-size50,combinator-standard,JPY,NOK,7.867,0.4727,0.06053,0.0074,0.04,0.0,0.2382
2026-03-28,momentum-T6-size50,combinator-standard,JPY,CHF,5.9758,0.0295,0.004981,0.0074,0.03,0.0,0.2054
2026-03-28,momentum-T6-size50,combinator-standard,JPY,MXN,5.0827,0.5703,0.113046,0.0074,0.03,0.0,0.1947
2026-03-28,haiku-T1-size20,haiku-only,SEK,NOK,29.3818,29.8699,1.024192,0.0074,2.69,0.02,0.4037
2026-03-28,haiku-T1-size40,haiku-only,SEK,NOK,18.3316,18.6361,1.024192,0.0074,1.68,0.01,0.4037
2026-03-28,haiku-T1-size60,haiku-only,SEK,NOK,7.7274,7.8558,1.024192,0.0074,0.71,0.01,0.4037
2026-03-28,haiku-T1-size80,haiku-only,SEK,NOK,2.5525,2.5949,1.024192,0.0074,0.23,0.0,0.4037
2026-03-30,momentum-T1-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T1-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T1-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T1-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T2-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T2-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T2-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T2-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T2-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T2-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T2-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T2-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T4-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T4-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T4-size5,combinator-standard,CNY,JPY,12.9188,296.3597,23.11126,0.0074,1.62,0.01,0.3381
2026-03-30,momentum-T4-size5,combinator-standard,GBP,NOK,1.1902,15.2694,12.925417,0.0074,1.37,0.01,0.2742
2026-03-30,momentum-T4-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T4-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T4-size10,combinator-standard,CNY,JPY,24.778,568.4124,23.11126,0.0074,3.11,0.02,0.3381
2026-03-30,momentum-T4-size10,combinator-standard,GBP,NOK,2.3803,30.5388,12.925417,0.0074,2.74,0.02,0.2742
2026-03-30,momentum-T4-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T4-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T4-size25,combinator-standard,CNY,JPY,54.3245,1246.2177,23.11126,0.0074,6.82,0.05,0.3381
2026-03-30,momentum-T4-size25,combinator-standard,GBP,NOK,5.9508,76.3469,12.925417,0.0074,6.86,0.05,0.2742
2026-03-30,momentum-T4-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T4-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T4-size50,combinator-standard,CNY,JPY,85.4245,1959.6587,23.11126,0.0074,10.73,0.08,0.3381
2026-03-30,momentum-T4-size50,combinator-standard,GBP,NOK,11.9015,152.6938,12.925417,0.0074,13.71,0.1,0.2742
2026-03-30,momentum-T6-size5,combinator-standard,CNY,NOK,18.3002,25.5993,1.409281,0.0074,2.3,0.02,0.4597
2026-03-30,momentum-T6-size5,combinator-standard,CNY,CHF,13.6829,1.5685,0.115487,0.0074,1.72,0.01,0.3518
2026-03-30,momentum-T6-size5,combinator-standard,CNY,JPY,12.9188,296.3597,23.11126,0.0074,1.62,0.01,0.3381
2026-03-30,momentum-T6-size5,combinator-standard,GBP,NOK,1.1902,15.2694,12.925417,0.0074,1.37,0.01,0.2742
2026-03-30,momentum-T6-size5,combinator-standard,CNY,EUR,9.8192,1.2242,0.125599,0.0074,1.23,0.01,0.2614
2026-03-30,momentum-T6-size5,combinator-standard,CNY,CAD,8.4601,1.6873,0.200926,0.0074,1.06,0.01,0.2282
2026-03-30,momentum-T6-size10,combinator-standard,CNY,NOK,36.6005,51.1986,1.409281,0.0074,4.6,0.03,0.4597
2026-03-30,momentum-T6-size10,combinator-standard,CNY,CHF,26.7221,3.0632,0.115487,0.0074,3.36,0.02,0.3518
2026-03-30,momentum-T6-size10,combinator-standard,CNY,JPY,24.778,568.4124,23.11126,0.0074,3.11,0.02,0.3381
2026-03-30,momentum-T6-size10,combinator-standard,GBP,NOK,2.3803,30.5388,12.925417,0.0074,2.74,0.02,0.2742
2026-03-30,momentum-T6-size10,combinator-standard,CNY,EUR,18.5092,2.3075,0.125599,0.0074,2.32,0.02,0.2614
2026-03-30,momentum-T6-size10,combinator-standard,CNY,CAD,15.736,3.1384,0.200926,0.0074,1.98,0.01,0.2282
2026-03-30,momentum-T6-size25,combinator-standard,CNY,NOK,91.5012,127.9966,1.409281,0.0074,11.49,0.09,0.4597
2026-03-30,momentum-T6-size25,combinator-standard,CNY,CHF,61.9766,7.1045,0.115487,0.0074,7.78,0.06,0.3518
2026-03-30,momentum-T6-size25,combinator-standard,CNY,JPY,54.3245,1246.2177,23.11126,0.0074,6.82,0.05,0.3381
2026-03-30,momentum-T6-size25,combinator-standard,GBP,NOK,5.9508,76.3469,12.925417,0.0074,6.86,0.05,0.2742
2026-03-30,momentum-T6-size25,combinator-standard,CNY,EUR,38.4506,4.7936,0.125599,0.0074,4.83,0.04,0.2614
2026-03-30,momentum-T6-size25,combinator-standard,CNY,CAD,31.3734,6.2571,0.200926,0.0074,3.94,0.03,0.2282
2026-03-30,momentum-T6-size50,combinator-standard,CNY,NOK,183.0023,255.9932,1.409281,0.0074,22.98,0.17,0.4597
2026-03-30,momentum-T6-size50,combinator-standard,CNY,CHF,107.8582,12.364,0.115487,0.0074,13.55,0.1,0.3518
2026-03-30,momentum-T6-size50,combinator-standard,CNY,JPY,85.4245,1959.6587,23.11126,0.0074,10.73,0.08,0.3381
2026-03-30,momentum-T6-size50,combinator-standard,GBP,NOK,11.9015,152.6938,12.925417,0.0074,13.71,0.1,0.2742
2026-03-30,momentum-T6-size50,combinator-standard,CNY,EUR,54.8805,6.8419,0.125599,0.0074,6.89,0.05,0.2614
2026-03-30,momentum-T6-size50,combinator-standard,CNY,CAD,41.6483,8.3063,0.200926,0.0074,5.23,0.04,0.2282
2026-03-30,haiku-T1-size20,haiku-only,CNY,NOK,85.1277,119.0811,1.409281,0.0074,10.69,0.08,0.5346
2026-03-30,haiku-T1-size40,haiku-only,CNY,NOK,170.2555,238.1623,1.409281,0.0074,21.38,0.16,0.5346
2026-03-30,haiku-T1-size60,haiku-only,CNY,NOK,255.3832,357.2434,1.409281,0.0074,32.08,0.24,0.5346
2026-03-30,haiku-T1-size80,haiku-only,CNY,NOK,340.5109,476.3245,1.409281,0.0074,42.77,0.32,0.5346
