date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-04-09,momentum-T6-size50,combinator-standard,NOK,AUD,21.683,3.1948,0.14844,0.0074,1.94,0.01,0.2832
2026-04-09,momentum-T6-size50,combinator-standard,NOK,EUR,17.0682,1.5163,0.089502,0.0074,1.53,0.01,0.2597
2026-04-09,momentum-T6-size50,combinator-standard,NOK,GBP,14.5831,1.1282,0.07794,0.0074,1.31,0.01,0.255
2026-04-09,momentum-T6-size50,combinator-standard,NOK,CAD,11.3915,1.635,0.144598,0.0074,1.02,0.01,0.2283
2026-04-09,haiku-T1-size20,haiku-only,NOK,JPY,70.579,1161.3669,16.57753,0.0074,6.32,0.05,0.3688
2026-04-09,haiku-T1-size40,haiku-only,NOK,JPY,118.9284,1956.9504,16.57753,0.0074,10.64,0.08,0.3688
2026-04-09,haiku-T1-size60,haiku-only,NOK,JPY,147.885,2433.4269,16.57753,0.0074,13.24,0.1,0.3688
2026-04-09,haiku-T1-size80,haiku-only,NOK,JPY,160.2854,2637.4733,16.57753,0.0074,14.35,0.11,0.3688
2026-04-10,momentum-T1-size5,combinator-standard,CNY,JPY,7.1467,165.2557,23.295812,0.0074,0.89,0.01,0.1802
2026-04-10,momentum-T1-size10,combinator-standard,CNY,JPY,14.2934,330.5115,23.295812,0.0074,1.79,0.01,0.1802
2026-04-10,momentum-T1-size25,combinator-standard,CNY,JPY,35.7334,826.2787,23.295812,0.0074,4.47,0.03,0.1802
2026-04-10,momentum-T1-size50,combinator-standard,CNY,JPY,71.4668,1652.5574,23.295812,0.0074,8.95,0.07,0.1802
2026-04-10,momentum-T2-size5,combinator-standard,CNY,JPY,7.1467,165.2557,23.295812,0.0074,0.89,0.01,0.1802
2026-04-10,momentum-T2-size5,combinator-standard,CNY,AUD,5.3215,1.0936,0.207028,0.0074,0.67,0.0,0.1354
2026-04-10,momentum-T2-size10,combinator-standard,CNY,JPY,14.2934,330.5115,23.295812,0.0074,1.79,0.01,0.1802
2026-04-10,momentum-T2-size10,combinator-standard,CNY,AUD,10.5463,2.1672,0.207028,0.0074,1.32,0.01,0.1354
2026-04-10,momentum-T2-size25,combinator-standard,CNY,JPY,35.7334,826.2787,23.295812,0.0074,4.47,0.03,0.1802
2026-04-10,momentum-T2-size25,combinator-standard,CNY,AUD,25.6401,5.2689,0.207028,0.0074,3.21,0.02,0.1354
2026-04-10,momentum-T2-size50,combinator-standard,CNY,JPY,71.4668,1652.5574,23.295812,0.0074,8.95,0.07,0.1802
2026-04-10,momentum-T2-size50,combinator-standard,CNY,AUD,48.861,10.0407,0.207028,0.0074,6.12,0.05,0.1354
2026-04-10,momentum-T4-size5,combinator-standard,CNY,JPY,7.1467,165.2557,23.295812,0.0074,0.89,0.01,0.1802
2026-04-10,momentum-T4-size5,combinator-standard,CNY,AUD,5.3215,1.0936,0.207028,0.0074,0.67,0.0,0.1354
2026-04-10,momentum-T4-size5,combinator-standard,CNY,EUR,5.1528,0.6404,0.1252,0.0074,0.65,0.0,0.132
2026-04-10,momentum-T4-size5,combinator-standard,CNY,GBP,4.4906,0.486,0.109028,0.0074,0.56,0.0,0.1158
2026-04-10,momentum-T4-size10,combinator-standard,CNY,JPY,14.2934,330.5115,23.295812,0.0074,1.79,0.01,0.1802
2026-04-10,momentum-T4-size10,combinator-standard,CNY,AUD,10.5463,2.1672,0.207028,0.0074,1.32,0.01,0.1354
2026-04-10,momentum-T4-size10,combinator-standard,CNY,EUR,10.1423,1.2604,0.1252,0.0074,1.27,0.01,0.132
2026-04-10,momentum-T4-size10,combinator-standard,CNY,GBP,8.7801,0.9502,0.109028,0.0074,1.1,0.01,0.1158
2026-04-10,momentum-T4-size25,combinator-standard,CNY,JPY,35.7334,826.2787,23.295812,0.0074,4.47,0.03,0.1802
2026-04-10,momentum-T4-size25,combinator-standard,CNY,AUD,25.6401,5.2689,0.207028,0.0074,3.21,0.02,0.1354
2026-04-10,momentum-T4-size25,combinator-standard,CNY,EUR,24.1501,3.0012,0.1252,0.0074,3.02,0.02,0.132
2026-04-10,momentum-T4-size25,combinator-standard,CNY,GBP,20.4871,2.2171,0.109028,0.0074,2.56,0.02,0.1158
2026-04-10,momentum-T4-size50,combinator-standard,CNY,JPY,71.4668,1652.5574,23.295812,0.0074,8.95,0.07,0.1802
2026-04-10,momentum-T4-size50,combinator-standard,CNY,AUD,48.861,10.0407,0.207028,0.0074,6.12,0.05,0.1354
2026-04-10,momentum-T4-size50,combinator-standard,CNY,EUR,44.4092,5.5189,0.1252,0.0074,5.56,0.04,0.132
2026-04-10,momentum-T4-size50,combinator-standard,CNY,GBP,36.3877,3.9379,0.109028,0.0074,4.56,0.03,0.1158
2026-04-10,momentum-T6-size5,combinator-standard,CNY,JPY,7.1467,165.2557,23.295812,0.0074,0.89,0.01,0.1802
2026-04-10,momentum-T6-size5,combinator-standard,CNY,AUD,5.3215,1.0936,0.207028,0.0074,0.67,0.0,0.1354
2026-04-10,momentum-T6-size5,combinator-standard,CNY,EUR,5.1528,0.6404,0.1252,0.0074,0.65,0.0,0.132
2026-04-10,momentum-T6-size5,combinator-standard,CNY,GBP,4.4906,0.486,0.109028,0.0074,0.56,0.0,0.1158
2026-04-10,momentum-T6-size5,combinator-standard,CNY,CHF,3.9749,0.4566,0.115734,0.0074,0.5,0.0,0.1031
2026-04-10,momentum-T6-size5,combinator-standard,CNY,CAD,3.5172,0.7064,0.202347,0.0074,0.44,0.0,0.0917
2026-04-10,momentum-T6-size10,combinator-standard,CNY,JPY,14.2934,330.5115,23.295812,0.0074,1.79,0.01,0.1802
2026-04-10,momentum-T6-size10,combinator-standard,CNY,AUD,10.5463,2.1672,0.207028,0.0074,1.32,0.01,0.1354
2026-04-10,momentum-T6-size10,combinator-standard,CNY,EUR,10.1423,1.2604,0.1252,0.0074,1.27,0.01,0.132
2026-04-10,momentum-T6-size10,combinator-standard,CNY,GBP,8.7801,0.9502,0.109028,0.0074,1.1,0.01,0.1158
2026-04-10,momentum-T6-size10,combinator-standard,CNY,CHF,7.7266,0.8876,0.115734,0.0074,0.97,0.01,0.1031
2026-04-10,momentum-T6-size10,combinator-standard,CNY,CAD,6.8014,1.3661,0.202347,0.0074,0.85,0.01,0.0917
2026-04-10,momentum-T6-size25,combinator-standard,CNY,JPY,35.7334,826.2787,23.295812,0.0074,4.47,0.03,0.1802
2026-04-10,momentum-T6-size25,combinator-standard,CNY,AUD,25.6401,5.2689,0.207028,0.0074,3.21,0.02,0.1354
2026-04-10,momentum-T6-size25,combinator-standard,CNY,EUR,24.1501,3.0012,0.1252,0.0074,3.02,0.02,0.132
2026-04-10,momentum-T6-size25,combinator-standard,CNY,GBP,20.4871,2.2171,0.109028,0.0074,2.56,0.02,0.1158
2026-04-10,momentum-T6-size25,combinator-standard,CNY,CHF,17.7122,2.0347,0.115734,0.0074,2.22,0.02,0.1031
2026-04-10,momentum-T6-size25,combinator-standard,CNY,CAD,15.3476,3.0826,0.202347,0.0074,1.92,0.01,0.0917
2026-04-10,momentum-T6-size50,combinator-standard,CNY,JPY,71.4668,1652.5574,23.295812,0.0074,8.95,0.07,0.1802
2026-04-10,momentum-T6-size50,combinator-standard,CNY,AUD,48.861,10.0407,0.207028,0.0074,6.12,0.05,0.1354
2026-04-10,momentum-T6-size50,combinator-standard,CNY,EUR,44.4092,5.5189,0.1252,0.0074,5.56,0.04,0.132
2026-04-10,momentum-T6-size50,combinator-standard,CNY,GBP,36.3877,3.9379,0.109028,0.0074,4.56,0.03,0.1158
2026-04-10,momentum-T6-size50,combinator-standard,CNY,CHF,30.5212,3.5062,0.115734,0.0074,3.82,0.03,0.1031
2026-04-10,momentum-T6-size50,combinator-standard,CNY,CAD,25.747,5.1713,0.202347,0.0074,3.22,0.02,0.0917
2026-04-10,haiku-T1-size20,haiku-only,CNY,JPY,46.1481,1067.1009,23.295812,0.0074,5.78,0.04,0.2909
2026-04-10,haiku-T1-size40,haiku-only,CNY,JPY,92.2961,2134.2018,23.295812,0.0074,11.56,0.09,0.2909
2026-04-10,haiku-T1-size60,haiku-only,CNY,JPY,138.4442,3201.3027,23.295812,0.0074,17.33,0.13,0.2909
2026-04-10,haiku-T1-size80,haiku-only,CNY,JPY,184.5922,4268.4035,23.295812,0.0074,23.11,0.17,0.2909
