date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-22,momentum-T2-size5,1103.84,1279.56,959.17,203758.15,1008.36,1820.86,1755.40,12237.78,11954.26,8809.32,22905.09,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000331,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T2-size10,1103.93,1279.67,959.24,203774.44,1008.44,1821.01,1755.54,12238.75,11955.22,8810.03,22906.92,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000426,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T2-size25,1104.18,1279.95,959.46,203819.28,1008.66,1821.41,1755.93,12241.45,11957.85,8811.97,22911.96,0.01,0.02,0.04,0.01,-0.00,-0.06,-0.02,-0.01,0.01,-0.01,0.03,0.00,1.000684,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T2-size50,1104.53,1280.35,959.76,203883.25,1008.97,1821.99,1756.48,12245.29,11961.60,8814.74,22919.15,0.02,0.02,0.05,0.02,0.00,-0.06,-0.02,-0.00,0.01,-0.00,0.03,0.01,1.001058,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T4-size5,1103.79,1279.50,959.12,203747.58,1008.30,1820.77,1755.31,12237.14,11953.64,8808.87,22903.90,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000295,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T4-size10,1103.83,1279.55,959.16,203755.93,1008.34,1820.85,1755.38,12237.64,11954.13,8809.23,22904.84,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000360,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T4-size25,1104.04,1279.78,959.33,203793.25,1008.53,1821.18,1755.71,12239.89,11956.32,8810.84,22909.03,0.01,0.02,0.05,0.02,-0.00,-0.06,-0.02,-0.00,0.01,-0.01,0.03,0.00,1.000607,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T4-size50,1104.48,1280.30,959.72,203875.18,1008.93,1821.92,1756.41,12244.81,11961.12,8814.39,22918.24,0.02,0.02,0.05,0.02,0.00,-0.06,-0.02,0.00,0.01,-0.00,0.03,0.01,1.001119,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T6-size5,1103.71,1279.41,959.05,203733.16,1008.23,1820.64,1755.19,12236.28,11952.79,8808.24,22902.28,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000229,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T6-size10,1103.68,1279.37,959.02,203727.04,1008.20,1820.59,1755.14,12235.91,11952.44,8807.98,22901.59,0.01,0.01,0.04,0.01,-0.00,-0.06,-0.02,-0.01,0.00,-0.01,0.03,0.00,1.000234,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T6-size25,1103.68,1279.36,959.02,203726.11,1008.19,1820.58,1755.13,12235.86,11952.38,8807.94,22901.49,0.02,0.02,0.05,0.02,-0.00,-0.06,-0.02,-0.00,0.01,-0.01,0.03,0.00,1.000328,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T6-size50,1103.83,1279.53,959.15,203753.61,1008.33,1820.83,1755.36,12237.51,11953.99,8809.13,22904.58,0.02,0.03,0.05,0.02,0.01,-0.05,-0.01,0.00,0.02,0.00,0.04,0.01,1.000611,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,haiku-T1-size20,1103.95,1279.68,959.25,203776.84,1008.45,1821.03,1755.56,12238.90,11955.36,8810.13,22907.19,0.01,0.01,0.04,0.01,-0.00,-0.06,-0.02,-0.01,0.01,-0.01,0.03,0.00,1.000453,0.1339,0.1571,0.0400,-0.2616,0.0530,0.2008,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-22,haiku-T1-size40,1104.20,1279.97,959.47,203822.68,1008.67,1821.44,1755.96,12241.65,11958.05,8812.11,22912.34,0.01,0.02,0.04,0.02,-0.00,-0.06,-0.02,-0.00,0.01,-0.01,0.03,0.00,1.000720,0.1339,0.1571,0.0400,-0.2616,0.0530,0.2008,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-22,haiku-T1-size60,1104.42,1280.22,959.67,203863.67,1008.87,1821.81,1756.31,12244.12,11960.45,8813.89,22916.95,0.02,0.02,0.05,0.02,-0.00,-0.06,-0.02,-0.00,0.01,-0.01,0.03,0.00,1.000970,0.1339,0.1571,0.0400,-0.2616,0.0530,0.2008,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-22,haiku-T1-size80,1104.59,1280.42,959.81,203894.48,1009.03,1822.09,1756.58,12245.97,11962.26,8815.22,22920.41,0.02,0.02,0.05,0.02,0.00,-0.06,-0.02,0.00,0.01,-0.00,0.03,0.01,1.001166,0.1339,0.1571,0.0400,-0.2616,0.0530,0.2008,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-23,momentum-T1-size5,1105.43,1276.43,958.22,203674.36,1007.23,1827.80,1749.98,12237.62,11956.63,8822.91,22937.03,0.14,-0.25,-0.10,-0.05,-0.12,0.38,-0.31,-0.01,0.02,0.15,0.13,-0.00,1.000356,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T1-size10,1105.54,1276.56,958.31,203694.50,1007.33,1827.98,1750.15,12238.83,11957.81,8823.79,22939.30,0.14,-0.25,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.15,0.13,-0.00,1.000460,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T1-size25,1105.84,1276.90,958.56,203748.66,1007.60,1828.47,1750.62,12242.08,11960.99,8826.13,22945.40,0.13,-0.26,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.14,0.13,-0.01,1.000757,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T1-size50,1106.22,1277.34,958.89,203819.62,1007.95,1829.11,1751.23,12246.35,11965.15,8829.20,22953.39,0.13,-0.26,-0.12,-0.06,-0.13,0.36,-0.33,-0.02,0.00,0.14,0.12,-0.02,1.001142,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T2-size5,1105.35,1276.33,958.14,203658.88,1007.15,1827.66,1749.85,12236.69,11955.72,8822.24,22935.29,0.14,-0.25,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.15,0.13,-0.00,1.000284,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T2-size10,1105.38,1276.37,958.17,203665.10,1007.18,1827.72,1749.90,12237.06,11956.09,8822.51,22935.99,0.13,-0.26,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.14,0.13,-0.01,1.000329,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T2-size25,1105.50,1276.51,958.27,203686.19,1007.29,1827.91,1750.08,12238.33,11957.32,8823.42,22938.37,0.12,-0.27,-0.12,-0.07,-0.14,0.36,-0.33,-0.03,-0.00,0.13,0.12,-0.02,1.000469,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T2-size50,1105.71,1276.75,958.45,203724.79,1007.48,1828.26,1750.42,12240.65,11959.59,8825.10,22942.72,0.11,-0.28,-0.14,-0.08,-0.15,0.34,-0.35,-0.04,-0.02,0.12,0.10,-0.03,1.000719,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T4-size5,1105.26,1276.23,958.07,203642.50,1007.07,1827.52,1749.71,12235.70,11954.76,8821.53,22933.45,0.13,-0.26,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.14,0.13,-0.01,1.000219,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T4-size10,1105.23,1276.20,958.04,203636.55,1007.04,1827.46,1749.66,12235.35,11954.41,8821.28,22932.78,0.13,-0.26,-0.12,-0.06,-0.13,0.36,-0.33,-0.02,0.00,0.14,0.12,-0.01,1.000214,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T4-size25,1105.26,1276.23,958.06,203642.48,1007.07,1827.52,1749.71,12235.71,11954.75,8821.53,22933.45,0.11,-0.28,-0.13,-0.07,-0.14,0.35,-0.34,-0.03,-0.01,0.12,0.11,-0.03,1.000307,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T4-size50,1105.51,1276.52,958.27,203688.09,1007.30,1827.93,1750.10,12238.45,11957.43,8823.50,22938.58,0.09,-0.30,-0.15,-0.09,-0.16,0.33,-0.36,-0.05,-0.03,0.10,0.09,-0.05,1.000640,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T6-size5,1105.17,1276.13,957.99,203625.92,1006.99,1827.37,1749.57,12234.71,11953.79,8820.82,22931.58,0.13,-0.26,-0.11,-0.05,-0.12,0.37,-0.32,-0.01,0.01,0.14,0.13,-0.01,1.000142,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T6-size10,1105.05,1275.99,957.88,203603.67,1006.88,1827.17,1749.37,12233.37,11952.48,8819.85,22929.07,0.12,-0.26,-0.12,-0.06,-0.13,0.36,-0.33,-0.02,0.00,0.13,0.12,-0.02,1.000067,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T6-size25,1104.85,1275.75,957.70,203565.39,1006.69,1826.83,1749.05,12231.07,11950.23,8818.19,22924.77,0.11,-0.28,-0.14,-0.08,-0.15,0.34,-0.35,-0.04,-0.02,0.12,0.10,-0.03,0.999978,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,momentum-T6-size50,1104.74,1275.63,957.61,203545.90,1006.60,1826.65,1748.88,12229.90,11949.08,8817.35,22922.57,0.08,-0.30,-0.16,-0.10,-0.17,0.32,-0.37,-0.06,-0.04,0.09,0.08,-0.06,1.000030,0.1375,0.1505,0.0643,-0.2616,0.0187,0.1648,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-23,haiku-T1-size20,1105.37,1276.36,958.16,203663.23,1007.17,1827.70,1749.89,12236.95,11955.98,8822.43,22935.78,0.13,-0.26,-0.11,-0.06,-0.13,0.37,-0.32,-0.02,0.01,0.14,0.12,-0.01,1.000335,0.1538,0.2009,0.0809,-0.2616,0.0530,0.2392,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-23,haiku-T1-size40,1105.51,1276.52,958.28,203688.90,1007.30,1827.93,1750.11,12238.49,11957.48,8823.54,22938.67,0.12,-0.27,-0.12,-0.07,-0.14,0.36,-0.33,-0.03,-0.00,0.13,0.11,-0.02,1.000503,0.1538,0.2009,0.0809,-0.2616,0.0530,0.2392,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-23,haiku-T1-size60,1105.65,1276.67,958.39,203712.92,1007.42,1828.15,1750.31,12239.94,11958.89,8824.58,22941.38,0.11,-0.28,-0.13,-0.07,-0.14,0.35,-0.34,-0.03,-0.01,0.12,0.11,-0.03,1.000670,0.1538,0.2009,0.0809,-0.2616,0.0530,0.2392,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-23,haiku-T1-size80,1105.73,1276.77,958.47,203728.63,1007.50,1828.29,1750.45,12240.88,11959.81,8825.26,22943.15,0.10,-0.28,-0.14,-0.08,-0.15,0.34,-0.35,-0.04,-0.02,0.11,0.10,-0.04,1.000791,0.1538,0.2009,0.0809,-0.2616,0.0530,0.2392,0.0307,0.3500,0.0491,0.0681,0.2828
2026-03-24,momentum-T1-size5,1101.38,1276.54,952.21,202460.72,1005.85,1829.17,1754.85,12459.68,11957.82,8799.90,22776.64,-0.37,0.01,-0.63,-0.60,-0.14,0.08,0.28,1.81,0.01,-0.26,-0.70,-0.05,0.999902,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T1-size10,1101.03,1276.14,951.90,202396.35,1005.53,1828.59,1754.29,12455.72,11954.02,8797.10,22769.40,-0.41,-0.03,-0.67,-0.64,-0.18,0.03,0.24,1.77,-0.03,-0.30,-0.74,-0.09,0.999589,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T1-size25,1100.15,1275.12,951.15,202235.09,1004.73,1827.13,1752.89,12445.79,11944.50,8790.09,22751.26,-0.51,-0.14,-0.77,-0.74,-0.28,-0.07,0.13,1.66,-0.14,-0.41,-0.85,-0.19,0.998823,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T1-size50,1099.15,1273.96,950.28,202050.31,1003.82,1825.46,1751.29,12434.42,11933.58,8782.06,22730.47,-0.64,-0.26,-0.90,-0.87,-0.41,-0.20,0.00,1.54,-0.26,-0.53,-0.97,-0.32,0.997948,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T2-size5,1101.13,1276.25,951.99,202413.83,1005.62,1828.75,1754.45,12456.79,11955.05,8797.86,22771.37,-0.38,-0.01,-0.64,-0.61,-0.15,0.06,0.26,1.80,-0.01,-0.28,-0.71,-0.06,0.999675,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T2-size10,1100.56,1275.59,951.50,202309.46,1005.10,1827.80,1753.54,12450.37,11948.89,8793.32,22759.63,-0.44,-0.06,-0.70,-0.67,-0.21,0.00,0.21,1.74,-0.06,-0.33,-0.77,-0.12,0.999174,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T2-size25,1099.21,1274.03,950.33,202062.02,1003.87,1825.57,1751.39,12435.14,11934.28,8782.57,22731.79,-0.57,-0.19,-0.83,-0.80,-0.34,-0.13,0.08,1.61,-0.19,-0.46,-0.90,-0.25,0.997987,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T2-size50,1097.80,1272.40,949.11,201802.26,1002.58,1823.22,1749.14,12419.16,11918.94,8771.28,22702.57,-0.72,-0.34,-0.97,-0.94,-0.49,-0.28,-0.07,1.46,-0.34,-0.61,-1.05,-0.40,0.996764,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T4-size5,1100.76,1275.83,951.67,202346.73,1005.29,1828.14,1753.86,12452.66,11951.09,8794.94,22763.82,-0.41,-0.03,-0.67,-0.64,-0.18,0.03,0.24,1.77,-0.03,-0.30,-0.74,-0.09,0.999358,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T4-size10,1099.96,1274.90,950.98,202199.16,1004.56,1826.81,1752.58,12443.58,11942.37,8788.53,22747.22,-0.48,-0.10,-0.74,-0.71,-0.25,-0.04,0.17,1.70,-0.10,-0.37,-0.81,-0.16,0.998653,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T4-size25,1098.43,1273.13,949.66,201918.19,1003.16,1824.27,1750.15,12426.29,11925.78,8776.32,22715.61,-0.62,-0.24,-0.88,-0.85,-0.39,-0.18,0.02,1.56,-0.24,-0.51,-0.95,-0.30,0.997330,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T4-size50,1097.35,1271.87,948.72,201719.32,1002.17,1822.47,1748.42,12414.05,11914.04,8767.67,22693.24,-0.74,-0.36,-1.00,-0.97,-0.51,-0.30,-0.10,1.43,-0.36,-0.63,-1.07,-0.42,0.996456,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T6-size5,1100.41,1275.42,951.37,202282.31,1004.97,1827.56,1753.30,12448.70,11947.28,8792.14,22756.57,-0.43,-0.06,-0.69,-0.66,-0.20,0.01,0.21,1.75,-0.05,-0.33,-0.76,-0.11,0.999044,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T6-size10,1099.38,1274.22,950.48,202092.20,1004.02,1825.84,1751.66,12437.00,11936.06,8783.88,22735.18,-0.51,-0.14,-0.77,-0.74,-0.28,-0.07,0.13,1.66,-0.14,-0.41,-0.85,-0.19,0.998140,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T6-size25,1097.49,1272.04,948.84,201745.32,1002.30,1822.70,1748.65,12415.65,11915.57,8768.80,22696.16,-0.67,-0.29,-0.92,-0.89,-0.44,-0.23,-0.02,1.51,-0.29,-0.56,-1.00,-0.35,0.996524,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,momentum-T6-size50,1096.02,1270.33,947.57,201475.25,1000.96,1820.26,1746.30,12399.03,11899.62,8757.06,22665.78,-0.79,-0.42,-1.05,-1.02,-0.56,-0.35,-0.15,1.38,-0.41,-0.68,-1.12,-0.47,0.995337,0.1548,0.1364,0.2630,-0.1600,0.0089,0.0221,0.0689,0.0000,0.0304,0.0432,0.2019
2026-03-24,haiku-T1-size20,1100.66,1275.71,951.58,202328.14,1005.20,1827.97,1753.70,12451.52,11949.99,8794.14,22761.73,-0.43,-0.05,-0.69,-0.66,-0.20,0.01,0.22,1.75,-0.05,-0.32,-0.76,-0.11,0.999282,0.1946,0.1791,0.3540,-0.2320,0.0884,0.0650,0.0958,0.0000,0.0491,0.0988,0.2828
2026-03-24,haiku-T1-size40,1099.98,1274.92,950.99,202202.14,1004.57,1826.83,1752.61,12443.77,11942.55,8788.66,22747.55,-0.50,-0.13,-0.76,-0.73,-0.27,-0.06,0.14,1.68,-0.12,-0.40,-0.83,-0.18,0.998701,0.1946,0.1791,0.3540,-0.2320,0.0884,0.0650,0.0958,0.0000,0.0491,0.0988,0.2828
2026-03-24,haiku-T1-size60,1099.61,1274.49,950.68,202134.52,1004.24,1826.22,1752.02,12439.61,11938.56,8785.72,22739.95,-0.55,-0.17,-0.80,-0.77,-0.32,-0.11,0.10,1.63,-0.17,-0.44,-0.88,-0.23,0.998416,0.1946,0.1791,0.3540,-0.2320,0.0884,0.0650,0.0958,0.0000,0.0491,0.0988,0.2828
2026-03-24,haiku-T1-size80,1099.39,1274.24,950.49,202095.44,1004.04,1825.87,1751.68,12437.20,11936.25,8784.02,22735.55,-0.57,-0.20,-0.83,-0.80,-0.34,-0.13,0.07,1.60,-0.20,-0.47,-0.90,-0.25,0.998266,0.1946,0.1791,0.3540,-0.2320,0.0884,0.0650,0.0958,0.0000,0.0491,0.0988,0.2828
2026-03-25,momentum-T1-size5,1101.19,1278.11,953.48,202979.81,1008.34,1831.03,1760.01,12410.61,11918.90,8806.33,22672.50,-0.02,0.12,0.13,0.26,0.25,0.10,0.29,-0.39,-0.33,0.07,-0.46,0.00,0.999934,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T1-size10,1100.89,1277.75,953.22,202923.40,1008.06,1830.52,1759.52,12407.16,11915.58,8803.88,22666.20,-0.01,0.13,0.14,0.26,0.25,0.11,0.30,-0.39,-0.32,0.08,-0.45,0.01,0.999661,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T1-size25,1100.12,1276.86,952.56,202781.79,1007.35,1829.24,1758.29,12398.51,11907.27,8797.74,22650.38,-0.00,0.14,0.15,0.27,0.26,0.12,0.31,-0.38,-0.31,0.09,-0.44,0.02,0.998994,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T1-size50,1099.23,1275.83,951.79,202617.82,1006.53,1827.76,1756.87,12388.48,11897.64,8790.63,22632.07,0.01,0.15,0.16,0.28,0.27,0.13,0.32,-0.37,-0.30,0.10,-0.43,0.03,0.998222,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T2-size5,1100.95,1277.82,953.27,202934.40,1008.11,1830.62,1759.62,12407.84,11916.23,8804.36,22667.43,-0.02,0.12,0.13,0.26,0.25,0.10,0.29,-0.39,-0.32,0.07,-0.46,0.00,0.999713,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T2-size10,1100.43,1277.23,952.83,202839.83,1007.64,1829.77,1758.80,12402.05,11910.68,8800.26,22656.87,-0.01,0.13,0.14,0.26,0.25,0.11,0.30,-0.39,-0.32,0.08,-0.45,0.01,0.999263,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T2-size25,1099.23,1275.83,951.79,202618.31,1006.54,1827.77,1756.87,12388.51,11897.67,8790.65,22632.13,0.00,0.14,0.15,0.28,0.27,0.12,0.31,-0.37,-0.31,0.09,-0.44,0.02,0.998208,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T2-size50,1098.00,1274.40,950.72,202390.90,1005.41,1825.72,1754.90,12374.61,11884.31,8780.78,22606.73,0.02,0.16,0.17,0.29,0.28,0.14,0.33,-0.36,-0.29,0.11,-0.42,0.04,0.997146,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T4-size5,1100.58,1277.39,952.95,202866.17,1007.77,1830.01,1759.02,12403.66,11912.22,8801.40,22659.81,-0.02,0.12,0.13,0.26,0.25,0.10,0.29,-0.39,-0.33,0.07,-0.46,0.00,0.999393,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T4-size10,1099.83,1276.52,952.31,202728.66,1007.09,1828.76,1757.83,12395.26,11904.15,8795.43,22644.45,-0.01,0.13,0.14,0.26,0.25,0.11,0.30,-0.39,-0.32,0.08,-0.45,0.01,0.998738,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T4-size25,1098.46,1274.93,951.12,202475.67,1005.83,1826.48,1755.64,12379.79,11889.29,8784.46,22616.19,0.00,0.14,0.15,0.28,0.27,0.12,0.31,-0.37,-0.31,0.09,-0.44,0.02,0.997556,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T4-size50,1097.58,1273.91,950.36,202313.11,1005.02,1825.01,1754.23,12369.85,11879.74,8777.41,22598.04,0.02,0.16,0.17,0.29,0.28,0.14,0.33,-0.36,-0.29,0.11,-0.42,0.04,0.996865,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T6-size5,1100.21,1276.97,952.64,202799.02,1007.44,1829.40,1758.44,12399.56,11908.28,8798.49,22652.31,-0.02,0.12,0.13,0.26,0.25,0.10,0.29,-0.39,-0.33,0.07,-0.46,0.00,0.999066,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T6-size10,1099.24,1275.84,951.80,202620.47,1006.55,1827.79,1756.89,12388.64,11897.79,8790.74,22632.37,-0.01,0.13,0.14,0.26,0.25,0.11,0.30,-0.39,-0.32,0.08,-0.45,0.01,0.998221,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T6-size25,1097.57,1273.90,950.35,202311.71,1005.01,1825.00,1754.22,12369.76,11879.66,8777.35,22597.88,0.01,0.15,0.16,0.28,0.27,0.13,0.32,-0.37,-0.30,0.10,-0.43,0.03,0.996798,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,momentum-T6-size50,1096.38,1272.52,949.32,202092.31,1003.92,1823.02,1752.31,12356.35,11866.78,8767.83,22573.37,0.03,0.17,0.18,0.31,0.30,0.15,0.34,-0.34,-0.28,0.12,-0.41,0.05,0.995865,0.1753,0.1145,0.2573,-0.1082,0.0089,0.0113,0.0296,0.0000,-0.0260,0.0654,0.2019
2026-03-25,haiku-T1-size20,1100.35,1277.13,952.76,202824.98,1007.57,1829.63,1758.67,12401.15,11909.80,8799.61,22655.21,-0.03,0.11,0.12,0.25,0.24,0.09,0.28,-0.40,-0.34,0.06,-0.47,-0.01,0.999206,0.2317,0.1465,0.3409,-0.1233,0.0884,0.0761,0.0944,0.0000,-0.0354,0.1321,0.2828
