date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-20,momentum-T2-size25,1110.3524965449,1284.2285864311002,957.4117982205001,203277.08764753753,1012.9747093538,1812.1738159894,1762.7943406738,12199.9913707442,11936.5964829766,8849.270770840401,22793.179787452005,-0.23004516669109387,0.4363659459248995,-0.45509357685397844,-0.38261093532103746,0.13065307056709832,-0.0725043578010146,0.502993730798831,-0.35583719885703524,-0.5289803401312199,0.37818970535691704,0.14724727710128316,-0.03905653144603185,1.000775419856709
2026-03-20,momentum-T2-size50,1110.7877532121,1284.7276350004,957.7849684331001,203356.4753713583,1013.371512421,1812.8807453063998,1763.4815507126,12204.7538199751,11941.2567327734,8852.7272601937,22802.079280264297,-0.2426650407956091,0.4233426422050164,-0.46802672068413004,-0.39534495642215717,0.11813119864380031,-0.08536525610144063,0.4899472193132282,-0.36860987614217616,-0.541715409346733,0.3653606795466917,0.13442763463155724,-0.05186526228654111,1.0012296577603859
2026-03-20,momentum-T4-size5,1109.8805376837001,1283.6868878124997,957.0068668494,203190.9708812314,1012.5444228997001,1811.4067839094,1762.048766465,12194.824906653701,11931.541044266998,8845.5213111943,22783.5256636846,-0.2137076940311314,0.4530921286290739,-0.43850979314465616,-0.36617990314759136,0.1469234517126548,-0.055947554499715516,0.5197447720669193,-0.33937093663309154,-0.5125560715116643,0.39474261536915384,0.1637815701284253,-0.022544310460147564,1.0003089684851165
2026-03-20,momentum-T4-size10,1109.9490842656,1283.7642449072,957.0650472994,203203.38624142538,1012.6068450639999,1811.5171493753,1762.1558621323,12195.5690929503,11932.269450476597,8846.0620608079,22784.916816643203,-0.23043395203633288,0.43612093518377165,-0.45533276599312195,-0.3829381566300664,0.13020050529225177,-0.07279339360583778,0.5027542257670654,-0.35614866227330433,-0.5292978034377412,0.3778579583078429,0.14692656198602042,-0.03937132249449567,1.0003937976440924
2026-03-20,momentum-T4-size25,1110.1614671235,1284.0051623157003,957.2458994625999,203241.94523852234,1012.8003357625,1811.8599947822001,1762.4889322427002,12197.880866923,11934.5321401127,8847.7412176295,22789.2379937861,-0.26083696072213836,0.4051576958653068,-0.4860365928540623,-0.41344448128288286,0.09984876078088381,-0.10349048616964865,0.471759127817475,-0.38670242302879787,-0.5597803868518612,0.34712087011612663,0.11623819270770508,-0.0700151530565358,1.0006527807973444
2026-03-20,momentum-T4-size50,1110.6176072215,1284.5283334208,957.6370654776999,203325.16277421662,1013.2162127425,1812.6009649489,1763.2093853141998,12202.873030419698,11939.417311418703,8851.3643759141,22798.5668317898,-0.2753878606897608,0.39015604973897783,-0.5009409752412678,-0.4281126621216616,0.08541441868085388,-0.11830179429881359,0.45673405811172574,-0.4014140599135056,-0.5744485511172822,0.3323412469610185,0.10147202118525481,-0.08477164624586007,1.0011713905593764
2026-03-20,momentum-T6-size5,1109.7929641513,1283.5849016074,956.9310188228,203174.8877802141,1012.4644939589,1811.2633072887,1761.9090842145001,12193.8593029817,11930.5964070739,8844.821283320898,22781.7219283675,-0.2248186732600943,0.4418571870852488,-0.4496479683158506,-0.3772974473205851,0.13579833541250824,-0.06711251712788874,0.5084966576789708,-0.35049735822450323,-0.5236603075936688,0.3835407581998651,0.15260198947462492,-0.03370357672648845,1.0002395216901556
2026-03-20,momentum-T6-size10,1109.7818885476,1283.5695750728003,956.9202566898,203172.68510398563,1012.4542508152,1811.2432253236,1761.8892661309,12193.725836777401,11930.4662509942,8844.725730952601,22781.4736710511,-0.248008821005485,0.41832731699986875,-0.47297472465970164,-0.4005320982134678,0.11260973374492082,-0.09046834427206545,0.4849427050685219,-0.3737587568061612,-0.5468717391541628,0.36013024509319597,0.12923344188931285,-0.05703373102865669,1.000261833052008
2026-03-20,momentum-T6-size25,1109.8306657750998,1283.6205448286003,956.9596748783,203181.24618330668,1012.4984543686,1811.318431985,1761.9620467784,12194.2368038457,11930.967229019601,8845.099018047902,22782.430839589,-0.2851596059172257,0.3804914618140138,-0.5104999094516534,-0.43780583766705844,0.07551915086995294,-0.12797466797950713,0.4470734219290477,-0.41108995378169677,-0.5841160456515674,0.3225731644830189,0.09173765966569893,-0.09447737833517969,1.0004000778437956
2026-03-20,momentum-T6-size50,1110.1647568451,1284.0031200610001,957.2458302335,203242.16561149692,1012.8030017038,1811.8607496816,1762.4892483675997,12197.89101996,11934.5431943992,8847.7513875963,22789.2597155531,-0.30549371177604306,0.35970090369399127,-0.5311465365496764,-0.45822544888559014,0.05527802216366799,-0.14854439136833078,0.4262558226507157,-0.4315510143018521,-0.6045256865859769,0.3019974670316528,0.07119104003547005,-0.11500577580836105,1.0008492172542671
2026-03-21,momentum-T1-size5,1103.7814222416,1279.4440578996,958.8061730017,203740.9423197119,1008.4546254505,1822.1370228049,1755.9042938584,12239.187787371202,11954.245265013202,8810.6132778888,22900.196906062,-0.55702024649198,-0.338107178595743,0.1804165187297769,0.26307786059500987,-0.41142120520988174,0.5847499939980008,-0.3562739367070136,0.35618417208899283,0.1827012036167934,-0.40217765429915897,0.5044760491194645,0.0006005069858418987,1.0003747555773457
2026-03-21,momentum-T1-size10,1103.9159449455,1279.6001419208,958.9234161124,203765.8486175905,1008.5774423502999,1822.360284899,1756.1193050146999,12240.6844139535,11955.706286517101,8811.6905333719,22902.995873776104,-0.5583327759716262,-0.339340540222413,0.17918141659841888,0.2618225894098989,-0.41273850105596266,0.5835268699895482,-0.3574857277350064,0.35493494945794,0.18144682772537163,-0.4034236840720727,0.5032176775938121,-0.0006537180256446632,1.000505016695017
2026-03-21,momentum-T1-size25,1104.2667405952998,1280.0071934058,959.2291861003999,203830.804986374,1008.8977190881999,1822.9426018977,1756.6800857023,12244.5876918866,11959.516644839501,8814.500070441001,22910.2956218425,-0.5616078105411543,-0.34239629646741476,0.17611902414910488,0.25870654058295345,-0.4160244728230565,0.5804997219549598,-0.3604866199016602,0.351835637667762,0.17833305080628425,-0.4065164964619697,0.5000940035037106,-0.0037676106845891347,1.0008481448411461
2026-03-21,momentum-T1-size50,1104.7006104895,1280.5107195936,959.6074575708,203911.16490654732,1009.2938577121,1823.6631188019999,1757.3739111685998,12249.4166627586,11964.2305007465,8817.9759096785,22919.3262955622,-0.5653513986068289,-0.34583321774893777,0.1726672584337013,0.25518513467158904,-0.419777808138189,0.5771014934913552,-0.3638601731507078,0.3483374836562259,0.17481440582450603,-0.41001096709601403,0.49656422675689377,-0.00728759653694602,1.0012828793027886
2026-03-21,momentum-T2-size5,1103.7314459377,1279.3862077844,958.7629517645,203731.75142690502,1008.4089076547998,1822.0550426483,1755.8252556526,12238.6358969555,11953.7058556193,8810.215906924,22899.163652926698,-0.5582294556645013,-0.3392818104928381,0.17923721350633312,0.2618894605407694,-0.4126349458234509,0.5835718255240145,-0.3574373218162472,0.35499786042157555,0.1815136719771233,-0.4033581224234886,0.5032846964360485,-0.000586084346787439,1.0003350892669853
2026-03-21,momentum-T2-size10,1103.8180942492,1279.4868795189,958.8387897585,203747.8544566194,1008.4879397569,1822.1997858766,1755.9645634943997,12239.6039027749,11954.650219194997,8810.9125568548,22900.9729438469,-0.5607779911194947,-0.34171703199377523,0.1767948360729377,0.2594181300358735,-0.4151918185077324,0.5811432568008675,-0.3598410233803358,0.3525346014057117,0.17904415371843085,-0.4058119263306289,0.5008072860706841,-0.0030543206570419704,1.0004275667967129
2026-03-21,momentum-T2-size25,1104.0459115204,1279.751571773,959.0381476029002,203790.19176581962,1008.6957656168998,1822.5803284728,1756.3308032883,12242.148891805999,11957.1331158762,8812.7441703621,22905.729865108304,-0.5679804426183848,-0.34861509122312184,0.16986936921216483,0.25241611055140845,-0.42241367897820303,0.5742557580062031,-0.36666429182143234,0.345553695741899,0.17204764296831973,-0.41276396015207256,0.49378839945034375,-0.010046044442079606,1.0006748815132647
2026-03-21,momentum-T2-size50,1104.3481124211999,1280.1025116843,959.3022324154,203846.29015863306,1008.9714943457001,1823.0842165435001,1756.8157853851,12245.5207302703,11960.4232835819,8815.1709976108,22912.0333074045,-0.5797363872871614,-0.36000808187631744,0.15841384363988542,0.24086510467900166,-0.4341959509783406,0.5628319051607439,-0.3779889460599326,0.3340248471745382,0.16050698211602044,-0.4242338149484448,0.4822105290870182,-0.02157363357208991,1.0010136561428056
2026-03-21,momentum-T4-size5,1103.6764319172999,1279.3226022654,958.7155122986,203721.66079078946,1008.3585835311,1821.9651883581998,1755.7385931383997,12238.030105729598,11953.1135368707,8809.7796991375,22898.0290990812,-0.5589886078503675,-0.3399805348589852,0.17854056312312927,0.2611778994196899,-0.4133980963139186,0.5828842280259403,-0.35811570296432244,0.35429126212647666,0.18080223270125947,-0.4040645067642014,0.5025711871236461,-0.0012981887483321268,1.000295982586639
2026-03-21,momentum-T4-size10,1103.7192951511,1279.37269921,958.7536432301001,203729.7455658945,1008.3975869899,1822.0385905008002,1755.8090858866,12238.516773160398,11953.587201202597,8810.1297665163,22898.9367908005,-0.5612680079484986,-0.3420835028410842,0.17643481343978673,0.2590307839869108,-0.41568532689840576,0.5808082539615174,-0.36017110529711766,0.3521580656283119,0.17865629681325373,-0.4061953674369644,0.500418654475895,-0.003445131101490463,1.0003593327662323
2026-03-21,momentum-T4-size25,1103.8883152022,1279.5695691726999,958.9024578721001,203761.3401936002,1008.5516779136001,1822.3236711271998,1756.0832420338002,12240.416977636101,11955.4394167832,8811.4971192312,22902.4856617837,-0.5650666238267288,-0.3454497904822188,0.17305463626745407,0.2555550009464302,-0.419496094035285,0.5775102036102645,-0.36344569839363877,0.34871721717209375,0.17518304383486275,-0.4096423878908413,0.4969348603427545,-0.0069223302231684455,1.0005835123074702
2026-03-21,momentum-T4-size50,1104.2659590380001,1280.0078862817,959.2318867728001,203831.3334511575,1008.8962971497999,1822.9516296764002,1756.6879037062001,12244.6234090676,11959.5450352736,8814.5247797214,22910.351083156198,-0.5719023489453092,-0.351914941966421,0.16653713108990667,0.2489464019281062,-0.4263567379174954,0.571039347747016,-0.3698642749021887,0.34213564743176633,0.16858212867429842,-0.4162024590575664,0.49031262443447515,-0.013517043771219261,1.0010360617842897
2026-03-21,momentum-T6-size5,1103.5989235125999,1279.2328846811,958.6484867155001,203707.4076900014,1008.2877062581999,1821.8380581411002,1755.6160102816,12237.1742160941,11952.2770208831,8809.163457332399,22896.4267388916,-0.5581257801032337,-0.33905173867737526,0.17947666643860513,0.2620992759515339,-0.4125367087558937,0.5838328866844721,-0.3571735902426396,0.3552190658933352,0.1817227996778656,-0.4031491970984282,0.5034949108972844,-0.0003810372122249227,1.0002357104053665
2026-03-21,momentum-T6-size10,1103.5590582666,1279.1872118816,958.6149983253001,203700.2703440207,1008.2511083740001,1821.7756152902002,1755.5555303532003,12236.7467070129,11951.8573622111,8808.855381272202,22895.6232095097,-0.5607255214034798,-0.3414199959477638,0.17710374753300873,0.25967331177666036,-0.41514393739921346,0.5815005858596662,-0.35948546253469205,0.3528115262830043,0.1792981998093859,-0.4055563820918597,0.5010630133363747,-0.0028073558889916846,1.0002337521425326
2026-03-21,momentum-T6-size25,1103.5007920253001,1279.1206988944,958.5665456384,203689.95157053182,1008.1975283900999,1821.6861233527998,1755.468653859,12236.1292806027,11951.250222662202,8808.410360998301,22894.460850024505,-0.5703459045600319,-0.35055889003405777,0.16791415587123756,0.2503702466546525,-0.424783461144363,0.5723836949220459,-0.36853194036005027,0.3435432444922437,0.1700029281219245,-0.41479080081228903,0.4917386174649558,-0.012096191762157456,1.0002790675319908
2026-03-21,momentum-T6-size50,1103.5749715006,1279.2069355257004,958.631945076,203703.84912495548,1008.2648526799999,1821.8120190435,1755.5895588900003,12236.965563546099,11952.0647816814,8809.0120444184,22896.021623884706,-0.5935862495966064,-0.37353371345950376,0.14480239022423996,0.2271593161140967,-0.44807815697284986,0.5492292585756742,-0.39147413148703286,0.3203385201766392,0.14681405896140096,-0.4378439388815663,0.46847466597935816,-0.03524527094237729,1.0004964652359212
2026-03-22,momentum-T1-size5,1103.8927498405,1279.622281325,959.2083657059,203767.37134761337,1008.4011216107999,1820.9455870369,1755.4820772009998,12238.329097683501,11954.8022109946,8809.7220188229,22906.1218397777,0.010086018541059795,0.013929755216689411,0.04194723767169783,0.012971878700744887,-0.00530552772031313,-0.06538672740242044,-0.02404553931993867,-0.007015904181047751,0.004658980713971387,-0.010115743794326672,0.025872850526159515,-0.0002184291861567123,1.0003725704669084
2026-03-22,momentum-T1-size10,1104.0275158407,1279.7774277886,959.3254854703,203792.13318069908,1008.5233912215,1821.1675334953,1755.6955077475,12239.816841001699,11956.2547141514,8810.7929500638,22908.905541524004,0.010106828849680508,0.013854786506503099,0.04192924597983637,0.012899395697023155,-0.005359145121659052,-0.06545091075478875,-0.024132601127368647,-0.007087617999634116,0.004587162156350369,-0.010186278157420656,0.02580303371868386,-0.00027600911389035013,1.000502255209986
2026-03-22,momentum-T1-size25,1104.3845784000998,1280.1885282173998,959.6357849594999,203857.7439123478,1008.8473785821,1821.7555903891,1756.2610335798,12243.7588452955,11960.10339114,8813.630553785,22916.2814327487,0.010671135919254577,0.014166702541511866,0.04238808253457529,0.01321631731553528,-0.004989654069733068,-0.06511513348605659,-0.023854777310377592,-0.006769085345751081,0.0049061037993780926,-0.00986461681379842,0.026127165729340547,8.020371035262833e-05,1.0008489475584934
2026-03-22,momentum-T1-size50,1104.8417920917,1280.7150488810998,960.0330956171,203941.7698923049,1009.2623367395998,1822.5086215922,1756.9852971761998,12248.8071950353,11965.0323488245,8817.2645634899,22925.7275318635,0.012780078227483815,0.01595685880432771,0.04435543335370893,0.015008979901425051,-0.0031230718644843242,-0.06330649547589513,-0.022113335695394493,-0.004975483650192672,0.006702044715280334,-0.008067000816132661,0.027929426104197377,0.0019224939640294482,1.001302128905706
2026-03-22,momentum-T2-size5,1103.8432722542002,1279.5644001775001,959.1653719164001,203758.1799726953,1008.3554705939001,1820.8637843698002,1755.4029479003002,12237.777355154,11954.262836080201,8809.3248020528,22905.0886731265,0.010131659917066466,0.013927959518076237,0.04197285170014641,0.012972227257256925,-0.005299146060099564,-0.06537992819187219,-0.024051809879153833,-0.007015012201764066,0.004659479391811759,-0.010114449868356369,0.025874395631242077,-0.00021107025324055832,1.0003329778571792
2026-03-22,momentum-T2-size10,1103.9320300931001,1279.6657472519,959.2425103222998,203774.39724721957,1008.4353133315999,1821.0096675759,1755.5428207762,12238.752165754198,11955.2139281762,8810.0264662573,22906.9119147211,0.010321976464582732,0.013979645736368713,0.042105155539396096,0.013027273671653456,-0.005218349493875984,-0.0653121743249094,-0.024017723760922094,-0.006958860984936488,0.004715395020905427,-0.010056740340822224,0.025933268812467533,-0.0001346485145538394,1.000426219735855
2026-03-22,momentum-T2-size25,1104.1773931747,1279.9464011441999,959.4557315786999,203819.28172196972,1008.6564612815,1821.4131078758003,1755.9299138662004,12241.449866744,11957.846387003601,8811.9683155084,22911.9580389615,0.011909074878857786,0.015223999368088983,0.04354195678696284,0.014274463308581193,-0.0038965500539992733,-0.06404220317563142,-0.022825393789661568,-0.0057099866059152704,0.005965235315927677,-0.008803782779824956,0.027190462342279294,0.0011661159632422985,1.000686550542798
2026-03-22,momentum-T2-size50,1104.5260814583,1280.3467697730998,959.7587122584,203883.2373955911,1008.9720732837,1821.9869999075,1756.481309958,12245.292995931499,11961.5977232611,8814.7347760566,22919.1480478345,0.01611530233071162,0.019081135031790628,0.047584570073464054,0.01812504751952799,5.737902439467751e-05,-0.06018463799113428,-0.019038730746982785,-0.001859735848051244,0.009819382235511957,-0.004948531960604509,0.03105241832770816,0.005073054363303297,1.0010644381097658
