date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-04-05,momentum-T2-size25,-0.01,0.999825,1099.47,-0.04,0.1673,100.00,1266.51,0.00,0.0620,115.15,959.45,-0.05,-0.0876,87.28,202197.94,-0.01,0.2383,20979.64,1013.15,-0.01,0.2672,104.54,1837.99,0.00,0.1679,167.10,1766.18,-0.00,0.0200,160.58,12377.28,0.00,-0.3500,812.54,12010.37,-0.00,0.0400,1091.98,8719.72,-0.00,-0.0444,792.79,22651.01,0.02,0.0000,2058.98
2026-04-05,momentum-T2-size50,-0.01,0.999739,1099.31,-0.04,0.1673,100.00,1266.33,-0.00,0.0620,115.15,959.32,-0.06,-0.0876,87.28,202169.00,-0.02,0.2383,23075.66,1013.00,-0.02,0.2672,113.74,1837.73,-0.00,0.1679,167.10,1765.93,-0.01,0.0200,160.58,12375.51,-0.00,-0.3500,569.97,12008.65,-0.01,0.0400,1091.98,8718.47,-0.01,-0.0444,792.79,22647.77,0.02,0.0000,2058.98
2026-04-05,momentum-T4-size5,-0.00,0.999897,1099.59,-0.03,0.1673,102.38,1266.65,0.01,0.0620,115.15,959.56,-0.05,-0.0876,87.28,202220.58,-0.01,0.2383,18944.18,1013.26,-0.01,0.2672,94.84,1838.20,0.01,0.1679,171.31,1766.38,0.00,0.0200,160.58,12378.67,0.01,-0.3500,1001.94,12011.72,0.00,0.0400,1091.98,8720.70,0.00,-0.0444,792.79,22653.55,0.02,0.0000,2058.98
2026-04-05,momentum-T4-size10,-0.01,0.999856,1099.52,-0.04,0.1673,104.41,1266.57,0.00,0.0620,115.15,959.50,-0.05,-0.0876,87.28,202207.31,-0.01,0.2383,19466.12,1013.19,-0.01,0.2672,97.35,1838.08,0.00,0.1679,175.02,1766.26,0.00,0.0200,160.58,12377.86,0.01,-0.3500,890.59,12010.93,0.00,0.0400,1091.98,8720.12,0.00,-0.0444,792.79,22652.06,0.02,0.0000,2058.98
2026-04-05,momentum-T4-size25,-0.01,0.999763,1099.35,-0.04,0.1673,108.79,1266.36,-0.00,0.0620,115.15,959.34,-0.06,-0.0876,87.28,202174.93,-0.02,0.2383,20844.01,1013.03,-0.01,0.2672,103.76,1837.78,-0.00,0.1679,183.63,1765.98,-0.01,0.0200,160.58,12375.87,0.00,-0.3500,618.66,12009.00,-0.01,0.0400,1091.98,8718.73,-0.00,-0.0444,792.79,22648.43,0.02,0.0000,2058.98
2026-04-05,momentum-T4-size50,-0.02,0.999701,1099.16,-0.04,0.1673,111.96,1266.14,-0.01,0.0620,115.15,959.18,-0.06,-0.0876,87.28,202139.91,-0.02,0.2383,22676.63,1012.86,-0.02,0.2672,111.27,1837.47,-0.01,0.1679,191.52,1765.68,-0.01,0.0200,160.58,12373.73,-0.00,-0.3500,323.88,12006.92,-0.01,0.0400,1091.98,8717.22,-0.01,-0.0444,792.79,22644.51,0.01,0.0000,2058.98
2026-04-05,momentum-T6-size5,-0.00,0.999878,1099.56,-0.03,0.1673,102.38,1266.62,0.01,0.0620,116.19,959.54,-0.05,-0.0876,87.28,202215.34,-0.01,0.2383,19328.15,1013.23,-0.01,0.2672,94.84,1838.15,0.01,0.1679,171.31,1766.33,0.00,0.0200,158.95,12378.35,0.01,-0.3500,981.95,12011.40,0.00,0.0400,1101.29,8720.47,0.00,-0.0444,784.14,22652.96,0.02,0.0000,2058.98
2026-04-05,momentum-T6-size10,-0.01,0.999825,1099.47,-0.04,0.1673,104.41,1266.50,0.00,0.0620,117.01,959.45,-0.05,-0.0876,87.28,202197.40,-0.01,0.2383,20234.07,1013.14,-0.01,0.2672,97.35,1837.99,0.00,0.1679,175.02,1766.18,-0.00,0.0200,157.33,12377.25,0.00,-0.3500,855.23,12010.34,-0.00,0.0400,1108.36,8719.70,-0.00,-0.0444,775.49,22650.95,0.02,0.0000,2058.98
2026-04-05,momentum-T6-size25,-0.02,0.999705,1099.23,-0.05,0.1673,108.79,1266.23,-0.01,0.0620,118.38,959.24,-0.06,-0.0876,87.28,202153.51,-0.02,0.2383,22763.87,1012.93,-0.02,0.2672,103.76,1837.59,-0.01,0.1679,183.63,1765.79,-0.01,0.0200,152.45,12374.56,-0.00,-0.3500,558.19,12007.73,-0.01,0.0400,1119.53,8717.80,-0.01,-0.0444,749.54,22646.03,0.01,0.0000,2058.98
2026-04-05,momentum-T6-size50,-0.02,0.999612,1098.96,-0.05,0.1673,111.96,1265.92,-0.01,0.0620,118.53,959.01,-0.06,-0.0876,87.28,202104.21,-0.02,0.2383,26516.33,1012.68,-0.02,0.2672,111.27,1837.14,-0.01,0.1679,191.52,1765.36,-0.01,0.0200,144.31,12371.55,-0.01,-0.3500,262.19,12004.80,-0.01,0.0400,1119.26,8715.68,-0.01,-0.0444,706.29,22640.51,0.01,0.0000,2058.98
2026-04-05,haiku-T1-size20,-0.00,0.999899,1099.57,-0.03,0.2263,100.00,1266.62,0.01,0.0872,115.15,959.54,-0.05,-0.1520,87.28,202216.77,-0.01,0.3375,18385.61,1013.24,-0.01,0.3633,104.70,1838.17,0.01,0.2518,167.10,1766.35,0.00,0.0000,160.58,12378.44,0.01,-0.3500,970.45,12011.49,0.00,0.0000,1091.98,8720.53,0.00,-0.0975,792.79,22653.12,0.02,0.0000,2058.98
2026-04-05,haiku-T1-size40,-0.01,0.999850,1099.48,-0.04,0.2263,100.00,1266.52,0.00,0.0872,115.15,959.46,-0.05,-0.1520,87.28,202199.63,-0.01,0.3375,18385.61,1013.16,-0.01,0.3633,116.35,1838.01,0.00,0.2518,167.10,1766.20,-0.00,0.0000,160.58,12377.39,0.00,-0.3500,827.07,12010.47,-0.00,0.0000,1091.98,8719.79,-0.00,-0.0975,792.79,22651.20,0.02,0.0000,2058.98
2026-04-05,haiku-T1-size60,-0.01,0.999827,1099.39,-0.04,0.2263,100.00,1266.42,-0.00,0.0872,115.15,959.39,-0.06,-0.1520,87.28,202183.88,-0.01,0.3375,18385.61,1013.08,-0.01,0.3633,127.07,1837.87,-0.00,0.2518,167.10,1766.06,-0.00,0.0000,160.58,12376.42,0.00,-0.3500,695.15,12009.54,-0.00,0.0000,1091.98,8719.11,-0.00,-0.0975,792.79,22649.44,0.02,0.0000,2058.98
2026-04-05,haiku-T1-size80,-0.01,0.999798,1099.32,-0.04,0.2263,100.00,1266.33,-0.00,0.0872,115.15,959.32,-0.06,-0.1520,87.28,202169.51,-0.02,0.3375,18385.61,1013.00,-0.02,0.3633,136.86,1837.74,-0.00,0.2518,167.10,1765.93,-0.01,0.0000,160.58,12375.54,-0.00,-0.3500,574.69,12008.68,-0.01,0.0000,1091.98,8718.49,-0.01,-0.0975,792.79,22647.83,0.02,0.0000,2058.98
2026-04-07,momentum-T1-size5,-0.04,0.999567,1099.98,0.03,0.1897,100.00,1268.35,0.13,0.0324,115.31,959.51,-0.01,-0.0803,87.23,202786.15,0.27,0.1833,18435.30,1014.22,0.09,0.2712,93.62,1836.10,-0.12,0.1622,166.92,1766.32,-0.01,0.0917,160.58,12324.06,-0.45,-0.3500,1102.98,12013.62,0.01,0.0400,1092.16,8725.05,0.04,-0.0217,793.19,22564.63,-0.40,0.0000,2051.35
2026-04-07,momentum-T1-size10,-0.04,0.999563,1099.97,0.03,0.1897,100.00,1268.34,0.13,0.0324,115.31,959.50,-0.01,-0.0803,87.23,202784.05,0.28,0.1833,18435.30,1014.21,0.09,0.2712,95.05,1836.08,-0.12,0.1622,166.92,1766.30,-0.01,0.0917,160.58,12323.94,-0.45,-0.3500,1085.58,12013.50,0.01,0.0400,1092.16,8724.96,0.05,-0.0217,793.19,22564.40,-0.40,0.0000,2051.35
2026-04-07,momentum-T1-size25,-0.03,0.999559,1099.93,0.03,0.1897,100.00,1268.30,0.13,0.0324,115.31,959.47,-0.01,-0.0803,87.23,202777.69,0.28,0.1833,18435.30,1014.18,0.09,0.2712,99.31,1836.03,-0.12,0.1622,166.92,1766.24,-0.00,0.0917,160.58,12323.55,-0.44,-0.3500,1033.38,12013.12,0.01,0.0400,1092.16,8724.69,0.05,-0.0217,793.19,22563.69,-0.39,0.0000,2051.35
2026-04-07,momentum-T1-size50,-0.03,0.999542,1099.88,0.04,0.1897,100.00,1268.23,0.14,0.0324,115.31,959.42,-0.00,-0.0803,87.23,202767.09,0.28,0.1833,18435.30,1014.13,0.10,0.2712,106.42,1835.93,-0.11,0.1622,166.92,1766.15,-0.00,0.0917,160.58,12322.91,-0.44,-0.3500,946.39,12012.50,0.02,0.0400,1092.16,8724.23,0.05,-0.0217,793.19,22562.51,-0.39,0.0000,2051.35
2026-04-07,momentum-T2-size5,-0.04,0.999558,1099.97,0.03,0.1897,101.32,1268.34,0.13,0.0324,115.31,959.50,-0.01,-0.0803,87.23,202784.33,0.28,0.1833,18435.30,1014.21,0.09,0.2712,93.62,1836.09,-0.12,0.1622,166.92,1766.30,-0.01,0.0917,160.58,12323.95,-0.45,-0.3500,1088.10,12013.52,0.01,0.0400,1092.16,8724.97,0.05,-0.0217,793.19,22564.43,-0.40,0.0000,2051.35
2026-04-07,momentum-T2-size10,-0.03,0.999557,1099.95,0.03,0.1897,102.59,1268.31,0.13,0.0324,115.31,959.48,-0.01,-0.0803,87.23,202780.47,0.28,0.1833,18435.30,1014.19,0.09,0.2712,95.05,1836.05,-0.12,0.1622,166.92,1766.27,-0.01,0.0917,160.58,12323.72,-0.44,-0.3500,1056.29,12013.29,0.01,0.0400,1092.16,8724.81,0.05,-0.0217,793.19,22564.00,-0.39,0.0000,2051.35
2026-04-07,momentum-T2-size25,-0.03,0.999538,1099.89,0.04,0.1897,106.18,1268.24,0.14,0.0324,115.31,959.43,-0.00,-0.0803,87.23,202769.20,0.28,0.1833,18435.30,1014.14,0.10,0.2712,99.31,1835.95,-0.11,0.1622,166.92,1766.17,-0.00,0.0917,160.58,12323.03,-0.44,-0.3500,963.68,12012.62,0.02,0.0400,1092.16,8724.32,0.05,-0.0217,793.19,22562.75,-0.39,0.0000,2051.35
2026-04-07,momentum-T2-size50,-0.02,0.999508,1099.79,0.04,0.1897,111.31,1268.13,0.14,0.0324,115.31,959.35,0.00,-0.0803,87.23,202751.53,0.29,0.1833,18435.30,1014.05,0.10,0.2712,106.42,1835.79,-0.11,0.1622,166.92,1766.02,0.00,0.0917,160.58,12321.96,-0.43,-0.3500,818.72,12011.57,0.02,0.0400,1092.16,8723.56,0.06,-0.0217,793.19,22560.78,-0.38,0.0000,2051.35
2026-04-07,momentum-T4-size5,-0.03,0.999556,1099.95,0.03,0.1897,101.32,1268.32,0.13,0.0324,115.31,959.48,-0.01,-0.0803,87.23,202780.89,0.28,0.1833,18672.28,1014.19,0.09,0.2712,93.62,1836.06,-0.12,0.1622,168.95,1766.27,-0.01,0.0917,160.58,12323.74,-0.44,-0.3500,1059.84,12013.31,0.01,0.0400,1092.16,8724.82,0.05,-0.0217,793.19,22564.05,-0.40,0.0000,2051.35
2026-04-07,momentum-T4-size10,-0.03,0.999546,1099.91,0.04,0.1897,102.59,1268.27,0.13,0.0324,115.31,959.45,-0.01,-0.0803,87.23,202773.83,0.28,0.1833,18895.41,1014.16,0.10,0.2712,95.05,1835.99,-0.11,0.1622,170.81,1766.21,-0.00,0.0917,160.58,12323.32,-0.44,-0.3500,1001.79,12012.90,0.02,0.0400,1092.16,8724.52,0.05,-0.0217,793.19,22563.26,-0.39,0.0000,2051.35
2026-04-07,momentum-T4-size25,-0.02,0.999517,1099.81,0.04,0.1897,106.18,1268.15,0.14,0.0324,115.31,959.36,0.00,-0.0803,87.23,202754.37,0.29,0.1833,19484.73,1014.06,0.10,0.2712,99.31,1835.81,-0.11,0.1622,175.44,1766.04,0.00,0.0917,160.58,12322.13,-0.43,-0.3500,841.84,12011.74,0.02,0.0400,1092.16,8723.68,0.06,-0.0217,793.19,22561.09,-0.39,0.0000,2051.35
2026-04-07,momentum-T4-size50,-0.02,0.999493,1099.66,0.05,0.1897,111.31,1267.98,0.15,0.0324,115.31,959.23,0.01,-0.0803,87.23,202727.17,0.29,0.1833,20218.44,1013.93,0.11,0.2712,106.42,1835.57,-0.10,0.1622,180.36,1765.80,0.01,0.0917,160.58,12320.48,-0.43,-0.3500,618.69,12010.13,0.03,0.0400,1092.16,8722.51,0.06,-0.0217,793.19,22558.07,-0.38,0.0000,2051.35
2026-04-07,momentum-T6-size5,-0.03,0.999550,1099.94,0.03,0.1897,101.32,1268.30,0.13,0.0324,115.31,959.47,-0.01,-0.0803,87.23,202778.23,0.28,0.1833,18672.28,1014.18,0.09,0.2712,93.62,1836.03,-0.12,0.1622,168.95,1766.25,-0.00,0.0917,162.24,12323.58,-0.44,-0.3500,1037.92,12013.16,0.01,0.0400,1102.05,8724.71,0.05,-0.0217,793.19,22563.75,-0.39,0.0000,2051.35
2026-04-07,momentum-T6-size10,-0.03,0.999539,1099.89,0.04,0.1897,102.59,1268.24,0.14,0.0324,115.31,959.43,-0.00,-0.0803,87.23,202768.82,0.28,0.1833,18895.41,1014.13,0.10,0.2712,95.05,1835.95,-0.11,0.1622,170.81,1766.17,-0.00,0.0917,163.72,12323.01,-0.44,-0.3500,960.57,12012.60,0.02,0.0400,1110.64,8724.30,0.05,-0.0217,793.19,22562.70,-0.39,0.0000,2051.35
2026-04-07,momentum-T6-size25,-0.02,0.999513,1099.75,0.05,0.1897,106.18,1268.09,0.15,0.0324,115.31,959.31,0.01,-0.0803,87.23,202743.99,0.29,0.1833,19484.73,1014.01,0.11,0.2712,99.31,1835.72,-0.10,0.1622,175.44,1765.95,0.01,0.0917,167.19,12321.50,-0.43,-0.3500,756.60,12011.13,0.03,0.0400,1129.68,8723.24,0.06,-0.0217,793.19,22559.94,-0.38,0.0000,2051.35
2026-04-07,momentum-T6-size50,-0.01,0.999508,1099.58,0.06,0.1897,111.31,1267.89,0.16,0.0324,115.31,959.16,0.02,-0.0803,87.23,202712.32,0.30,0.1833,20218.44,1013.85,0.12,0.2712,106.42,1835.43,-0.09,0.1622,180.36,1765.67,0.02,0.0917,170.29,12319.58,-0.42,-0.3500,496.72,12009.25,0.04,0.0400,1144.08,8721.87,0.07,-0.0217,793.19,22556.42,-0.37,0.0000,2051.35
2026-04-07,haiku-T1-size20,-0.03,0.999566,1099.94,0.03,0.2571,100.00,1268.30,0.13,0.0511,115.31,959.47,-0.01,-0.1346,87.23,202778.68,0.28,0.3500,18435.30,1014.18,0.09,0.3543,98.65,1836.04,-0.12,0.2357,166.92,1766.25,-0.01,0.1250,160.58,12323.61,-0.44,-0.3500,1041.48,12013.18,0.01,0.0000,1092.16,8724.73,0.05,-0.0595,793.19,22563.80,-0.39,0.0000,2051.35
2026-04-07,haiku-T1-size40,-0.03,0.999553,1099.89,0.04,0.2571,100.00,1268.24,0.14,0.0511,115.31,959.43,-0.00,-0.1346,87.23,202769.07,0.28,0.3500,18435.30,1014.14,0.10,0.3543,105.09,1835.95,-0.11,0.2357,166.92,1766.17,-0.00,0.1250,160.58,12323.03,-0.44,-0.3500,962.59,12012.61,0.02,0.0000,1092.16,8724.31,0.05,-0.0595,793.19,22562.73,-0.39,0.0000,2051.35
2026-04-07,haiku-T1-size60,-0.03,0.999561,1099.84,0.04,0.2571,100.00,1268.18,0.14,0.0511,115.31,959.38,-0.00,-0.1346,87.23,202759.47,0.28,0.3500,18435.30,1014.09,0.10,0.3543,111.54,1835.86,-0.11,0.2357,166.92,1766.09,0.00,0.1250,160.58,12322.44,-0.44,-0.3500,883.69,12012.04,0.02,0.0000,1092.16,8723.90,0.05,-0.0595,793.19,22561.66,-0.39,0.0000,2051.35
2026-04-07,haiku-T1-size80,-0.02,0.999556,1099.78,0.04,0.2571,100.00,1268.12,0.14,0.0511,115.31,959.34,0.00,-0.1346,87.23,202749.86,0.29,0.3500,18435.30,1014.04,0.10,0.3543,117.98,1835.77,-0.11,0.2357,166.92,1766.00,0.00,0.1250,160.58,12321.86,-0.43,-0.3500,804.79,12011.47,0.02,0.0000,1092.16,8723.49,0.06,-0.0595,793.19,22560.59,-0.39,0.0000,2051.35
2026-04-08,momentum-T1-size5,0.00,0.999581,1098.98,-0.09,0.1909,100.00,1282.59,1.12,-0.0523,115.31,957.27,-0.23,0.1203,87.23,203319.32,0.26,0.2583,18435.30,1013.97,-0.02,0.2639,95.01,1818.31,-0.97,0.1920,166.92,1775.30,0.51,0.0713,160.58,12285.49,-0.31,-0.3500,1086.06,11970.54,-0.36,0.0400,1092.16,8762.06,0.42,-0.0701,793.19,22494.00,-0.31,0.0000,2051.35
2026-04-08,momentum-T1-size10,0.00,0.999563,1098.95,-0.09,0.1909,100.00,1282.56,1.12,-0.0523,115.31,957.24,-0.24,0.1203,87.23,203314.37,0.26,0.2583,18435.30,1013.95,-0.03,0.2639,97.78,1818.27,-0.97,0.1920,166.92,1775.26,0.51,0.0713,160.58,12285.19,-0.31,-0.3500,1052.27,11970.25,-0.36,0.0400,1092.16,8761.85,0.42,-0.0701,793.19,22493.45,-0.31,0.0000,2051.35
2026-04-08,momentum-T1-size25,-0.00,0.999519,1098.87,-0.10,0.1909,100.00,1282.47,1.12,-0.0523,115.31,957.18,-0.24,0.1203,87.23,203299.88,0.26,0.2583,18435.30,1013.88,-0.03,0.2639,105.81,1818.14,-0.97,0.1920,166.92,1775.13,0.50,0.0713,160.58,12284.31,-0.32,-0.3500,954.10,11969.40,-0.36,0.0400,1092.16,8761.22,0.42,-0.0701,793.19,22491.85,-0.32,0.0000,2051.35
2026-04-08,momentum-T1-size50,-0.01,0.999442,1098.75,-0.10,0.1909,100.00,1282.33,1.11,-0.0523,115.31,957.07,-0.25,0.1203,87.23,203277.02,0.25,0.2583,18435.30,1013.76,-0.04,0.2639,118.31,1817.93,-0.98,0.1920,166.92,1774.93,0.50,0.0713,160.58,12282.93,-0.32,-0.3500,801.16,11968.05,-0.37,0.0400,1092.16,8760.24,0.41,-0.0701,793.19,22489.32,-0.32,0.0000,2051.35
2026-04-08,momentum-T2-size5,0.00,0.999560,1098.95,-0.09,0.1909,101.32,1282.57,1.12,-0.0523,115.31,957.25,-0.23,0.1203,87.23,203314.99,0.26,0.2583,18703.00,1013.95,-0.03,0.2639,94.99,1818.27,-0.97,0.1920,166.92,1775.26,0.51,0.0713,160.58,12285.22,-0.31,-0.3500,1055.11,11970.29,-0.36,0.0400,1092.16,8761.88,0.42,-0.0701,793.19,22493.52,-0.31,0.0000,2051.35
2026-04-08,momentum-T2-size10,-0.00,0.999534,1098.90,-0.10,0.1909,102.59,1282.51,1.12,-0.0523,115.31,957.20,-0.24,0.1203,87.23,203306.01,0.26,0.2583,18946.94,1013.91,-0.03,0.2639,97.70,1818.19,-0.97,0.1920,166.92,1775.18,0.50,0.0713,160.58,12284.68,-0.32,-0.3500,992.73,11969.76,-0.36,0.0400,1092.16,8761.49,0.42,-0.0701,793.19,22492.53,-0.32,0.0000,2051.35
2026-04-08,momentum-T2-size25,-0.01,0.999448,1098.77,-0.10,0.1909,106.18,1282.35,1.11,-0.0523,115.31,957.09,-0.24,0.1203,87.23,203281.18,0.25,0.2583,19546.84,1013.78,-0.04,0.2639,105.37,1817.97,-0.98,0.1920,166.92,1774.97,0.50,0.0713,160.58,12283.18,-0.32,-0.3500,822.08,11968.30,-0.37,0.0400,1092.16,8760.42,0.41,-0.0701,793.19,22489.78,-0.32,0.0000,2051.35
2026-04-08,momentum-T2-size50,-0.02,0.999333,1098.58,-0.11,0.1909,111.31,1282.13,1.10,-0.0523,115.31,956.92,-0.25,0.1203,87.23,203246.22,0.24,0.2583,20167.02,1013.61,-0.04,0.2639,116.71,1817.66,-0.99,0.1920,166.92,1774.66,0.49,0.0713,160.58,12281.07,-0.33,-0.3500,587.67,11966.24,-0.38,0.0400,1092.16,8758.91,0.41,-0.0701,793.19,22485.91,-0.33,0.0000,2051.35
2026-04-08,momentum-T4-size5,-0.00,0.999543,1098.92,-0.09,0.1909,102.54,1282.53,1.12,-0.0523,115.31,957.22,-0.24,0.1203,87.23,203308.36,0.26,0.2583,18933.03,1013.92,-0.03,0.2639,94.96,1818.21,-0.97,0.1920,171.00,1775.20,0.51,0.0713,160.58,12284.82,-0.32,-0.3500,1000.08,11969.90,-0.36,0.0400,1092.16,8761.59,0.42,-0.0701,793.19,22492.79,-0.32,0.0000,2051.35
2026-04-08,momentum-T4-size10,-0.01,0.999496,1098.84,-0.10,0.1909,104.79,1282.43,1.12,-0.0523,115.31,957.15,-0.24,0.1203,87.23,203293.77,0.26,0.2583,19380.66,1013.84,-0.03,0.2639,97.57,1818.08,-0.98,0.1920,174.56,1775.08,0.50,0.0713,160.58,12283.94,-0.32,-0.3500,891.22,11969.04,-0.37,0.0400,1092.16,8760.96,0.42,-0.0701,793.19,22491.18,-0.32,0.0000,2051.35
2026-04-08,momentum-T4-size25,-0.01,0.999382,1098.64,-0.11,0.1909,110.19,1282.20,1.11,-0.0523,115.31,956.97,-0.25,0.1203,87.23,203257.13,0.25,0.2583,20455.74,1013.66,-0.04,0.2639,104.60,1817.76,-0.98,0.1920,182.58,1774.76,0.49,0.0713,160.58,12281.73,-0.33,-0.3500,624.23,11966.88,-0.37,0.0400,1092.16,8759.38,0.41,-0.0701,793.19,22487.12,-0.33,0.0000,2051.35
2026-04-08,momentum-T4-size50,-0.02,0.999282,1098.41,-0.11,0.1909,115.92,1281.93,1.10,-0.0523,115.31,956.77,-0.26,0.1203,87.23,203214.50,0.24,0.2583,21527.06,1013.45,-0.05,0.2639,114.19,1817.37,-0.99,0.1920,189.20,1774.39,0.49,0.0713,160.58,12279.15,-0.34,-0.3500,332.01,11964.37,-0.38,0.0400,1092.16,8757.55,0.40,-0.0701,793.19,22482.41,-0.34,0.0000,2051.35
2026-04-08,momentum-T6-size5,-0.00,0.999517,1098.88,-0.10,0.1909,102.51,1282.48,1.12,-0.0523,115.31,957.18,-0.24,0.1203,88.12,203301.68,0.26,0.2583,18927.64,1013.88,-0.03,0.2639,94.93,1818.15,-0.97,0.1920,170.96,1775.15,0.50,0.0713,163.70,12284.42,-0.32,-0.3500,957.68,11969.50,-0.36,0.0400,1102.05,8761.30,0.42,-0.0701,793.19,22492.05,-0.32,0.0000,2051.35
2026-04-08,momentum-T6-size10,-0.01,0.999454,1098.77,-0.10,0.1909,104.70,1282.36,1.11,-0.0523,115.31,957.09,-0.24,0.1203,88.78,203281.84,0.25,0.2583,19360.69,1013.79,-0.03,0.2639,97.46,1817.98,-0.98,0.1920,174.41,1774.97,0.50,0.0713,166.25,12283.22,-0.32,-0.3500,816.88,11968.34,-0.37,0.0400,1110.64,8760.45,0.41,-0.0701,793.19,22489.86,-0.32,0.0000,2051.35
2026-04-08,momentum-T6-size25,-0.02,0.999325,1098.53,-0.11,0.1909,109.79,1282.07,1.10,-0.0523,115.31,956.87,-0.25,0.1203,89.78,203236.00,0.24,0.2583,20357.42,1013.56,-0.04,0.2639,104.07,1817.57,-0.99,0.1920,181.86,1774.57,0.49,0.0713,171.18,12280.45,-0.33,-0.3500,500.23,11965.64,-0.38,0.0400,1129.68,8758.47,0.40,-0.0701,793.19,22484.78,-0.33,0.0000,2051.35
2026-04-08,momentum-T6-size50,-0.03,0.999255,1098.28,-0.12,0.1909,115.01,1281.78,1.10,-0.0523,115.31,956.66,-0.26,0.1203,89.65,203190.84,0.24,0.2583,21269.08,1013.33,-0.05,0.2639,112.66,1817.16,-1.00,0.1920,187.45,1774.18,0.48,0.0713,173.85,12277.72,-0.34,-0.3500,210.44,11962.98,-0.39,0.0400,1144.08,8756.53,0.40,-0.0701,793.19,22479.79,-0.34,0.0000,2051.35
2026-04-08,haiku-T1-size20,-0.00,0.999526,1098.87,-0.10,0.2548,100.00,1282.48,1.12,-0.0344,115.31,957.18,-0.24,0.1550,87.23,203300.61,0.26,0.4625,19825.20,1013.88,-0.03,0.3433,98.65,1818.14,-0.97,0.2637,166.92,1775.14,0.50,0.1250,160.58,12284.36,-0.32,-0.3500,956.87,11969.44,-0.36,0.0000,1092.16,8761.26,0.42,-0.1105,793.19,22491.93,-0.32,0.0000,2051.35
2026-04-08,haiku-T1-size40,-0.01,0.999450,1098.75,-0.10,0.2548,100.00,1282.34,1.11,-0.0344,115.31,957.07,-0.25,0.1550,87.23,203278.42,0.25,0.4625,21004.51,1013.77,-0.04,0.3433,105.09,1817.95,-0.98,0.2637,166.92,1774.94,0.50,0.1250,160.58,12283.01,-0.32,-0.3500,806.19,11968.14,-0.37,0.0000,1092.16,8760.30,0.41,-0.1105,793.19,22489.48,-0.32,0.0000,2051.35
2026-04-08,haiku-T1-size60,-0.02,0.999404,1098.64,-0.11,0.2548,100.00,1282.21,1.11,-0.0344,115.31,956.98,-0.25,0.1550,87.23,203257.81,0.25,0.4625,21973.25,1013.67,-0.04,0.3433,111.54,1817.76,-0.99,0.2637,166.92,1774.77,0.49,0.1250,160.58,12281.77,-0.33,-0.3500,668.32,11966.92,-0.38,0.0000,1092.16,8759.41,0.41,-0.1105,793.19,22487.20,-0.33,0.0000,2051.35
2026-04-08,haiku-T1-size80,-0.02,0.999353,1098.54,-0.11,0.2548,100.00,1282.08,1.10,-0.0344,115.31,956.89,-0.26,0.1550,87.23,203238.76,0.24,0.4625,22731.40,1013.57,-0.05,0.3433,117.98,1817.59,-0.99,0.2637,166.92,1774.60,0.49,0.1250,160.58,12280.62,-0.33,-0.3500,543.27,11965.80,-0.38,0.0000,1092.16,8758.59,0.40,-0.1105,793.19,22485.09,-0.33,0.0000,2051.35
2026-04-09,momentum-T1-size5,-0.00,0.999573,1099.43,0.04,0.1694,100.00,1282.10,-0.04,0.0248,115.31,957.42,0.02,0.1600,87.23,203637.27,0.16,0.2324,18435.30,1014.80,0.08,0.2434,96.33,1823.42,0.28,0.2164,166.92,1776.25,0.05,0.1065,160.58,12283.94,-0.01,-0.3500,1069.94,11955.66,-0.12,0.0786,1092.16,8764.79,0.03,-0.1489,793.19,22382.62,-0.50,0.0000,2051.35
2026-04-09,momentum-T1-size10,-0.00,0.999543,1099.39,0.04,0.1694,100.00,1282.06,-0.04,0.0248,115.31,957.39,0.02,0.1600,87.23,203629.91,0.16,0.2324,18435.30,1014.76,0.08,0.2434,100.34,1823.36,0.28,0.2164,166.92,1776.18,0.05,0.1065,160.58,12283.50,-0.01,-0.3500,1021.04,11955.23,-0.13,0.0786,1092.16,8764.48,0.03,-0.1489,793.19,22381.82,-0.50,0.0000,2051.35
2026-04-09,momentum-T1-size25,-0.01,0.999467,1099.28,0.04,0.1694,100.00,1281.93,-0.04,0.0248,115.31,957.29,0.01,0.1600,87.23,203609.02,0.15,0.2324,18435.30,1014.66,0.08,0.2434,111.61,1823.17,0.28,0.2164,166.92,1776.00,0.05,0.1065,160.58,12282.24,-0.02,-0.3500,883.33,11954.01,-0.13,0.0786,1092.16,8763.58,0.03,-0.1489,793.19,22379.52,-0.50,0.0000,2051.35
