date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-04-05,momentum-T4-size10,0.00,0.999593,1099.59,-0.03,0.1673,102.33,1266.65,0.01,0.0620,115.15,959.56,-0.05,-0.0876,87.28,202220.25,-0.00,0.2383,19004.82,1013.26,-0.00,0.2672,94.85,1838.20,0.01,0.1679,171.44,1766.38,0.01,0.0200,160.58,12378.65,0.01,-0.3500,997.77,12011.70,0.01,0.0400,1091.98,8720.68,0.01,-0.0444,792.79,22653.51,0.03,0.0000,2058.98
2026-04-05,momentum-T4-size25,0.00,0.999625,1099.48,-0.03,0.1673,105.02,1266.52,0.01,0.0620,115.15,959.46,-0.05,-0.0876,87.28,202200.12,-0.00,0.2383,19933.63,1013.16,-0.00,0.2672,98.58,1838.01,0.01,0.1679,176.88,1766.20,0.01,0.0200,160.58,12377.42,0.01,-0.3500,827.15,12010.50,0.01,0.0400,1091.98,8719.81,0.01,-0.0444,792.79,22651.26,0.03,0.0000,2058.98
2026-04-05,momentum-T4-size50,0.00,0.999677,1099.33,-0.03,0.1673,107.72,1266.35,0.01,0.0620,115.15,959.33,-0.05,-0.0876,87.28,202172.36,-0.00,0.2383,21481.65,1013.02,-0.00,0.2672,103.84,1837.76,0.01,0.1679,183.36,1765.96,0.01,0.0200,160.58,12375.72,0.01,-0.3500,592.38,12008.85,0.01,0.0400,1091.98,8718.62,0.01,-0.0444,792.79,22648.15,0.03,0.0000,2058.98
2026-04-05,momentum-T6-size5,0.00,0.999587,1099.62,-0.03,0.1673,101.22,1266.67,0.01,0.0620,115.15,959.58,-0.05,-0.0876,87.28,202224.79,-0.00,0.2383,19079.19,1013.28,-0.00,0.2672,93.51,1838.24,0.01,0.1679,169.34,1766.42,0.01,0.0200,158.95,12378.93,0.01,-0.3500,1060.09,12011.97,0.01,0.0400,1091.98,8720.88,0.01,-0.0444,784.14,22654.02,0.03,0.0000,2058.98
2026-04-05,momentum-T6-size10,0.00,0.999598,1099.56,-0.03,0.1673,102.33,1266.61,0.01,0.0620,115.15,959.53,-0.05,-0.0876,87.28,202214.60,-0.00,0.2383,19772.76,1013.23,-0.00,0.2672,94.85,1838.15,0.01,0.1679,171.44,1766.33,0.01,0.0200,157.33,12378.30,0.01,-0.3500,997.77,12011.36,0.01,0.0400,1091.98,8720.44,0.01,-0.0444,775.49,22652.88,0.03,0.0000,2058.98
2026-04-05,momentum-T6-size25,0.00,0.999614,1099.41,-0.03,0.1673,105.02,1266.43,0.01,0.0620,115.15,959.40,-0.05,-0.0876,87.28,202186.01,-0.00,0.2383,21853.49,1013.09,-0.00,0.2672,98.58,1837.89,0.01,0.1679,176.88,1766.08,0.01,0.0200,152.45,12376.55,0.01,-0.3500,827.15,12009.66,0.01,0.0400,1091.98,8719.21,0.01,-0.0444,749.54,22649.68,0.03,0.0000,2058.98
2026-04-05,momentum-T6-size50,0.00,0.999618,1099.18,-0.03,0.1673,107.72,1266.17,0.01,0.0620,115.15,959.20,-0.05,-0.0876,87.28,202144.12,-0.00,0.2383,25321.36,1012.88,-0.00,0.2672,103.84,1837.50,0.01,0.1679,183.36,1765.71,0.01,0.0200,144.31,12373.99,0.01,-0.3500,592.38,12007.17,0.01,0.0400,1091.98,8717.40,0.01,-0.0444,706.29,22644.98,0.03,0.0000,2058.98
2026-04-05,haiku-T1-size20,0.00,0.999602,1099.62,-0.03,0.2263,100.00,1266.68,0.01,0.0872,115.15,959.59,-0.05,-0.1520,87.28,202225.79,-0.00,0.3375,18385.61,1013.29,-0.00,0.3633,98.65,1838.25,0.01,0.2518,167.10,1766.43,0.01,0.0000,160.58,12378.99,0.01,-0.3500,1045.00,12012.03,0.01,0.0000,1091.98,8720.92,0.01,-0.0975,792.79,22654.13,0.03,0.0000,2058.98
2026-04-05,haiku-T1-size40,0.00,0.999625,1099.57,-0.03,0.2263,100.00,1266.62,0.01,0.0872,115.15,959.54,-0.05,-0.1520,87.28,202216.27,-0.00,0.3375,18385.61,1013.24,-0.00,0.3633,105.17,1838.16,0.01,0.2518,167.10,1766.34,0.01,0.0000,160.58,12378.40,0.01,-0.3500,964.72,12011.46,0.01,0.0000,1091.98,8720.51,0.01,-0.0975,792.79,22653.07,0.03,0.0000,2058.98
2026-04-05,haiku-T1-size60,0.00,0.999653,1099.52,-0.03,0.2263,100.00,1266.56,0.01,0.0872,115.15,959.50,-0.05,-0.1520,87.28,202206.76,-0.00,0.3375,18385.61,1013.19,-0.00,0.3633,111.69,1838.07,0.01,0.2518,167.10,1766.26,0.01,0.0000,160.58,12377.82,0.01,-0.3500,884.44,12010.90,0.01,0.0000,1091.98,8720.10,0.01,-0.0975,792.79,22652.00,0.03,0.0000,2058.98
2026-04-05,haiku-T1-size80,0.00,0.999679,1099.47,-0.03,0.2263,100.00,1266.50,0.01,0.0872,115.15,959.45,-0.05,-0.1520,87.28,202197.25,-0.00,0.3375,18385.61,1013.14,-0.00,0.3633,118.22,1837.99,0.01,0.2518,167.10,1766.18,0.01,0.0000,160.58,12377.24,0.01,-0.3500,804.17,12010.33,0.01,0.0000,1091.98,8719.69,0.01,-0.0975,792.79,22650.93,0.03,0.0000,2058.98
2026-04-07,momentum-T1-size5,-0.04,0.999203,1099.98,0.03,0.1897,100.00,1268.35,0.13,0.0324,115.31,959.51,-0.01,-0.0803,87.23,202786.15,0.27,0.1833,18435.30,1014.22,0.09,0.2712,93.62,1836.10,-0.12,0.1622,166.92,1766.32,-0.01,0.0917,160.58,12324.06,-0.45,-0.3500,1102.98,12013.62,0.01,0.0400,1092.16,8725.05,0.04,-0.0217,793.19,22564.63,-0.40,0.0000,2051.35
2026-04-07,momentum-T1-size10,-0.04,0.999212,1099.97,0.03,0.1897,100.00,1268.34,0.13,0.0324,115.31,959.50,-0.01,-0.0803,87.23,202784.05,0.27,0.1833,18435.30,1014.21,0.09,0.2712,95.05,1836.08,-0.12,0.1622,166.92,1766.30,-0.01,0.0917,160.58,12323.94,-0.45,-0.3500,1085.58,12013.50,0.01,0.0400,1092.16,8724.96,0.04,-0.0217,793.19,22564.40,-0.40,0.0000,2051.35
2026-04-07,momentum-T1-size25,-0.04,0.999226,1099.93,0.03,0.1897,100.00,1268.30,0.13,0.0324,115.31,959.47,-0.01,-0.0803,87.23,202777.69,0.27,0.1833,18435.30,1014.18,0.09,0.2712,99.31,1836.03,-0.12,0.1622,166.92,1766.24,-0.01,0.0917,160.58,12323.55,-0.45,-0.3500,1033.38,12013.12,0.01,0.0400,1092.16,8724.69,0.04,-0.0217,793.19,22563.69,-0.40,0.0000,2051.35
2026-04-07,momentum-T1-size50,-0.04,0.999249,1099.88,0.03,0.1897,100.00,1268.23,0.13,0.0324,115.31,959.42,-0.01,-0.0803,87.23,202767.09,0.27,0.1833,18435.30,1014.13,0.09,0.2712,106.42,1835.93,-0.12,0.1622,166.92,1766.15,-0.01,0.0917,160.58,12322.91,-0.45,-0.3500,946.39,12012.50,0.01,0.0400,1092.16,8724.23,0.04,-0.0217,793.19,22562.51,-0.40,0.0000,2051.35
2026-04-07,momentum-T2-size5,-0.04,0.999206,1099.97,0.03,0.1897,101.32,1268.34,0.13,0.0324,115.31,959.50,-0.01,-0.0803,87.23,202784.33,0.27,0.1833,18435.30,1014.21,0.09,0.2712,93.62,1836.09,-0.12,0.1622,166.92,1766.30,-0.01,0.0917,160.58,12323.95,-0.45,-0.3500,1088.10,12013.52,0.01,0.0400,1092.16,8724.97,0.04,-0.0217,793.19,22564.43,-0.40,0.0000,2051.35
2026-04-07,momentum-T2-size10,-0.04,0.999212,1099.95,0.03,0.1897,102.59,1268.31,0.13,0.0324,115.31,959.48,-0.01,-0.0803,87.23,202780.47,0.27,0.1833,18435.30,1014.19,0.09,0.2712,95.05,1836.05,-0.12,0.1622,166.92,1766.27,-0.01,0.0917,160.58,12323.72,-0.45,-0.3500,1056.29,12013.29,0.01,0.0400,1092.16,8724.81,0.04,-0.0217,793.19,22564.00,-0.40,0.0000,2051.35
2026-04-07,momentum-T2-size25,-0.04,0.999237,1099.89,0.03,0.1897,106.18,1268.24,0.13,0.0324,115.31,959.43,-0.01,-0.0803,87.23,202769.20,0.27,0.1833,18435.30,1014.14,0.09,0.2712,99.31,1835.95,-0.12,0.1622,166.92,1766.17,-0.01,0.0917,160.58,12323.03,-0.45,-0.3500,963.68,12012.62,0.01,0.0400,1092.16,8724.32,0.04,-0.0217,793.19,22562.75,-0.40,0.0000,2051.35
2026-04-07,momentum-T2-size50,-0.04,0.999266,1099.79,0.03,0.1897,111.31,1268.13,0.13,0.0324,115.31,959.35,-0.01,-0.0803,87.23,202751.53,0.27,0.1833,18435.30,1014.05,0.09,0.2712,106.42,1835.79,-0.12,0.1622,166.92,1766.02,-0.01,0.0917,160.58,12321.96,-0.45,-0.3500,818.72,12011.57,0.01,0.0400,1092.16,8723.56,0.05,-0.0217,793.19,22560.78,-0.40,0.0000,2051.35
2026-04-07,momentum-T4-size5,-0.04,0.999208,1099.95,0.03,0.1897,101.32,1268.32,0.13,0.0324,115.31,959.48,-0.01,-0.0803,87.23,202780.89,0.27,0.1833,18672.28,1014.19,0.09,0.2712,93.62,1836.06,-0.12,0.1622,168.95,1766.27,-0.01,0.0917,160.58,12323.74,-0.45,-0.3500,1059.84,12013.31,0.01,0.0400,1092.16,8724.82,0.04,-0.0217,793.19,22564.05,-0.40,0.0000,2051.35
2026-04-07,momentum-T4-size10,-0.04,0.999218,1099.91,0.03,0.1897,102.59,1268.27,0.13,0.0324,115.31,959.45,-0.01,-0.0803,87.23,202773.83,0.27,0.1833,18895.41,1014.16,0.09,0.2712,95.05,1835.99,-0.12,0.1622,170.81,1766.21,-0.01,0.0917,160.58,12323.32,-0.45,-0.3500,1001.79,12012.90,0.01,0.0400,1092.16,8724.52,0.04,-0.0217,793.19,22563.26,-0.40,0.0000,2051.35
2026-04-07,momentum-T4-size25,-0.04,0.999255,1099.81,0.03,0.1897,106.18,1268.15,0.13,0.0324,115.31,959.36,-0.01,-0.0803,87.23,202754.37,0.27,0.1833,19484.73,1014.06,0.09,0.2712,99.31,1835.81,-0.12,0.1622,175.44,1766.04,-0.01,0.0917,160.58,12322.13,-0.45,-0.3500,841.84,12011.74,0.01,0.0400,1092.16,8723.68,0.04,-0.0217,793.19,22561.09,-0.40,0.0000,2051.35
2026-04-07,momentum-T4-size50,-0.04,0.999309,1099.66,0.03,0.1897,111.31,1267.98,0.13,0.0324,115.31,959.23,-0.01,-0.0803,87.23,202727.17,0.27,0.1833,20218.44,1013.93,0.09,0.2712,106.42,1835.57,-0.12,0.1622,180.36,1765.80,-0.01,0.0917,160.58,12320.48,-0.45,-0.3500,618.69,12010.13,0.01,0.0400,1092.16,8722.51,0.04,-0.0217,793.19,22558.07,-0.40,0.0000,2051.35
2026-04-07,momentum-T6-size5,-0.04,0.999212,1099.94,0.03,0.1897,101.32,1268.30,0.13,0.0324,115.31,959.47,-0.01,-0.0803,87.23,202778.23,0.27,0.1833,18672.28,1014.18,0.09,0.2712,93.62,1836.03,-0.12,0.1622,168.95,1766.25,-0.01,0.0917,162.24,12323.58,-0.45,-0.3500,1037.92,12013.16,0.01,0.0400,1102.05,8724.71,0.04,-0.0217,793.19,22563.75,-0.40,0.0000,2051.35
2026-04-07,momentum-T6-size10,-0.04,0.999227,1099.89,0.03,0.1897,102.59,1268.24,0.13,0.0324,115.31,959.43,-0.01,-0.0803,87.23,202768.82,0.27,0.1833,18895.41,1014.13,0.09,0.2712,95.05,1835.95,-0.12,0.1622,170.81,1766.17,-0.01,0.0917,163.72,12323.01,-0.45,-0.3500,960.57,12012.60,0.01,0.0400,1110.64,8724.30,0.04,-0.0217,793.19,22562.70,-0.40,0.0000,2051.35
2026-04-07,momentum-T6-size25,-0.04,0.999261,1099.75,0.03,0.1897,106.18,1268.09,0.13,0.0324,115.31,959.31,-0.01,-0.0803,87.23,202743.99,0.28,0.1833,19484.73,1014.01,0.09,0.2712,99.31,1835.72,-0.12,0.1622,175.44,1765.95,-0.01,0.0917,167.19,12321.50,-0.44,-0.3500,756.60,12011.13,0.01,0.0400,1129.68,8723.24,0.05,-0.0217,793.19,22559.94,-0.40,0.0000,2051.35
2026-04-07,momentum-T6-size50,-0.03,0.999316,1099.58,0.04,0.1897,111.31,1267.89,0.14,0.0324,115.31,959.16,-0.00,-0.0803,87.23,202712.32,0.28,0.1833,20218.44,1013.85,0.10,0.2712,106.42,1835.43,-0.11,0.1622,180.36,1765.67,-0.00,0.0917,170.29,12319.58,-0.44,-0.3500,496.72,12009.25,0.02,0.0400,1144.08,8721.87,0.05,-0.0217,793.19,22556.42,-0.39,0.0000,2051.35
2026-04-07,haiku-T1-size20,-0.04,0.999223,1099.94,0.03,0.2571,100.00,1268.30,0.13,0.0511,115.31,959.47,-0.01,-0.1346,87.23,202778.68,0.27,0.3500,18435.30,1014.18,0.09,0.3543,98.65,1836.04,-0.12,0.2357,166.92,1766.25,-0.01,0.1250,160.58,12323.61,-0.45,-0.3500,1041.48,12013.18,0.01,0.0000,1092.16,8724.73,0.04,-0.0595,793.19,22563.80,-0.40,0.0000,2051.35
2026-04-07,haiku-T1-size40,-0.04,0.999247,1099.89,0.03,0.2571,100.00,1268.24,0.13,0.0511,115.31,959.43,-0.01,-0.1346,87.23,202769.07,0.27,0.3500,18435.30,1014.14,0.09,0.3543,105.09,1835.95,-0.12,0.2357,166.92,1766.17,-0.01,0.1250,160.58,12323.03,-0.45,-0.3500,962.59,12012.61,0.01,0.0000,1092.16,8724.31,0.04,-0.0595,793.19,22562.73,-0.40,0.0000,2051.35
2026-04-07,haiku-T1-size60,-0.04,0.999274,1099.84,0.03,0.2571,100.00,1268.18,0.13,0.0511,115.31,959.38,-0.01,-0.1346,87.23,202759.47,0.27,0.3500,18435.30,1014.09,0.09,0.3543,111.54,1835.86,-0.12,0.2357,166.92,1766.09,-0.01,0.1250,160.58,12322.44,-0.45,-0.3500,883.69,12012.04,0.01,0.0000,1092.16,8723.90,0.04,-0.0595,793.19,22561.66,-0.40,0.0000,2051.35
2026-04-07,haiku-T1-size80,-0.04,0.999300,1099.78,0.03,0.2571,100.00,1268.12,0.13,0.0511,115.31,959.34,-0.01,-0.1346,87.23,202749.86,0.27,0.3500,18435.30,1014.04,0.09,0.3543,117.98,1835.77,-0.12,0.2357,166.92,1766.00,-0.01,0.1250,160.58,12321.86,-0.45,-0.3500,804.79,12011.47,0.01,0.0000,1092.16,8723.49,0.04,-0.0595,793.19,22560.59,-0.40,0.0000,2051.35
2026-04-08,momentum-T1-size5,0.00,0.999228,1098.99,-0.09,0.1909,100.00,1282.61,1.12,-0.0523,115.31,957.28,-0.23,0.1203,87.23,203321.39,0.26,0.2583,18435.30,1013.98,-0.02,0.2639,93.62,1818.33,-0.97,0.1920,166.92,1775.32,0.51,0.0713,160.58,12285.61,-0.31,-0.3500,1102.98,11970.67,-0.36,0.0400,1092.16,8762.15,0.43,-0.0701,793.19,22494.23,-0.31,0.0000,2051.35
2026-04-08,momentum-T1-size10,0.00,0.999232,1098.97,-0.09,0.1909,100.00,1282.59,1.12,-0.0523,115.31,957.26,-0.23,0.1203,87.23,203318.45,0.26,0.2583,18435.30,1013.97,-0.02,0.2639,95.05,1818.30,-0.97,0.1920,166.92,1775.29,0.51,0.0713,160.58,12285.43,-0.31,-0.3500,1085.58,11970.49,-0.36,0.0400,1092.16,8762.03,0.42,-0.0701,793.19,22493.91,-0.31,0.0000,2051.35
2026-04-08,momentum-T1-size25,0.00,0.999234,1098.92,-0.09,0.1909,100.00,1282.53,1.12,-0.0523,115.31,957.22,-0.23,0.1203,87.23,203309.59,0.26,0.2583,18435.30,1013.92,-0.03,0.2639,99.31,1818.23,-0.97,0.1920,166.92,1775.22,0.51,0.0713,160.58,12284.90,-0.31,-0.3500,1033.38,11969.97,-0.36,0.0400,1092.16,8761.64,0.42,-0.0701,793.19,22492.93,-0.31,0.0000,2051.35
2026-04-08,momentum-T1-size50,-0.00,0.999236,1098.84,-0.09,0.1909,100.00,1282.44,1.12,-0.0523,115.31,957.15,-0.24,0.1203,87.23,203294.82,0.26,0.2583,18435.30,1013.85,-0.03,0.2639,106.42,1818.09,-0.97,0.1920,166.92,1775.09,0.51,0.0713,160.58,12284.00,-0.32,-0.3500,946.39,11969.10,-0.36,0.0400,1092.16,8761.01,0.42,-0.0701,793.19,22491.29,-0.32,0.0000,2051.35
2026-04-08,momentum-T2-size5,0.00,0.999228,1098.97,-0.09,0.1909,101.32,1282.59,1.12,-0.0523,115.31,957.27,-0.23,0.1203,87.23,203319.02,0.26,0.2583,18435.30,1013.97,-0.02,0.2639,93.62,1818.31,-0.97,0.1920,166.92,1775.30,0.51,0.0713,160.58,12285.47,-0.31,-0.3500,1088.10,11970.53,-0.36,0.0400,1092.16,8762.05,0.42,-0.0701,793.19,22493.97,-0.31,0.0000,2051.35
2026-04-08,momentum-T2-size10,0.00,0.999228,1098.95,-0.09,0.1909,102.59,1282.56,1.12,-0.0523,115.31,957.24,-0.23,0.1203,87.23,203313.79,0.26,0.2583,18435.30,1013.94,-0.02,0.2639,95.05,1818.26,-0.97,0.1920,166.92,1775.25,0.51,0.0713,160.58,12285.15,-0.31,-0.3500,1056.29,11970.22,-0.36,0.0400,1092.16,8761.82,0.42,-0.0701,793.19,22493.39,-0.31,0.0000,2051.35
2026-04-08,momentum-T2-size25,-0.00,0.999232,1098.86,-0.09,0.1909,106.18,1282.46,1.12,-0.0523,115.31,957.17,-0.24,0.1203,87.23,203298.52,0.26,0.2583,18435.30,1013.87,-0.03,0.2639,99.31,1818.13,-0.97,0.1920,166.92,1775.12,0.51,0.0713,160.58,12284.23,-0.31,-0.3500,963.68,11969.32,-0.36,0.0400,1092.16,8761.17,0.42,-0.0701,793.19,22491.70,-0.31,0.0000,2051.35
2026-04-08,momentum-T2-size50,-0.00,0.999230,1098.73,-0.10,0.1909,111.31,1282.31,1.12,-0.0523,115.31,957.06,-0.24,0.1203,87.23,203274.53,0.26,0.2583,18435.30,1013.75,-0.03,0.2639,106.42,1817.91,-0.97,0.1920,166.92,1774.91,0.50,0.0713,160.58,12282.78,-0.32,-0.3500,818.72,11967.91,-0.36,0.0400,1092.16,8760.13,0.42,-0.0701,793.19,22489.05,-0.32,0.0000,2051.35
2026-04-08,momentum-T4-size5,0.00,0.999231,1098.96,-0.09,0.1909,101.32,1282.57,1.12,-0.0523,115.31,957.25,-0.23,0.1203,87.23,203315.69,0.26,0.2583,18672.28,1013.95,-0.02,0.2639,93.62,1818.28,-0.97,0.1920,168.95,1775.27,0.51,0.0713,160.58,12285.27,-0.31,-0.3500,1059.84,11970.33,-0.36,0.0400,1092.16,8761.91,0.43,-0.0701,793.19,22493.60,-0.31,0.0000,2051.35
2026-04-08,momentum-T4-size10,0.00,0.999235,1098.91,-0.09,0.1909,102.59,1282.52,1.12,-0.0523,115.31,957.21,-0.23,0.1203,87.23,203307.32,0.26,0.2583,18895.41,1013.91,-0.02,0.2639,95.05,1818.20,-0.97,0.1920,170.81,1775.20,0.51,0.0713,160.58,12284.76,-0.31,-0.3500,1001.79,11969.84,-0.36,0.0400,1092.16,8761.55,0.42,-0.0701,793.19,22492.67,-0.31,0.0000,2051.35
2026-04-08,momentum-T4-size25,-0.00,0.999252,1098.78,-0.09,0.1909,106.18,1282.37,1.12,-0.0523,115.31,957.10,-0.24,0.1203,87.23,203283.80,0.26,0.2583,19484.73,1013.80,-0.03,0.2639,99.31,1817.99,-0.97,0.1920,175.44,1774.99,0.51,0.0713,160.58,12283.34,-0.31,-0.3500,841.84,11968.45,-0.36,0.0400,1092.16,8760.53,0.42,-0.0701,793.19,22490.07,-0.31,0.0000,2051.35
2026-04-08,momentum-T4-size50,-0.00,0.999271,1098.60,-0.10,0.1909,111.31,1282.15,1.12,-0.0523,115.31,956.94,-0.24,0.1203,87.23,203249.61,0.26,0.2583,20218.44,1013.62,-0.03,0.2639,106.42,1817.69,-0.97,0.1920,180.36,1774.69,0.50,0.0713,160.58,12281.27,-0.32,-0.3500,618.69,11966.44,-0.36,0.0400,1092.16,8759.06,0.42,-0.0701,793.19,22486.29,-0.32,0.0000,2051.35
2026-04-08,momentum-T6-size5,0.00,0.999227,1098.93,-0.09,0.1909,101.32,1282.55,1.12,-0.0523,115.31,957.23,-0.23,0.1203,87.23,203311.52,0.26,0.2583,18672.28,1013.93,-0.02,0.2639,93.62,1818.24,-0.97,0.1920,168.95,1775.23,0.51,0.0713,162.24,12285.01,-0.31,-0.3500,1037.92,11970.08,-0.36,0.0400,1102.05,8761.73,0.42,-0.0701,793.19,22493.14,-0.31,0.0000,2051.35
2026-04-08,momentum-T6-size10,0.00,0.999229,1098.87,-0.09,0.1909,102.59,1282.47,1.12,-0.0523,115.31,957.17,-0.24,0.1203,87.23,203299.45,0.26,0.2583,18895.41,1013.87,-0.03,0.2639,95.05,1818.13,-0.97,0.1920,170.81,1775.13,0.51,0.0713,163.72,12284.28,-0.31,-0.3500,960.57,11969.37,-0.36,0.0400,1110.64,8761.21,0.42,-0.0701,793.19,22491.80,-0.31,0.0000,2051.35
2026-04-08,momentum-T6-size25,-0.00,0.999228,1098.70,-0.10,0.1909,106.18,1282.27,1.12,-0.0523,115.31,957.02,-0.24,0.1203,87.23,203267.42,0.26,0.2583,19484.73,1013.71,-0.03,0.2639,99.31,1817.85,-0.97,0.1920,175.44,1774.85,0.50,0.0713,167.19,12282.35,-0.32,-0.3500,756.60,11967.49,-0.36,0.0400,1129.68,8759.83,0.42,-0.0701,793.19,22488.26,-0.32,0.0000,2051.35
2026-04-08,momentum-T6-size50,-0.01,0.999235,1098.47,-0.10,0.1909,111.31,1282.00,1.11,-0.0523,115.31,956.83,-0.24,0.1203,87.23,203225.91,0.25,0.2583,20218.44,1013.51,-0.03,0.2639,106.42,1817.48,-0.98,0.1920,180.36,1774.49,0.50,0.0713,170.29,12279.84,-0.32,-0.3500,496.72,11965.04,-0.37,0.0400,1144.08,8758.04,0.41,-0.0701,793.19,22483.67,-0.32,0.0000,2051.35
2026-04-08,haiku-T1-size20,0.00,0.999234,1098.93,-0.09,0.2548,100.00,1282.54,1.12,-0.0344,115.31,957.23,-0.23,0.1550,87.23,203310.97,0.26,0.4625,18435.30,1013.93,-0.02,0.3433,98.65,1818.24,-0.97,0.2637,166.92,1775.23,0.51,0.1250,160.58,12284.98,-0.31,-0.3500,1041.48,11970.05,-0.36,0.0000,1092.16,8761.70,0.42,-0.1105,793.19,22493.08,-0.31,0.0000,2051.35
2026-04-08,haiku-T1-size40,-0.00,0.999238,1098.86,-0.09,0.2548,100.00,1282.46,1.12,-0.0344,115.31,957.16,-0.24,0.1550,87.23,203297.57,0.26,0.4625,18435.30,1013.86,-0.03,0.3433,105.09,1818.12,-0.97,0.2637,166.92,1775.11,0.51,0.1250,160.58,12284.17,-0.32,-0.3500,962.59,11969.26,-0.36,0.0000,1092.16,8761.13,0.42,-0.1105,793.19,22491.60,-0.32,0.0000,2051.35
2026-04-08,haiku-T1-size60,-0.00,0.999247,1098.79,-0.10,0.2548,100.00,1282.37,1.12,-0.0344,115.31,957.10,-0.24,0.1550,87.23,203284.19,0.26,0.4625,18435.30,1013.80,-0.03,0.3433,111.54,1818.00,-0.97,0.2637,166.92,1774.99,0.50,0.1250,160.58,12283.36,-0.32,-0.3500,883.69,11968.47,-0.36,0.0000,1092.16,8760.55,0.42,-0.1105,793.19,22490.12,-0.32,0.0000,2051.35
2026-04-08,haiku-T1-size80,-0.00,0.999255,1098.71,-0.10,0.2548,100.00,1282.29,1.12,-0.0344,115.31,957.04,-0.24,0.1550,87.23,203270.79,0.26,0.4625,18435.30,1013.73,-0.03,0.3433,117.98,1817.88,-0.97,0.2637,166.92,1774.88,0.50,0.1250,160.58,12282.55,-0.32,-0.3500,804.79,11967.69,-0.36,0.0000,1092.16,8759.97,0.42,-0.1105,793.19,22488.63,-0.32,0.0000,2051.35
