date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-22,momentum-T2-size5,-0.00,1.000331,1103.84,0.01,0.1215,1279.56,0.01,0.1189,959.17,0.04,0.0386,203758.15,0.01,-0.2616,1008.36,-0.01,0.0187,1820.86,-0.07,0.1615,1755.40,-0.02,0.0178,12237.78,-0.01,0.3500,11954.26,0.00,0.0304,8809.32,-0.01,0.0227,22905.09,0.03,0.2019
2026-03-22,momentum-T2-size10,-0.00,1.000426,1103.93,0.01,0.1215,1279.67,0.01,0.1189,959.24,0.04,0.0386,203774.44,0.01,-0.2616,1008.44,-0.01,0.0187,1821.01,-0.07,0.1615,1755.54,-0.02,0.0178,12238.75,-0.01,0.3500,11955.22,0.00,0.0304,8810.03,-0.01,0.0227,22906.92,0.03,0.2019
2026-03-22,momentum-T2-size25,0.00,1.000684,1104.18,0.01,0.1215,1279.95,0.02,0.1189,959.46,0.04,0.0386,203819.28,0.01,-0.2616,1008.66,-0.00,0.0187,1821.41,-0.06,0.1615,1755.93,-0.02,0.0178,12241.45,-0.01,0.3500,11957.85,0.01,0.0304,8811.97,-0.01,0.0227,22911.96,0.03,0.2019
2026-03-22,momentum-T2-size50,0.01,1.001058,1104.53,0.02,0.1215,1280.35,0.02,0.1189,959.76,0.05,0.0386,203883.25,0.02,-0.2616,1008.97,0.00,0.0187,1821.99,-0.06,0.1615,1756.48,-0.02,0.0178,12245.29,-0.00,0.3500,11961.60,0.01,0.0304,8814.74,-0.00,0.0227,22919.15,0.03,0.2019
2026-03-22,momentum-T4-size5,-0.00,1.000295,1103.79,0.01,0.1215,1279.50,0.01,0.1189,959.12,0.04,0.0386,203747.58,0.01,-0.2616,1008.30,-0.01,0.0187,1820.77,-0.07,0.1615,1755.31,-0.02,0.0178,12237.14,-0.01,0.3500,11953.64,0.00,0.0304,8808.87,-0.01,0.0227,22903.90,0.03,0.2019
2026-03-22,momentum-T4-size10,-0.00,1.000360,1103.83,0.01,0.1215,1279.55,0.01,0.1189,959.16,0.04,0.0386,203755.93,0.01,-0.2616,1008.34,-0.01,0.0187,1820.85,-0.07,0.1615,1755.38,-0.02,0.0178,12237.64,-0.01,0.3500,11954.13,0.00,0.0304,8809.23,-0.01,0.0227,22904.84,0.03,0.2019
2026-03-22,momentum-T4-size25,0.00,1.000607,1104.04,0.01,0.1215,1279.78,0.02,0.1189,959.33,0.05,0.0386,203793.25,0.02,-0.2616,1008.53,-0.00,0.0187,1821.18,-0.06,0.1615,1755.71,-0.02,0.0178,12239.89,-0.00,0.3500,11956.32,0.01,0.0304,8810.84,-0.01,0.0227,22909.03,0.03,0.2019
2026-03-22,momentum-T4-size50,0.01,1.001119,1104.48,0.02,0.1215,1280.30,0.02,0.1189,959.72,0.05,0.0386,203875.18,0.02,-0.2616,1008.93,0.00,0.0187,1821.92,-0.06,0.1615,1756.41,-0.02,0.0178,12244.81,0.00,0.3500,11961.12,0.01,0.0304,8814.39,-0.00,0.0227,22918.24,0.03,0.2019
2026-03-22,momentum-T6-size5,-0.00,1.000229,1103.71,0.01,0.1215,1279.41,0.01,0.1189,959.05,0.04,0.0386,203733.16,0.01,-0.2616,1008.23,-0.01,0.0187,1820.64,-0.07,0.1615,1755.19,-0.02,0.0178,12236.28,-0.01,0.3500,11952.79,0.00,0.0304,8808.24,-0.01,0.0227,22902.28,0.03,0.2019
2026-03-22,momentum-T6-size10,0.00,1.000234,1103.68,0.01,0.1215,1279.37,0.01,0.1189,959.02,0.04,0.0386,203727.04,0.01,-0.2616,1008.20,-0.00,0.0187,1820.59,-0.06,0.1615,1755.14,-0.02,0.0178,12235.91,-0.01,0.3500,11952.44,0.00,0.0304,8807.98,-0.01,0.0227,22901.59,0.03,0.2019
2026-03-22,momentum-T6-size25,0.00,1.000328,1103.68,0.02,0.1215,1279.36,0.02,0.1189,959.02,0.05,0.0386,203726.11,0.02,-0.2616,1008.19,-0.00,0.0187,1820.58,-0.06,0.1615,1755.13,-0.02,0.0178,12235.86,-0.00,0.3500,11952.38,0.01,0.0304,8807.94,-0.01,0.0227,22901.49,0.03,0.2019
2026-03-22,momentum-T6-size50,0.01,1.000611,1103.83,0.02,0.1215,1279.53,0.03,0.1189,959.15,0.05,0.0386,203753.61,0.02,-0.2616,1008.33,0.01,0.0187,1820.83,-0.05,0.1615,1755.36,-0.01,0.0178,12237.51,0.00,0.3500,11953.99,0.02,0.0304,8809.13,0.00,0.0227,22904.58,0.04,0.2019
2026-03-22,haiku-T1-size20,0.00,1.000453,1103.95,0.01,0.1339,1279.68,0.01,0.1571,959.25,0.04,0.0400,203776.84,0.01,-0.2616,1008.45,-0.00,0.0530,1821.03,-0.06,0.2008,1755.56,-0.02,0.0307,12238.90,-0.01,0.3500,11955.36,0.01,0.0491,8810.13,-0.01,0.0681,22907.19,0.03,0.2828
2026-03-22,haiku-T1-size40,0.00,1.000720,1104.20,0.01,0.1339,1279.97,0.02,0.1571,959.47,0.04,0.0400,203822.68,0.02,-0.2616,1008.67,-0.00,0.0530,1821.44,-0.06,0.2008,1755.96,-0.02,0.0307,12241.65,-0.00,0.3500,11958.05,0.01,0.0491,8812.11,-0.01,0.0681,22912.34,0.03,0.2828
2026-03-22,haiku-T1-size60,0.00,1.000970,1104.42,0.02,0.1339,1280.22,0.02,0.1571,959.67,0.05,0.0400,203863.67,0.02,-0.2616,1008.87,-0.00,0.0530,1821.81,-0.06,0.2008,1756.31,-0.02,0.0307,12244.12,-0.00,0.3500,11960.45,0.01,0.0491,8813.89,-0.01,0.0681,22916.95,0.03,0.2828
2026-03-22,haiku-T1-size80,0.01,1.001166,1104.59,0.02,0.1339,1280.42,0.02,0.1571,959.81,0.05,0.0400,203894.48,0.02,-0.2616,1009.03,0.00,0.0530,1822.09,-0.06,0.2008,1756.58,-0.02,0.0307,12245.97,0.00,0.3500,11962.26,0.01,0.0491,8815.22,-0.00,0.0681,22920.41,0.03,0.2828
2026-03-23,momentum-T1-size5,-0.00,1.000356,1105.43,0.14,0.1375,1276.43,-0.25,0.1505,958.22,-0.10,0.0643,203674.36,-0.05,-0.2616,1007.23,-0.12,0.0187,1827.80,0.38,0.1648,1749.98,-0.31,0.0178,12237.62,-0.01,0.3500,11956.63,0.02,0.0304,8822.91,0.15,0.0227,22937.03,0.13,0.2019
2026-03-23,momentum-T1-size10,-0.00,1.000460,1105.54,0.14,0.1375,1276.56,-0.25,0.1505,958.31,-0.11,0.0643,203694.50,-0.05,-0.2616,1007.33,-0.12,0.0187,1827.98,0.37,0.1648,1750.15,-0.32,0.0178,12238.83,-0.01,0.3500,11957.81,0.01,0.0304,8823.79,0.15,0.0227,22939.30,0.13,0.2019
2026-03-23,momentum-T1-size25,-0.01,1.000757,1105.84,0.13,0.1375,1276.90,-0.26,0.1505,958.56,-0.11,0.0643,203748.66,-0.05,-0.2616,1007.60,-0.12,0.0187,1828.47,0.37,0.1648,1750.62,-0.32,0.0178,12242.08,-0.01,0.3500,11960.99,0.01,0.0304,8826.13,0.14,0.0227,22945.40,0.13,0.2019
2026-03-23,momentum-T1-size50,-0.02,1.001142,1106.22,0.13,0.1375,1277.34,-0.26,0.1505,958.89,-0.12,0.0643,203819.62,-0.06,-0.2616,1007.95,-0.13,0.0187,1829.11,0.36,0.1648,1751.23,-0.33,0.0178,12246.35,-0.02,0.3500,11965.15,0.00,0.0304,8829.20,0.14,0.0227,22953.39,0.12,0.2019
2026-03-23,momentum-T2-size5,-0.00,1.000284,1105.35,0.14,0.1375,1276.33,-0.25,0.1505,958.14,-0.11,0.0643,203658.88,-0.05,-0.2616,1007.15,-0.12,0.0187,1827.66,0.37,0.1648,1749.85,-0.32,0.0178,12236.69,-0.01,0.3500,11955.72,0.01,0.0304,8822.24,0.15,0.0227,22935.29,0.13,0.2019
2026-03-23,momentum-T2-size10,-0.01,1.000329,1105.38,0.13,0.1375,1276.37,-0.26,0.1505,958.17,-0.11,0.0643,203665.10,-0.05,-0.2616,1007.18,-0.12,0.0187,1827.72,0.37,0.1648,1749.90,-0.32,0.0178,12237.06,-0.01,0.3500,11956.09,0.01,0.0304,8822.51,0.14,0.0227,22935.99,0.13,0.2019
2026-03-23,momentum-T2-size25,-0.02,1.000469,1105.50,0.12,0.1375,1276.51,-0.27,0.1505,958.27,-0.12,0.0643,203686.19,-0.07,-0.2616,1007.29,-0.14,0.0187,1827.91,0.36,0.1648,1750.08,-0.33,0.0178,12238.33,-0.03,0.3500,11957.32,-0.00,0.0304,8823.42,0.13,0.0227,22938.37,0.12,0.2019
2026-03-23,momentum-T2-size50,-0.03,1.000719,1105.71,0.11,0.1375,1276.75,-0.28,0.1505,958.45,-0.14,0.0643,203724.79,-0.08,-0.2616,1007.48,-0.15,0.0187,1828.26,0.34,0.1648,1750.42,-0.35,0.0178,12240.65,-0.04,0.3500,11959.59,-0.02,0.0304,8825.10,0.12,0.0227,22942.72,0.10,0.2019
2026-03-23,momentum-T4-size5,-0.01,1.000219,1105.26,0.13,0.1375,1276.23,-0.26,0.1505,958.07,-0.11,0.0643,203642.50,-0.05,-0.2616,1007.07,-0.12,0.0187,1827.52,0.37,0.1648,1749.71,-0.32,0.0178,12235.70,-0.01,0.3500,11954.76,0.01,0.0304,8821.53,0.14,0.0227,22933.45,0.13,0.2019
2026-03-23,momentum-T4-size10,-0.01,1.000214,1105.23,0.13,0.1375,1276.20,-0.26,0.1505,958.04,-0.12,0.0643,203636.55,-0.06,-0.2616,1007.04,-0.13,0.0187,1827.46,0.36,0.1648,1749.66,-0.33,0.0178,12235.35,-0.02,0.3500,11954.41,0.00,0.0304,8821.28,0.14,0.0227,22932.78,0.12,0.2019
2026-03-23,momentum-T4-size25,-0.03,1.000307,1105.26,0.11,0.1375,1276.23,-0.28,0.1505,958.06,-0.13,0.0643,203642.48,-0.07,-0.2616,1007.07,-0.14,0.0187,1827.52,0.35,0.1648,1749.71,-0.34,0.0178,12235.71,-0.03,0.3500,11954.75,-0.01,0.0304,8821.53,0.12,0.0227,22933.45,0.11,0.2019
2026-03-23,momentum-T4-size50,-0.05,1.000640,1105.51,0.09,0.1375,1276.52,-0.30,0.1505,958.27,-0.15,0.0643,203688.09,-0.09,-0.2616,1007.30,-0.16,0.0187,1827.93,0.33,0.1648,1750.10,-0.36,0.0178,12238.45,-0.05,0.3500,11957.43,-0.03,0.0304,8823.50,0.10,0.0227,22938.58,0.09,0.2019
2026-03-23,momentum-T6-size5,-0.01,1.000142,1105.17,0.13,0.1375,1276.13,-0.26,0.1505,957.99,-0.11,0.0643,203625.92,-0.05,-0.2616,1006.99,-0.12,0.0187,1827.37,0.37,0.1648,1749.57,-0.32,0.0178,12234.71,-0.01,0.3500,11953.79,0.01,0.0304,8820.82,0.14,0.0227,22931.58,0.13,0.2019
2026-03-23,momentum-T6-size10,-0.02,1.000067,1105.05,0.12,0.1375,1275.99,-0.26,0.1505,957.88,-0.12,0.0643,203603.67,-0.06,-0.2616,1006.88,-0.13,0.0187,1827.17,0.36,0.1648,1749.37,-0.33,0.0178,12233.37,-0.02,0.3500,11952.48,0.00,0.0304,8819.85,0.13,0.0227,22929.07,0.12,0.2019
2026-03-23,momentum-T6-size25,-0.03,0.999978,1104.85,0.11,0.1375,1275.75,-0.28,0.1505,957.70,-0.14,0.0643,203565.39,-0.08,-0.2616,1006.69,-0.15,0.0187,1826.83,0.34,0.1648,1749.05,-0.35,0.0178,12231.07,-0.04,0.3500,11950.23,-0.02,0.0304,8818.19,0.12,0.0227,22924.77,0.10,0.2019
2026-03-23,momentum-T6-size50,-0.06,1.000030,1104.74,0.08,0.1375,1275.63,-0.30,0.1505,957.61,-0.16,0.0643,203545.90,-0.10,-0.2616,1006.60,-0.17,0.0187,1826.65,0.32,0.1648,1748.88,-0.37,0.0178,12229.90,-0.06,0.3500,11949.08,-0.04,0.0304,8817.35,0.09,0.0227,22922.57,0.08,0.2019
2026-03-23,haiku-T1-size20,-0.01,1.000335,1105.37,0.13,0.1538,1276.36,-0.26,0.2009,958.16,-0.11,0.0809,203663.23,-0.06,-0.2616,1007.17,-0.13,0.0530,1827.70,0.37,0.2392,1749.89,-0.32,0.0307,12236.95,-0.02,0.3500,11955.98,0.01,0.0491,8822.43,0.14,0.0681,22935.78,0.12,0.2828
2026-03-23,haiku-T1-size40,-0.02,1.000503,1105.51,0.12,0.1538,1276.52,-0.27,0.2009,958.28,-0.12,0.0809,203688.90,-0.07,-0.2616,1007.30,-0.14,0.0530,1827.93,0.36,0.2392,1750.11,-0.33,0.0307,12238.49,-0.03,0.3500,11957.48,-0.00,0.0491,8823.54,0.13,0.0681,22938.67,0.11,0.2828
2026-03-23,haiku-T1-size60,-0.03,1.000670,1105.65,0.11,0.1538,1276.67,-0.28,0.2009,958.39,-0.13,0.0809,203712.92,-0.07,-0.2616,1007.42,-0.14,0.0530,1828.15,0.35,0.2392,1750.31,-0.34,0.0307,12239.94,-0.03,0.3500,11958.89,-0.01,0.0491,8824.58,0.12,0.0681,22941.38,0.11,0.2828
2026-03-23,haiku-T1-size80,-0.04,1.000791,1105.73,0.10,0.1538,1276.77,-0.28,0.2009,958.47,-0.14,0.0809,203728.63,-0.08,-0.2616,1007.50,-0.15,0.0530,1828.29,0.34,0.2392,1750.45,-0.35,0.0307,12240.88,-0.04,0.3500,11959.81,-0.02,0.0491,8825.26,0.11,0.0681,22943.15,0.10,0.2828
2026-03-24,momentum-T1-size5,-0.05,0.999902,1101.38,-0.37,0.1548,1276.54,0.01,0.1364,952.21,-0.63,0.2630,202460.72,-0.60,-0.1600,1005.85,-0.14,0.0089,1829.17,0.08,0.0221,1754.85,0.28,0.0689,12459.68,1.81,0.0000,11957.82,0.01,0.0304,8799.90,-0.26,0.0432,22776.64,-0.70,0.2019
2026-03-24,momentum-T1-size10,-0.09,0.999589,1101.03,-0.41,0.1548,1276.14,-0.03,0.1364,951.90,-0.67,0.2630,202396.35,-0.64,-0.1600,1005.53,-0.18,0.0089,1828.59,0.03,0.0221,1754.29,0.24,0.0689,12455.72,1.77,0.0000,11954.02,-0.03,0.0304,8797.10,-0.30,0.0432,22769.40,-0.74,0.2019
2026-03-24,momentum-T1-size25,-0.19,0.998823,1100.15,-0.51,0.1548,1275.12,-0.14,0.1364,951.15,-0.77,0.2630,202235.09,-0.74,-0.1600,1004.73,-0.28,0.0089,1827.13,-0.07,0.0221,1752.89,0.13,0.0689,12445.79,1.66,0.0000,11944.50,-0.14,0.0304,8790.09,-0.41,0.0432,22751.26,-0.85,0.2019
2026-03-24,momentum-T1-size50,-0.32,0.997948,1099.15,-0.64,0.1548,1273.96,-0.26,0.1364,950.28,-0.90,0.2630,202050.31,-0.87,-0.1600,1003.82,-0.41,0.0089,1825.46,-0.20,0.0221,1751.29,0.00,0.0689,12434.42,1.54,0.0000,11933.58,-0.26,0.0304,8782.06,-0.53,0.0432,22730.47,-0.97,0.2019
2026-03-24,momentum-T2-size5,-0.06,0.999675,1101.13,-0.38,0.1548,1276.25,-0.01,0.1364,951.99,-0.64,0.2630,202413.83,-0.61,-0.1600,1005.62,-0.15,0.0089,1828.75,0.06,0.0221,1754.45,0.26,0.0689,12456.79,1.80,0.0000,11955.05,-0.01,0.0304,8797.86,-0.28,0.0432,22771.37,-0.71,0.2019
2026-03-24,momentum-T2-size10,-0.12,0.999174,1100.56,-0.44,0.1548,1275.59,-0.06,0.1364,951.50,-0.70,0.2630,202309.46,-0.67,-0.1600,1005.10,-0.21,0.0089,1827.80,0.00,0.0221,1753.54,0.21,0.0689,12450.37,1.74,0.0000,11948.89,-0.06,0.0304,8793.32,-0.33,0.0432,22759.63,-0.77,0.2019
2026-03-24,momentum-T2-size25,-0.25,0.997987,1099.21,-0.57,0.1548,1274.03,-0.19,0.1364,950.33,-0.83,0.2630,202062.02,-0.80,-0.1600,1003.87,-0.34,0.0089,1825.57,-0.13,0.0221,1751.39,0.08,0.0689,12435.14,1.61,0.0000,11934.28,-0.19,0.0304,8782.57,-0.46,0.0432,22731.79,-0.90,0.2019
2026-03-24,momentum-T2-size50,-0.40,0.996764,1097.80,-0.72,0.1548,1272.40,-0.34,0.1364,949.11,-0.97,0.2630,201802.26,-0.94,-0.1600,1002.58,-0.49,0.0089,1823.22,-0.28,0.0221,1749.14,-0.07,0.0689,12419.16,1.46,0.0000,11918.94,-0.34,0.0304,8771.28,-0.61,0.0432,22702.57,-1.05,0.2019
2026-03-24,momentum-T4-size5,-0.09,0.999358,1100.76,-0.41,0.1548,1275.83,-0.03,0.1364,951.67,-0.67,0.2630,202346.73,-0.64,-0.1600,1005.29,-0.18,0.0089,1828.14,0.03,0.0221,1753.86,0.24,0.0689,12452.66,1.77,0.0000,11951.09,-0.03,0.0304,8794.94,-0.30,0.0432,22763.82,-0.74,0.2019
2026-03-24,momentum-T4-size10,-0.16,0.998653,1099.96,-0.48,0.1548,1274.90,-0.10,0.1364,950.98,-0.74,0.2630,202199.16,-0.71,-0.1600,1004.56,-0.25,0.0089,1826.81,-0.04,0.0221,1752.58,0.17,0.0689,12443.58,1.70,0.0000,11942.37,-0.10,0.0304,8788.53,-0.37,0.0432,22747.22,-0.81,0.2019
2026-03-24,momentum-T4-size25,-0.30,0.997330,1098.43,-0.62,0.1548,1273.13,-0.24,0.1364,949.66,-0.88,0.2630,201918.19,-0.85,-0.1600,1003.16,-0.39,0.0089,1824.27,-0.18,0.0221,1750.15,0.02,0.0689,12426.29,1.56,0.0000,11925.78,-0.24,0.0304,8776.32,-0.51,0.0432,22715.61,-0.95,0.2019
2026-03-24,momentum-T4-size50,-0.42,0.996456,1097.35,-0.74,0.1548,1271.87,-0.36,0.1364,948.72,-1.00,0.2630,201719.32,-0.97,-0.1600,1002.17,-0.51,0.0089,1822.47,-0.30,0.0221,1748.42,-0.10,0.0689,12414.05,1.43,0.0000,11914.04,-0.36,0.0304,8767.67,-0.63,0.0432,22693.24,-1.07,0.2019
2026-03-24,momentum-T6-size5,-0.11,0.999044,1100.41,-0.43,0.1548,1275.42,-0.06,0.1364,951.37,-0.69,0.2630,202282.31,-0.66,-0.1600,1004.97,-0.20,0.0089,1827.56,0.01,0.0221,1753.30,0.21,0.0689,12448.70,1.75,0.0000,11947.28,-0.05,0.0304,8792.14,-0.33,0.0432,22756.57,-0.76,0.2019
2026-03-24,momentum-T6-size10,-0.19,0.998140,1099.38,-0.51,0.1548,1274.22,-0.14,0.1364,950.48,-0.77,0.2630,202092.20,-0.74,-0.1600,1004.02,-0.28,0.0089,1825.84,-0.07,0.0221,1751.66,0.13,0.0689,12437.00,1.66,0.0000,11936.06,-0.14,0.0304,8783.88,-0.41,0.0432,22735.18,-0.85,0.2019
2026-03-24,momentum-T6-size25,-0.35,0.996524,1097.49,-0.67,0.1548,1272.04,-0.29,0.1364,948.84,-0.92,0.2630,201745.32,-0.89,-0.1600,1002.30,-0.44,0.0089,1822.70,-0.23,0.0221,1748.65,-0.02,0.0689,12415.65,1.51,0.0000,11915.57,-0.29,0.0304,8768.80,-0.56,0.0432,22696.16,-1.00,0.2019
2026-03-24,momentum-T6-size50,-0.47,0.995337,1096.02,-0.79,0.1548,1270.33,-0.42,0.1364,947.57,-1.05,0.2630,201475.25,-1.02,-0.1600,1000.96,-0.56,0.0089,1820.26,-0.35,0.0221,1746.30,-0.15,0.0689,12399.03,1.38,0.0000,11899.62,-0.41,0.0304,8757.06,-0.68,0.0432,22665.78,-1.12,0.2019
2026-03-24,haiku-T1-size20,-0.11,0.999282,1100.66,-0.43,0.1946,1275.71,-0.05,0.1791,951.58,-0.69,0.3540,202328.14,-0.66,-0.2320,1005.20,-0.20,0.0884,1827.97,0.01,0.0650,1753.70,0.22,0.0958,12451.52,1.75,0.0000,11949.99,-0.05,0.0491,8794.14,-0.32,0.0988,22761.73,-0.76,0.2828
2026-03-24,haiku-T1-size40,-0.18,0.998701,1099.98,-0.50,0.1946,1274.92,-0.13,0.1791,950.99,-0.76,0.3540,202202.14,-0.73,-0.2320,1004.57,-0.27,0.0884,1826.83,-0.06,0.0650,1752.61,0.14,0.0958,12443.77,1.68,0.0000,11942.55,-0.12,0.0491,8788.66,-0.40,0.0988,22747.55,-0.83,0.2828
2026-03-24,haiku-T1-size60,-0.23,0.998416,1099.61,-0.55,0.1946,1274.49,-0.17,0.1791,950.68,-0.80,0.3540,202134.52,-0.77,-0.2320,1004.24,-0.32,0.0884,1826.22,-0.11,0.0650,1752.02,0.10,0.0958,12439.61,1.63,0.0000,11938.56,-0.17,0.0491,8785.72,-0.44,0.0988,22739.95,-0.88,0.2828
2026-03-24,haiku-T1-size80,-0.25,0.998266,1099.39,-0.57,0.1946,1274.24,-0.20,0.1791,950.49,-0.83,0.3540,202095.44,-0.80,-0.2320,1004.04,-0.34,0.0884,1825.87,-0.13,0.0650,1751.68,0.07,0.0958,12437.20,1.60,0.0000,11936.25,-0.20,0.0491,8784.02,-0.47,0.0988,22735.55,-0.90,0.2828
2026-03-25,momentum-T1-size5,0.00,0.999934,1101.19,-0.02,0.1753,1278.11,0.12,0.1145,953.48,0.13,0.2573,202979.81,0.26,-0.1082,1008.34,0.25,0.0089,1831.03,0.10,0.0113,1760.01,0.29,0.0296,12410.61,-0.39,0.0000,11918.90,-0.33,-0.0260,8806.33,0.07,0.0654,22672.50,-0.46,0.2019
2026-03-25,momentum-T1-size10,0.01,0.999661,1100.89,-0.01,0.1753,1277.75,0.13,0.1145,953.22,0.14,0.2573,202923.40,0.26,-0.1082,1008.06,0.25,0.0089,1830.52,0.11,0.0113,1759.52,0.30,0.0296,12407.16,-0.39,0.0000,11915.58,-0.32,-0.0260,8803.88,0.08,0.0654,22666.20,-0.45,0.2019
2026-03-25,momentum-T1-size25,0.02,0.998994,1100.12,-0.00,0.1753,1276.86,0.14,0.1145,952.56,0.15,0.2573,202781.79,0.27,-0.1082,1007.35,0.26,0.0089,1829.24,0.12,0.0113,1758.29,0.31,0.0296,12398.51,-0.38,0.0000,11907.27,-0.31,-0.0260,8797.74,0.09,0.0654,22650.38,-0.44,0.2019
2026-03-25,momentum-T1-size50,0.03,0.998222,1099.23,0.01,0.1753,1275.83,0.15,0.1145,951.79,0.16,0.2573,202617.82,0.28,-0.1082,1006.53,0.27,0.0089,1827.76,0.13,0.0113,1756.87,0.32,0.0296,12388.48,-0.37,0.0000,11897.64,-0.30,-0.0260,8790.63,0.10,0.0654,22632.07,-0.43,0.2019
2026-03-25,momentum-T2-size5,0.00,0.999713,1100.95,-0.02,0.1753,1277.82,0.12,0.1145,953.27,0.13,0.2573,202934.40,0.26,-0.1082,1008.11,0.25,0.0089,1830.62,0.10,0.0113,1759.62,0.29,0.0296,12407.84,-0.39,0.0000,11916.23,-0.32,-0.0260,8804.36,0.07,0.0654,22667.43,-0.46,0.2019
2026-03-25,momentum-T2-size10,0.01,0.999263,1100.43,-0.01,0.1753,1277.23,0.13,0.1145,952.83,0.14,0.2573,202839.83,0.26,-0.1082,1007.64,0.25,0.0089,1829.77,0.11,0.0113,1758.80,0.30,0.0296,12402.05,-0.39,0.0000,11910.68,-0.32,-0.0260,8800.26,0.08,0.0654,22656.87,-0.45,0.2019
2026-03-25,momentum-T2-size25,0.02,0.998208,1099.23,0.00,0.1753,1275.83,0.14,0.1145,951.79,0.15,0.2573,202618.31,0.28,-0.1082,1006.54,0.27,0.0089,1827.77,0.12,0.0113,1756.87,0.31,0.0296,12388.51,-0.37,0.0000,11897.67,-0.31,-0.0260,8790.65,0.09,0.0654,22632.13,-0.44,0.2019
2026-03-25,momentum-T2-size50,0.04,0.997146,1098.00,0.02,0.1753,1274.40,0.16,0.1145,950.72,0.17,0.2573,202390.90,0.29,-0.1082,1005.41,0.28,0.0089,1825.72,0.14,0.0113,1754.90,0.33,0.0296,12374.61,-0.36,0.0000,11884.31,-0.29,-0.0260,8780.78,0.11,0.0654,22606.73,-0.42,0.2019
2026-03-25,momentum-T4-size5,0.00,0.999393,1100.58,-0.02,0.1753,1277.39,0.12,0.1145,952.95,0.13,0.2573,202866.17,0.26,-0.1082,1007.77,0.25,0.0089,1830.01,0.10,0.0113,1759.02,0.29,0.0296,12403.66,-0.39,0.0000,11912.22,-0.33,-0.0260,8801.40,0.07,0.0654,22659.81,-0.46,0.2019
2026-03-25,momentum-T4-size10,0.01,0.998738,1099.83,-0.01,0.1753,1276.52,0.13,0.1145,952.31,0.14,0.2573,202728.66,0.26,-0.1082,1007.09,0.25,0.0089,1828.76,0.11,0.0113,1757.83,0.30,0.0296,12395.26,-0.39,0.0000,11904.15,-0.32,-0.0260,8795.43,0.08,0.0654,22644.45,-0.45,0.2019
2026-03-25,momentum-T4-size25,0.02,0.997556,1098.46,0.00,0.1753,1274.93,0.14,0.1145,951.12,0.15,0.2573,202475.67,0.28,-0.1082,1005.83,0.27,0.0089,1826.48,0.12,0.0113,1755.64,0.31,0.0296,12379.79,-0.37,0.0000,11889.29,-0.31,-0.0260,8784.46,0.09,0.0654,22616.19,-0.44,0.2019
2026-03-25,momentum-T4-size50,0.04,0.996865,1097.58,0.02,0.1753,1273.91,0.16,0.1145,950.36,0.17,0.2573,202313.11,0.29,-0.1082,1005.02,0.28,0.0089,1825.01,0.14,0.0113,1754.23,0.33,0.0296,12369.85,-0.36,0.0000,11879.74,-0.29,-0.0260,8777.41,0.11,0.0654,22598.04,-0.42,0.2019
2026-03-25,momentum-T6-size5,0.00,0.999066,1100.21,-0.02,0.1753,1276.97,0.12,0.1145,952.64,0.13,0.2573,202799.02,0.26,-0.1082,1007.44,0.25,0.0089,1829.40,0.10,0.0113,1758.44,0.29,0.0296,12399.56,-0.39,0.0000,11908.28,-0.33,-0.0260,8798.49,0.07,0.0654,22652.31,-0.46,0.2019
2026-03-25,momentum-T6-size10,0.01,0.998221,1099.24,-0.01,0.1753,1275.84,0.13,0.1145,951.80,0.14,0.2573,202620.47,0.26,-0.1082,1006.55,0.25,0.0089,1827.79,0.11,0.0113,1756.89,0.30,0.0296,12388.64,-0.39,0.0000,11897.79,-0.32,-0.0260,8790.74,0.08,0.0654,22632.37,-0.45,0.2019
2026-03-25,momentum-T6-size25,0.03,0.996798,1097.57,0.01,0.1753,1273.90,0.15,0.1145,950.35,0.16,0.2573,202311.71,0.28,-0.1082,1005.01,0.27,0.0089,1825.00,0.13,0.0113,1754.22,0.32,0.0296,12369.76,-0.37,0.0000,11879.66,-0.30,-0.0260,8777.35,0.10,0.0654,22597.88,-0.43,0.2019
2026-03-25,momentum-T6-size50,0.05,0.995865,1096.38,0.03,0.1753,1272.52,0.17,0.1145,949.32,0.18,0.2573,202092.31,0.31,-0.1082,1003.92,0.30,0.0089,1823.02,0.15,0.0113,1752.31,0.34,0.0296,12356.35,-0.34,0.0000,11866.78,-0.28,-0.0260,8767.83,0.12,0.0654,22573.37,-0.41,0.2019
2026-03-25,haiku-T1-size20,-0.01,0.999206,1100.35,-0.03,0.2317,1277.13,0.11,0.1465,952.76,0.12,0.3409,202824.98,0.25,-0.1233,1007.57,0.24,0.0884,1829.63,0.09,0.0761,1758.67,0.28,0.0944,12401.15,-0.40,0.0000,11909.80,-0.34,-0.0354,8799.61,0.06,0.1321,22655.21,-0.47,0.2828
